Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,CAS (knots),Corrected TAS (knots),Max CHT,Engine Run,Flight ID
1318.06,2,9,2026-09-12 21:04:25,39.99807,-122.25755,7814.0,138.9,169.0,-13.3,-0.0,EMBER,105.0,168.8,0.0,0.6,-1.4,162.3,135.9,7590.0,-0.0,-0.02,1.0,0.0,142.0,17,156.8,29.83,9563.0,202.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2397.0,2397.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.7,0.0,0.0,7.4,43.3,37.8,0.0,0.0,0.0,0.0,194.0,771.0,184.0,757.0,186.0,756.0,189.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.603,1.234,81.3,85.1,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1419.8,363.2,1394.6,366.8,1392.8,372.2,1409.0,0.0,0.0,185.18,2397.0,370.85,308.25,122.58000000000001,3.4187499999999997,216467.55899999998,16.151162790697676,136.38,157.55,401.0,True,2026-09-12 13:42:48-07:00
1319.06,2,9,2026-09-12 21:04:26,39.99744,-122.25739,7819.0,138.8,168.9,-13.3,-0.0,EMBER,104.9,168.8,0.0,0.6,-1.5,162.2,135.4,7594.0,-0.1,-0.01,0.8,0.0,177.0,17,156.3,29.83,9563.0,202.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2398.0,2398.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.7,0.0,0.0,7.2,43.3,37.8,0.0,0.0,0.0,0.0,194.0,771.0,184.0,758.0,186.0,756.0,189.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.62,1.24,81.5,85.0,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1419.8,363.2,1396.4,366.8,1392.8,372.2,1409.0,0.0,0.0,185.0,2398.0,370.85,308.25,122.4,3.4211388888888887,216701.75266666664,16.13953488372093,135.88,156.99,401.0,True,2026-09-12 13:42:48-07:00
1320.06,2,9,2026-09-12 21:04:27,39.99681,-122.25723,7821.0,138.7,168.8,-13.3,-0.0,EMBER,104.9,168.8,0.0,0.4,-1.4,162.0,136.3,7598.0,-0.2,-0.0,0.9,0.0,185.0,17,157.4,29.83,9571.0,202.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,3.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2403.0,2403.0,23.4,8.6,0.0,8.6,23.9,0.0,0.0,22.7,0.0,0.0,7.2,43.3,37.8,0.0,0.0,0.0,0.0,194.0,772.0,184.0,758.0,186.0,756.0,189.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.627,1.249,81.4,84.9,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1421.6,363.2,1396.4,366.8,1392.8,372.2,1407.2,0.0,0.0,184.82,2403.0,370.85,308.25,122.22,3.4235277777777777,216935.77766666663,16.127906976744185,136.78,158.04,401.0,True,2026-09-12 13:42:48-07:00
1321.06,2,9,2026-09-12 21:04:28,39.99618,-122.25706,7822.0,138.7,168.7,-13.3,-0.0,EMBER,104.9,168.8,0.0,0.2,-1.5,161.7,136.6,7599.0,0.1,-0.01,1.1,0.0,135.0,17,157.6,29.83,9571.0,202.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2404.0,2404.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.7,0.0,0.0,7.4,43.3,37.8,0.0,0.0,0.0,0.0,194.0,772.0,184.0,758.0,186.0,756.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.598,1.353,81.4,84.9,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1421.6,363.2,1396.4,366.8,1392.8,370.4,1409.0,0.0,0.0,184.82,2404.0,370.40000000000003,307.8,122.22,3.4259166666666663,217169.7183333333,16.127906976744185,137.07999999999998,158.39,401.0,True,2026-09-12 13:42:48-07:00
1322.06,2,9,2026-09-12 21:04:29,39.99555,-122.2569,7822.0,138.6,168.5,-13.3,-0.0,EMBER,104.8,168.8,0.0,0.0,-1.4,161.8,136.8,7600.0,-0.0,-0.03,1.0,0.0,103.0,17,157.9,29.83,9571.0,201.0,24.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2404.0,2404.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.7,0.0,0.0,7.5,43.3,37.8,0.0,0.0,0.0,0.0,194.0,771.0,184.0,758.0,186.0,756.0,189.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.603,1.246,81.0,84.9,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1419.8,363.2,1396.4,366.8,1392.8,372.2,1409.0,0.0,0.0,184.82,2404.0,370.85,308.25,122.22,3.4283055555555553,217403.57466666662,16.11627906976744,137.28,158.62,401.0,True,2026-09-12 13:42:48-07:00
1323.06,2,9,2026-09-12 21:04:30,39.99492,-122.25673,7823.0,138.5,168.5,-13.3,-0.0,EMBER,104.8,168.8,0.0,0.1,-0.3,162.3,136.6,7601.0,-0.3,0.01,0.9,0.0,72.0,17,157.6,29.83,9578.0,202.0,24.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2400.0,2400.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,7.5,43.3,37.8,0.0,0.0,0.0,0.0,194.0,771.0,184.0,758.0,186.0,756.0,189.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.609,1.205,81.2,85.1,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1419.8,363.2,1396.4,366.8,1392.8,372.2,1407.2,0.0,0.0,185.18,2400.0,370.85,308.25,122.58000000000001,3.4306944444444443,217637.26233333332,16.1046511627907,137.07999999999998,158.39,401.0,True,2026-09-12 13:42:48-07:00
1324.06,2,9,2026-09-12 21:04:31,39.99429,-122.25656,7826.0,138.3,168.6,-13.3,-0.0,EMBER,104.7,168.8,0.0,0.2,-1.3,162.4,136.2,7601.0,0.3,-0.03,0.9,0.0,62.0,17,157.3,29.83,9578.0,202.0,24.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,82.0,85.0,2401.0,2401.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.3,43.3,37.8,0.0,0.0,0.0,0.0,194.0,772.0,184.0,758.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.625,1.316,81.5,85.0,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1421.6,363.2,1396.4,366.8,1394.6,370.4,1407.2,0.0,0.0,185.0,2401.0,370.40000000000003,307.8,122.4,3.4330833333333333,217870.697,16.081395348837212,136.67999999999998,157.93,401.0,True,2026-09-12 13:42:48-07:00
1325.06,2,9,2026-09-12 21:04:32,39.99366,-122.2564,7826.0,138.3,168.6,-13.3,-0.0,EMBER,104.7,168.8,0.0,0.3,-0.9,162.1,135.9,7602.0,-0.1,-0.01,0.9,0.0,28.0,17,156.9,29.83,9578.0,202.0,24.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2399.0,2399.0,23.4,8.6,0.0,8.6,23.6,0.0,0.0,22.6,0.0,0.0,7.3,43.3,37.8,0.0,0.0,0.0,0.0,194.0,772.0,184.0,758.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.6,4.0,4.996,0.0,0.0,1.625,1.233,81.4,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1421.6,363.2,1396.4,366.8,1394.6,370.4,1407.2,0.0,0.0,184.64,2399.0,370.40000000000003,307.8,122.03999999999999,3.435472222222222,218103.96299999996,16.081395348837212,136.38,157.59,401.0,True,2026-09-12 13:42:48-07:00
1326.06,2,9,2026-09-12 21:04:33,39.99303,-122.25623,7825.0,138.3,168.6,-13.3,-0.0,EMBER,104.7,168.8,0.0,-0.1,-0.9,161.7,136.9,7602.0,0.3,-0.02,1.0,0.0,-11.0,17,158.1,29.83,9580.0,201.0,24.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2406.0,2406.0,23.4,8.6,0.0,8.6,23.2,0.0,0.0,22.6,0.0,0.0,7.4,43.3,37.8,0.0,0.0,0.0,0.0,194.0,773.0,184.0,758.0,186.0,757.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.2,4.0,4.996,0.0,0.0,1.625,1.184,81.3,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1423.4,363.2,1396.4,366.8,1394.6,370.4,1409.0,0.0,0.0,184.64,2406.0,370.40000000000003,307.8,122.03999999999999,3.437861111111111,218337.22899999996,16.081395348837212,137.38,158.74,401.0,True,2026-09-12 13:42:48-07:00
1327.06,2,9,2026-09-12 21:04:34,39.9924,-122.25607,7820.0,138.6,168.5,-13.3,-0.0,EMBER,104.6,168.8,0.0,0.0,-0.9,161.3,136.8,7602.0,0.1,-0.03,1.1,0.0,-78.0,17,157.9,29.83,9580.0,201.0,24.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2393.0,2393.0,23.4,8.7,0.0,8.7,23.6,0.0,0.0,22.6,0.0,0.0,7.6,43.3,37.8,0.0,0.0,0.0,0.0,194.0,773.0,184.0,758.0,186.0,757.0,189.0,766.0,0.0,0.0,-31.0,0.0,0.0,23.6,4.0,4.996,0.0,0.0,1.625,1.266,81.0,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1423.4,363.2,1396.4,366.8,1394.6,372.2,1410.8,0.0,0.0,184.64,2393.0,370.85,308.25,122.03999999999999,3.4402638888888886,218570.74799999996,15.931034482758621,137.28,158.63,401.0,True,2026-09-12 13:42:48-07:00
1328.06,2,9,2026-09-12 21:04:35,39.99178,-122.25591,7819.0,138.6,168.4,-13.3,-0.0,EMBER,104.6,168.8,0.0,-0.0,-1.1,161.5,136.9,7602.0,-0.3,-0.01,0.9,0.0,-99.0,17,158.1,29.83,9580.0,201.0,24.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2405.0,2405.0,23.4,8.7,0.0,8.7,23.5,0.0,0.0,22.6,0.0,0.0,7.6,43.3,37.8,0.0,0.0,0.0,0.0,194.0,773.0,184.0,758.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.5,4.0,4.996,0.0,0.0,1.625,1.246,81.3,84.9,0.0,0.0,72.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1423.4,363.2,1396.4,366.8,1394.6,370.4,1407.2,0.0,0.0,184.82,2405.0,370.40000000000003,307.8,122.22,3.4426805555555555,218804.51999999996,15.931034482758621,137.38,158.74,401.0,True,2026-09-12 13:42:48-07:00
1329.06,2,9,2026-09-12 21:04:36,39.99115,-122.25574,7818.0,138.3,168.5,-13.3,0.0,EMBER,104.5,168.8,0.0,0.2,-0.3,162.0,137.7,7602.0,-0.2,-0.02,1.0,0.0,-128.0,17,159.0,29.83,9580.0,201.0,24.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2407.0,2407.0,23.4,8.6,0.0,8.6,23.6,0.0,0.0,22.6,0.0,0.0,7.3,43.3,37.8,0.0,0.0,0.0,0.0,194.0,774.0,183.0,759.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.6,4.0,4.996,0.0,0.0,1.628,1.152,81.5,84.9,0.0,0.0,72.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1425.2,361.4,1398.2,366.8,1394.6,370.4,1407.2,0.0,0.0,184.82,2407.0,369.95,307.34999999999997,122.22,3.4450833333333333,219038.03899999996,16.081395348837212,138.17999999999998,159.67,401.0,True,2026-09-12 13:42:48-07:00
1330.06,2,9,2026-09-12 21:04:37,39.99052,-122.25557,7815.0,138.4,168.8,-13.3,-0.0,EMBER,104.5,168.8,0.0,-0.1,-0.2,163.0,138.5,7601.0,0.3,-0.02,1.0,0.0,-102.0,17,159.9,29.83,9580.0,201.0,25.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2410.0,2410.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,7.2,43.3,37.8,0.0,0.0,0.0,0.0,194.0,773.0,183.0,759.0,186.0,757.0,188.0,763.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.626,1.243,81.4,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1423.4,361.4,1398.2,366.8,1394.6,370.4,1405.4,0.0,0.0,184.64,2410.0,369.95,307.34999999999997,122.03999999999999,3.447472222222222,219271.3893333333,16.093023255813954,138.98,160.59,401.0,True,2026-09-12 13:42:48-07:00
1331.06,2,9,2026-09-12 21:04:38,39.98989,-122.25541,7813.0,138.3,169.0,-13.3,-0.0,EMBER,104.5,168.8,0.0,-0.0,-1.7,162.7,138.4,7598.0,-0.0,-0.02,1.1,0.0,-131.0,17,159.8,29.83,9580.0,201.0,25.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2402.0,2402.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,7.3,43.3,37.8,0.0,0.0,0.0,0.0,194.0,773.0,183.0,760.0,186.0,756.0,188.0,763.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.625,1.128,81.3,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,381.2,1423.4,361.4,1400.0,366.8,1392.8,370.4,1405.4,0.0,0.0,184.64,2402.0,369.95,307.34999999999997,122.03999999999999,3.449861111111111,219504.73966666663,16.081395348837212,138.88,160.46,401.0,True,2026-09-12 13:42:48-07:00
1332.06,2,9,2026-09-12 21:04:39,39.98927,-122.25525,7813.0,137.9,168.9,-13.3,-0.0,EMBER,104.4,168.8,0.0,0.1,-0.3,163.4,138.2,7596.0,0.3,-0.02,1.0,0.0,-112.0,17,159.6,29.83,9575.0,201.0,25.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-1.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2401.0,2401.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.3,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,759.0,186.0,756.0,188.0,763.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.625,1.215,81.4,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1398.2,366.8,1392.8,370.4,1405.4,0.0,0.0,184.64,2401.0,369.5,306.9,122.03999999999999,3.45225,219737.6683333333,16.034883720930235,138.67999999999998,160.23,401.0,True,2026-09-12 13:42:48-07:00
1333.06,2,9,2026-09-12 21:04:40,39.98864,-122.25509,7813.0,137.6,169.0,-13.3,-0.0,EMBER,104.4,168.8,0.0,0.1,-1.3,162.9,137.8,7595.0,0.1,-0.02,1.0,0.0,-94.0,17,159.1,29.83,9575.0,201.0,25.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2397.0,2397.0,23.4,8.6,0.0,8.6,23.4,0.0,0.0,22.6,0.0,0.0,7.4,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,758.0,186.0,756.0,188.0,763.0,0.0,0.0,-31.0,0.0,0.0,23.4,4.0,4.996,0.0,0.0,1.627,1.208,81.3,84.9,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1396.4,366.8,1392.8,370.4,1405.4,0.0,0.0,184.82,2397.0,369.5,306.9,122.22,3.454638888888889,219970.00666666662,16.0,138.28,159.76,401.0,True,2026-09-12 13:42:48-07:00
1334.06,2,9,2026-09-12 21:04:41,39.98801,-122.25494,7812.0,137.5,168.9,-13.3,-0.0,EMBER,104.4,168.8,0.0,0.2,-1.2,162.7,137.9,7594.0,0.2,-0.04,1.0,0.0,-68.0,17,159.2,29.83,9575.0,201.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2401.0,2401.0,23.4,8.6,0.0,8.6,23.6,0.0,0.0,22.6,0.0,0.0,7.0,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,758.0,186.0,756.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.6,4.0,4.996,0.0,0.0,1.625,1.091,81.2,84.9,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1396.4,366.8,1392.8,370.4,1407.2,0.0,0.0,184.82,2401.0,369.5,306.9,122.22,3.4570277777777774,220202.00766666664,15.988372093023257,138.38,159.87,401.0,True,2026-09-12 13:42:48-07:00
1335.06,2,9,2026-09-12 21:04:42,39.98739,-122.25478,7813.0,137.3,168.8,-13.3,-0.0,EMBER,104.3,168.8,0.0,0.4,-0.9,162.6,137.4,7594.0,-0.0,-0.02,0.9,0.0,-46.0,17,158.6,29.83,9571.0,201.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2391.0,2391.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,6.9,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,758.0,186.0,756.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.625,1.226,81.3,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1396.4,366.8,1392.8,370.4,1407.2,0.0,0.0,184.64,2391.0,369.5,306.9,122.03999999999999,3.4594166666666664,220433.75566666664,15.96511627906977,137.88,159.3,401.0,True,2026-09-12 13:42:48-07:00
1336.06,2,9,2026-09-12 21:04:43,39.98676,-122.25462,7812.0,137.2,168.9,-13.3,-0.0,EMBER,104.3,168.8,0.0,0.5,-2.0,162.0,136.9,7594.0,-0.3,-0.01,1.0,0.0,-55.0,17,158.0,29.83,9571.0,200.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,3.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,85.0,2398.0,2398.0,23.4,8.7,0.0,8.7,23.7,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,759.0,186.0,756.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.625,1.088,81.6,84.7,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1398.2,366.8,1392.8,370.4,1407.2,0.0,0.0,184.46,2398.0,369.5,306.9,121.86000000000001,3.461819444444444,220665.25066666663,15.770114942528735,137.38,158.72,401.0,True,2026-09-12 13:42:48-07:00
1337.06,2,9,2026-09-12 21:04:44,39.98614,-122.25446,7810.0,137.3,168.8,-13.3,-0.0,EMBER,104.2,168.8,0.0,0.7,-1.1,162.0,137.3,7592.0,0.1,-0.04,1.0,0.0,-68.0,17,158.5,29.83,9571.0,200.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2398.0,2398.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,759.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.632,1.063,81.4,84.7,0.0,0.0,72.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1398.2,366.8,1394.6,370.4,1407.2,0.0,0.0,184.46,2398.0,369.5,306.9,121.86000000000001,3.464222222222222,220896.74566666663,15.96511627906977,137.78,159.17,401.0,True,2026-09-12 13:42:48-07:00
1338.06,2,9,2026-09-12 21:04:45,39.98552,-122.2543,7808.0,137.2,168.7,-13.3,-0.0,EMBER,104.2,168.8,0.0,0.4,-0.8,162.4,137.4,7589.0,-0.1,-0.01,1.0,0.0,-111.0,17,158.6,29.83,9568.0,200.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2395.0,2395.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,759.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.626,1.088,81.3,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1398.2,366.8,1394.6,370.4,1407.2,0.0,0.0,184.64,2395.0,369.5,306.9,122.03999999999999,3.466611111111111,221128.24066666665,15.953488372093023,137.88,159.28,401.0,True,2026-09-12 13:42:48-07:00
