Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
371.06,2.0,10.0,2025-11-29 20:36:41,37.08151,-121.59959,329.0,0.6,243.6,-12.6,,,,,20:36:41,11.1,-0.5,44.1,0.0,146.0,0.3,-0.01,0.9,,41.0,13.0,0.0,30.05,-105.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,73.0,16.0,1702.0,1702.0,17.8,5.0,,5.0,26.9,,,39.1,0.0,0.0,36.2,0.3,0.1,,,,,43.0,623.0,97.0,458.0,99.0,570.0,97.0,458.0,,,-12.0,0.0,,26.9,2.0,0.001,,,0.657,0.704,73.0,15.9,,,19.0,R,,1702.0,2025-11-29 12:30:35-08:00
372.06,2.0,10.0,2025-11-29 20:36:42,37.08151,-121.59959,327.0,0.1,243.6,-12.6,,,,,20:36:42,11.0,-0.6,44.2,0.0,148.0,0.2,-0.01,1.0,,55.0,13.0,0.0,30.05,-105.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,73.0,16.0,1715.0,1715.0,17.7,5.0,,5.0,27.0,,,39.1,0.0,0.0,32.6,0.3,0.1,,,,,43.0,655.0,98.0,473.0,99.0,582.0,98.0,472.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.657,0.703,73.5,15.9,,,19.0,R,,1715.0,2025-11-29 12:30:35-08:00
373.06,2.0,10.0,2025-11-29 20:36:43,37.08151,-121.59959,328.0,0.1,243.6,-12.6,,,,,20:36:43,10.9,-0.6,44.2,0.0,148.0,0.1,-0.02,1.0,,60.0,13.0,0.0,30.05,-100.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,16.0,1707.0,1707.0,17.8,5.1,,5.1,27.1,,,39.1,0.0,0.0,29.4,0.3,0.1,,,,,43.0,682.0,98.0,487.0,100.0,594.0,99.0,485.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.657,0.703,73.7,15.9,,,19.0,R,,1707.0,2025-11-29 12:30:35-08:00
374.06,2.0,10.0,2025-11-29 20:36:44,37.08151,-121.59959,326.0,0.1,243.6,-12.6,,,,,20:36:44,10.8,-0.7,44.3,0.0,148.0,0.0,-0.01,0.9,,37.0,13.0,0.0,30.05,-100.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,16.0,1708.0,1708.0,17.7,5.1,,5.1,27.1,,,39.1,0.0,0.0,26.5,0.3,0.1,,,,,44.0,685.0,99.0,500.0,100.0,603.0,99.0,497.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.657,0.703,73.8,16.0,,,19.0,R,,1708.0,2025-11-29 12:30:35-08:00
375.06,2.0,10.0,2025-11-29 20:36:45,37.08151,-121.59959,325.0,0.1,243.6,-12.6,,,,,20:36:45,10.8,-0.6,44.3,0.0,148.0,0.0,-0.02,1.0,,18.0,13.0,0.0,30.05,-100.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,16.0,1546.0,1546.0,15.9,5.0,,5.0,27.2,,,39.1,0.0,0.0,24.0,0.3,0.1,,,,,44.0,706.0,100.0,511.0,101.0,609.0,100.0,507.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.656,0.703,73.9,16.0,,,,,,1546.0,2025-11-29 12:30:35-08:00
376.06,2.0,10.0,2025-11-29 20:36:46,37.08151,-121.59959,325.0,0.1,243.6,-12.6,,,,,20:36:46,10.9,-0.6,44.3,0.0,148.0,0.0,-0.01,1.0,,-7.0,13.0,0.0,30.05,-99.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,16.0,1389.0,1389.0,15.3,4.8,,4.8,27.2,,,39.1,0.0,0.0,21.9,0.3,0.1,,,,,45.0,712.0,100.0,524.0,101.0,610.0,100.0,514.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.654,0.703,73.9,16.0,,,,,,1389.0,2025-11-29 12:30:35-08:00
377.06,2.0,10.0,2025-11-29 20:36:47,37.08151,-121.59959,324.0,0.0,243.6,-12.6,,,,,20:36:47,10.9,-0.7,44.3,0.0,148.0,0.0,-0.01,1.0,,22.0,13.0,0.0,30.05,-99.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,16.0,1381.0,1381.0,15.3,4.7,,4.7,27.2,,,39.1,0.0,0.0,20.1,0.3,0.1,,,,,45.0,717.0,100.0,533.0,101.0,610.0,100.0,522.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.654,0.703,74.0,16.0,,,,,,1381.0,2025-11-29 12:30:35-08:00
378.06,2.0,10.0,2025-11-29 20:36:48,37.08151,-121.59959,325.0,0.0,243.6,-12.6,,,,,20:36:48,10.9,-0.6,44.3,0.0,148.0,0.0,-0.01,1.0,,-9.0,13.0,0.0,30.05,-99.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,16.0,1363.0,1363.0,15.3,4.5,,4.5,27.2,,,39.1,0.0,0.0,18.5,0.3,0.1,,,,,46.0,718.0,100.0,542.0,102.0,609.0,101.0,528.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.653,0.703,74.1,16.0,,,,,,1363.0,2025-11-29 12:30:35-08:00
379.06,2.0,10.0,2025-11-29 20:36:49,37.08151,-121.59959,324.0,0.0,243.6,-12.6,,,,,20:36:49,10.9,-0.6,44.3,0.0,148.0,0.0,-0.01,1.0,,2.0,13.0,0.0,30.05,-99.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,16.0,1307.0,1307.0,14.9,4.3,,4.3,27.2,,,39.1,0.0,0.0,17.2,0.3,0.1,,,,,47.0,716.0,100.0,550.0,102.0,608.0,101.0,533.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.653,0.703,74.3,16.0,,,,,,1307.0,2025-11-29 12:30:35-08:00
380.06,2.0,10.0,2025-11-29 20:36:50,37.08152,-121.59959,325.0,0.1,243.6,-12.6,,,,,20:36:50,10.9,-0.7,44.3,0.0,148.0,0.0,-0.02,1.0,,11.0,13.0,0.0,30.05,-99.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,16.0,1286.0,1286.0,14.8,4.1,,4.1,27.2,,,39.0,0.0,0.0,16.0,0.3,0.1,,,,,48.0,712.0,100.0,557.0,102.0,607.0,101.0,538.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.653,0.703,74.4,16.1,,,,,,1286.0,2025-11-29 12:30:35-08:00
381.06,2.0,10.0,2025-11-29 20:36:51,37.08152,-121.59959,325.0,0.1,243.6,-12.6,,,,,20:36:51,10.9,-0.7,44.3,0.0,148.0,0.0,-0.01,1.0,,-6.0,13.0,0.0,30.05,-99.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1279.0,1279.0,14.8,4.0,,4.0,27.2,,,39.0,0.0,0.0,15.0,0.3,0.1,,,,,48.0,708.0,100.0,564.0,102.0,606.0,101.0,543.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.653,0.703,74.5,16.1,,,,,,1279.0,2025-11-29 12:30:35-08:00
382.06,2.0,10.0,2025-11-29 20:36:52,37.08152,-121.59959,325.0,0.0,243.6,-12.6,,,,,20:36:52,11.0,-0.6,44.3,0.0,148.0,0.0,-0.01,1.0,,2.0,13.0,0.0,30.05,-99.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1190.0,1190.0,14.2,3.8,,3.8,27.2,,,39.0,0.0,0.0,14.1,0.3,0.1,,,,,49.0,701.0,100.0,570.0,103.0,606.0,101.0,547.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.653,0.703,74.6,16.1,,,,,,1190.0,2025-11-29 12:30:35-08:00
383.06,2.0,10.0,2025-11-29 20:36:53,37.08152,-121.59959,325.0,0.1,243.6,-12.6,,,,,20:36:53,10.9,-0.5,44.3,0.0,149.0,0.0,-0.01,1.0,,14.0,13.0,0.0,30.05,-99.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1187.0,1187.0,14.1,3.7,,3.7,27.2,,,39.0,0.0,0.0,13.4,0.3,0.1,,,,,50.0,693.0,100.0,576.0,103.0,605.0,101.0,550.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.654,0.704,74.7,16.1,,,,,,1187.0,2025-11-29 12:30:35-08:00
384.06,2.0,10.0,2025-11-29 20:36:54,37.08152,-121.59959,324.0,0.0,243.6,-12.6,,,,,20:36:54,10.9,-0.6,44.3,0.0,149.0,0.0,-0.01,0.9,,25.0,13.0,0.0,30.05,-99.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1196.0,1196.0,14.0,3.6,,3.6,27.2,,,39.0,0.0,0.0,12.7,0.3,0.1,,,,,51.0,686.0,101.0,581.0,103.0,605.0,102.0,552.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.653,0.703,74.7,16.1,,,,,,1196.0,2025-11-29 12:30:35-08:00
385.06,2.0,10.0,2025-11-29 20:36:55,37.08151,-121.59959,326.0,0.0,243.6,-12.6,,,,,20:36:55,11.0,-0.5,44.4,0.0,150.0,0.0,-0.01,0.9,,32.0,13.0,0.0,30.05,-97.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1181.0,1181.0,14.0,3.5,,3.5,27.2,,,39.0,0.0,0.0,12.1,0.3,0.1,,,,,51.0,679.0,101.0,585.0,103.0,604.0,102.0,554.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.653,0.703,74.8,16.2,,,,,,1181.0,2025-11-29 12:30:35-08:00
386.06,2.0,10.0,2025-11-29 20:36:56,37.08151,-121.59959,324.0,0.1,243.6,-12.6,,,,,20:36:56,11.0,-0.5,44.4,0.0,150.0,0.0,-0.01,1.0,,21.0,13.0,0.0,30.05,-97.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1197.0,1197.0,13.8,3.4,,3.4,27.2,,,39.0,0.0,0.0,11.5,0.3,0.1,,,,,52.0,674.0,101.0,590.0,103.0,603.0,102.0,555.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.654,0.703,74.9,16.2,,,,,,1197.0,2025-11-29 12:30:35-08:00
387.06,2.0,10.0,2025-11-29 20:36:57,37.08152,-121.59959,324.0,0.1,243.6,-12.6,,,,,20:36:57,11.0,-0.5,44.4,0.0,152.0,0.0,-0.01,1.0,,52.0,13.0,0.0,30.05,-97.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1191.0,1191.0,13.7,3.4,,3.4,27.2,,,39.0,0.0,0.0,11.0,0.3,0.1,,,,,52.0,669.0,101.0,593.0,103.0,602.0,102.0,557.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.654,0.704,75.0,16.2,,,,,,1191.0,2025-11-29 12:30:35-08:00
388.06,2.0,10.0,2025-11-29 20:36:58,37.08152,-121.59959,324.0,0.0,243.6,-12.6,,,,,20:36:58,11.0,-0.6,44.4,0.0,152.0,0.0,-0.01,1.0,,38.0,13.0,0.0,30.05,-95.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1191.0,1191.0,13.7,3.3,,3.3,27.2,,,39.0,0.0,0.0,10.6,0.3,0.1,,,,,53.0,665.0,101.0,597.0,104.0,602.0,102.0,559.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.654,0.704,75.0,16.2,,,,,,1191.0,2025-11-29 12:30:35-08:00
389.06,2.0,10.0,2025-11-29 20:36:59,37.08152,-121.59959,324.0,0.1,243.6,-12.6,,,,,20:36:59,11.0,-0.5,44.4,0.0,153.0,0.0,-0.01,1.0,,25.0,13.0,0.0,30.05,-95.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1185.0,1185.0,13.7,3.3,,3.3,27.1,,,39.0,0.0,0.0,10.2,0.3,0.1,,,,,54.0,660.0,101.0,600.0,104.0,602.0,102.0,560.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.704,75.0,16.3,,,,,,1185.0,2025-11-29 12:30:35-08:00
390.06,2.0,10.0,2025-11-29 20:37:00,37.08152,-121.59959,325.0,0.0,243.6,-12.6,,,,,20:37:00,11.0,-0.6,44.4,0.0,153.0,0.0,-0.02,1.0,,14.0,13.0,0.0,30.05,-95.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1194.0,1194.0,13.7,3.2,,3.2,27.1,,,39.0,0.0,0.0,9.8,0.3,0.1,,,,,55.0,657.0,101.0,603.0,104.0,602.0,102.0,561.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.703,75.1,16.3,,,,,,1194.0,2025-11-29 12:30:35-08:00
391.06,2.0,10.0,2025-11-29 20:37:01,37.08152,-121.59959,324.0,0.0,243.6,-12.6,,,,,20:37:01,11.0,-0.7,44.4,0.0,153.0,0.0,-0.02,1.0,,19.0,13.0,0.0,30.05,-94.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1184.0,1184.0,13.7,3.2,,3.2,27.1,,,39.0,0.0,0.0,9.5,0.3,0.1,,,,,55.0,654.0,101.0,606.0,104.0,603.0,103.0,563.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.703,75.0,16.3,,,,,,1184.0,2025-11-29 12:30:35-08:00
392.06,2.0,10.0,2025-11-29 20:37:02,37.08152,-121.59959,326.0,0.0,243.6,-12.6,,,,,20:37:02,11.0,-0.5,44.4,0.0,153.0,0.0,-0.01,1.0,,25.0,13.0,0.0,30.05,-94.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1180.0,1180.0,13.8,3.2,,3.2,27.1,,,39.0,0.0,0.0,9.2,0.3,0.1,,,,,56.0,652.0,101.0,609.0,104.0,603.0,103.0,563.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.704,75.0,16.3,,,,,,1180.0,2025-11-29 12:30:35-08:00
393.06,2.0,10.0,2025-11-29 20:37:03,37.08152,-121.59959,326.0,0.1,243.6,-12.6,,,,,20:37:03,11.0,-0.6,44.4,0.0,153.0,0.0,-0.01,1.0,,3.0,13.0,0.0,30.05,-94.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1168.0,1168.0,13.8,3.2,,3.2,27.1,,,39.0,0.0,0.0,9.0,0.3,0.1,,,,,57.0,649.0,101.0,608.0,105.0,603.0,103.0,564.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.704,75.0,16.4,,,,,,1168.0,2025-11-29 12:30:35-08:00
394.06,2.0,10.0,2025-11-29 20:37:04,37.08152,-121.59959,326.0,0.4,243.6,-12.6,,,,,20:37:04,10.9,-0.7,44.4,0.0,153.0,0.0,-0.01,1.0,,-8.0,13.0,0.0,30.05,-94.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1152.0,1152.0,14.0,3.2,,3.2,27.1,,,39.0,0.0,0.0,8.8,0.3,0.1,,,,,58.0,647.0,101.0,607.0,105.0,603.0,103.0,565.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.704,75.0,16.4,,,,,,1152.0,2025-11-29 12:30:35-08:00
395.06,2.0,10.0,2025-11-29 20:37:05,37.08152,-121.59959,326.0,0.1,243.6,-12.6,,,,,20:37:05,10.9,-0.6,44.4,0.0,153.0,0.0,-0.01,1.0,,16.0,13.0,0.0,30.05,-94.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1158.0,1158.0,14.1,3.2,,3.2,27.1,,,39.0,0.0,0.0,8.6,0.3,0.1,,,,,58.0,645.0,102.0,608.0,105.0,603.0,103.0,566.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.703,75.0,16.4,,,,,,1158.0,2025-11-29 12:30:35-08:00
396.06,2.0,10.0,2025-11-29 20:37:06,37.08154,-121.59959,322.0,0.0,243.6,-12.6,,,,,20:37:06,10.9,-0.7,44.4,0.0,153.0,0.0,-0.01,1.0,,-5.0,13.0,0.0,30.05,-94.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1162.0,1162.0,14.1,3.2,,3.2,27.1,,,39.0,0.0,0.0,8.4,0.3,0.1,,,,,59.0,642.0,102.0,607.0,105.0,603.0,104.0,567.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.703,75.0,16.4,,,,,,1162.0,2025-11-29 12:30:35-08:00
397.06,2.0,10.0,2025-11-29 20:37:07,37.08154,-121.59959,323.0,0.0,243.6,-12.6,,,,,20:37:07,10.9,-0.7,44.3,0.0,154.0,0.0,-0.01,1.0,,9.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1164.0,1164.0,14.1,3.3,,3.3,27.1,,,39.0,0.0,0.0,8.2,0.3,0.1,,,,,60.0,640.0,102.0,610.0,105.0,603.0,104.0,568.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.704,75.0,16.5,,,,,,1164.0,2025-11-29 12:30:35-08:00
398.06,2.0,10.0,2025-11-29 20:37:08,37.08154,-121.59959,322.0,0.0,243.6,-12.6,,,,,20:37:08,10.9,-0.7,44.4,0.0,154.0,0.0,-0.01,1.0,,-23.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,16.0,1175.0,1175.0,14.0,3.3,,3.3,27.1,,,39.0,0.0,0.0,8.0,0.3,0.1,,,,,61.0,638.0,102.0,611.0,105.0,604.0,104.0,568.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.704,75.0,16.5,,,,,,1175.0,2025-11-29 12:30:35-08:00
399.06,2.0,10.0,2025-11-29 20:37:09,37.08154,-121.59959,322.0,0.0,243.6,-12.6,,,,,20:37:09,10.9,-0.6,44.3,0.0,154.0,0.0,-0.01,0.9,,-7.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1174.0,1174.0,13.9,3.3,,3.3,27.1,,,39.0,0.0,0.0,7.8,0.3,0.1,,,,,61.0,637.0,102.0,614.0,106.0,604.0,104.0,569.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.704,75.1,16.5,,,,,,1174.0,2025-11-29 12:30:35-08:00
400.06,2.0,10.0,2025-11-29 20:37:10,37.08154,-121.59959,323.0,0.0,243.6,-12.6,,,,,20:37:10,10.9,-0.6,44.3,0.0,154.0,0.0,-0.01,1.0,,-7.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1171.0,1171.0,13.9,3.3,,3.3,27.1,,,39.0,0.0,0.0,7.7,0.3,0.1,,,,,62.0,636.0,102.0,615.0,106.0,604.0,105.0,570.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.703,75.1,16.6,,,,,,1171.0,2025-11-29 12:30:35-08:00
401.06,2.0,10.0,2025-11-29 20:37:11,37.08154,-121.59959,323.0,0.0,243.6,-12.6,,,,,20:37:11,10.9,-0.6,44.3,0.0,154.0,0.0,-0.01,0.9,,18.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1181.0,1181.0,13.9,3.3,,3.3,27.1,,,39.0,0.0,0.0,7.6,0.3,0.1,,,,,62.0,635.0,102.0,616.0,106.0,605.0,105.0,571.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.703,75.2,16.6,,,,,,1181.0,2025-11-29 12:30:35-08:00
402.06,2.0,10.0,2025-11-29 20:37:12,37.08154,-121.59959,325.0,0.1,243.6,-12.6,,,,,20:37:12,10.9,-0.7,44.3,0.0,154.0,0.0,-0.01,0.9,,22.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1179.0,1179.0,13.8,3.2,,3.2,27.1,,,39.0,0.0,0.0,7.5,0.3,0.1,,,,,63.0,635.0,102.0,620.0,106.0,605.0,105.0,571.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.704,75.2,16.6,,,,,,1179.0,2025-11-29 12:30:35-08:00
403.06,2.0,10.0,2025-11-29 20:37:13,37.08154,-121.59959,325.0,0.0,243.6,-12.6,,,,,20:37:13,10.9,-0.7,44.3,0.0,154.0,0.0,-0.01,1.0,,18.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1188.0,1188.0,13.8,3.2,,3.2,27.1,,,39.0,0.0,0.0,7.4,0.3,0.1,,,,,64.0,635.0,102.0,623.0,106.0,606.0,105.0,571.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.704,75.3,16.6,,,,,,1188.0,2025-11-29 12:30:35-08:00
404.06,2.0,10.0,2025-11-29 20:37:14,37.08154,-121.59959,327.0,0.0,243.6,-12.6,,,,,20:37:14,10.9,-0.7,44.3,0.0,154.0,0.0,-0.01,1.0,,48.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1191.0,1191.0,13.8,3.2,,3.2,27.1,,,39.0,0.0,0.0,7.3,0.3,0.1,,,,,65.0,635.0,103.0,626.0,107.0,606.0,105.0,572.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.704,75.3,16.7,,,,,,1191.0,2025-11-29 12:30:35-08:00
405.06,2.0,10.0,2025-11-29 20:37:15,37.08154,-121.59959,328.0,0.0,243.6,-12.6,,,,,20:37:15,10.9,-0.7,44.3,0.0,154.0,0.0,-0.02,1.0,,4.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1188.0,1188.0,13.8,3.2,,3.2,27.1,,,39.0,0.0,0.0,7.2,0.3,0.1,,,,,65.0,636.0,103.0,628.0,107.0,606.0,105.0,573.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.654,0.703,75.3,16.7,,,,,,1188.0,2025-11-29 12:30:35-08:00
406.06,2.0,10.0,2025-11-29 20:37:16,37.08154,-121.59959,329.0,0.0,243.6,-12.6,,,,,20:37:16,10.9,-0.7,44.3,0.0,154.0,0.0,-0.01,1.0,,4.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1027.0,1027.0,13.2,3.1,,3.1,27.1,,,39.0,0.0,0.0,7.1,0.3,0.1,,,,,66.0,633.0,103.0,625.0,107.0,606.0,106.0,574.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.704,74.9,16.7,,,,,,1027.0,2025-11-29 12:30:35-08:00
407.06,2.0,10.0,2025-11-29 20:37:17,37.08154,-121.59959,330.0,0.0,243.6,-12.6,,,,,20:37:17,10.9,-0.7,44.4,0.0,154.0,0.0,-0.01,1.0,,4.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,17.0,1017.0,1017.0,13.5,3.0,,3.0,27.1,,,39.0,0.0,0.0,7.0,0.3,0.1,,,,,67.0,627.0,103.0,616.0,107.0,602.0,106.0,573.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.5,16.8,,,,,,1017.0,2025-11-29 12:30:35-08:00
