Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
756.06,1.0,10.0,2026-01-03 22:57:54,37.08162,-121.59958,263.0,0.1,171.1,-12.6,,,,,22:57:53,11.5,0.6,229.6,0.0,328.0,-0.0,0.01,1.0,,54.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,23.0,867.0,867.0,15.4,2.5,,2.5,25.2,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,57.0,149.0,104.0,487.0,109.0,524.0,100.0,467.0,,,-2.0,1.1,,25.2,2.0,4.998,,,0.656,0.852,66.6,22.7,,,,,,867.0,2026-01-03 14:45:42-08:00
757.06,1.0,10.0,2026-01-03 22:57:55,37.08162,-121.59958,286.0,0.1,171.1,-12.6,,,,,22:57:54,11.5,0.7,229.5,0.0,328.0,-0.0,0.01,1.0,,18.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,23.0,860.0,860.0,16.1,2.6,,2.6,25.4,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,57.0,162.0,104.0,492.0,109.0,524.0,101.0,470.0,,,-2.0,1.0,,25.4,2.0,4.998,,,0.654,0.852,65.4,22.7,,,,,,860.0,2026-01-03 14:45:42-08:00
758.06,1.0,10.0,2026-01-03 22:57:56,37.08163,-121.59958,287.0,0.1,171.1,-12.6,,,,,22:57:55,11.5,0.7,229.6,0.0,328.0,-0.0,0.01,1.0,,8.0,18.0,0.0,29.88,704.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,23.0,911.0,911.0,15.8,2.5,,2.5,25.6,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,57.0,163.0,104.0,496.0,109.0,525.0,101.0,472.0,,,-2.0,1.0,,25.6,2.0,4.998,,,0.654,0.852,66.1,22.8,,,,,,911.0,2026-01-03 14:45:42-08:00
759.06,1.0,10.0,2026-01-03 22:57:57,37.08163,-121.59957,294.0,0.0,171.1,-12.6,,,,,22:57:56,11.5,0.6,229.6,0.0,328.0,-0.0,0.01,1.0,,13.0,18.0,0.0,29.88,704.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,23.0,934.0,934.0,15.2,2.5,,2.5,25.6,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,57.0,169.0,105.0,499.0,110.0,525.0,101.0,475.0,,,-2.0,1.0,,25.6,2.0,4.998,,,0.654,0.852,66.9,22.8,,,,,,934.0,2026-01-03 14:45:42-08:00
760.06,1.0,10.0,2026-01-03 22:57:58,37.08163,-121.59957,294.0,0.0,171.1,-12.6,,,,,22:57:57,11.6,0.7,229.7,0.0,328.0,0.0,0.01,1.0,,-8.0,18.0,0.0,29.88,704.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,23.0,921.0,921.0,15.0,2.5,,2.5,25.7,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,57.0,170.0,105.0,503.0,110.0,526.0,101.0,477.0,,,-2.0,1.0,,25.7,2.0,4.998,,,0.653,0.853,67.1,22.8,,,,,,921.0,2026-01-03 14:45:42-08:00
761.06,1.0,10.0,2026-01-03 22:57:59,37.08163,-121.59957,295.0,0.0,171.1,-12.6,,,,,22:57:58,11.5,0.8,229.7,0.0,328.0,0.0,0.01,1.0,,3.0,18.0,0.0,29.88,713.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,23.0,913.0,913.0,14.8,2.5,,2.5,25.9,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,57.0,170.0,105.0,506.0,110.0,526.0,101.0,479.0,,,-2.0,1.0,,25.9,2.0,4.998,,,0.654,0.853,67.1,22.8,,,,,,913.0,2026-01-03 14:45:42-08:00
762.06,1.0,10.0,2026-01-03 22:58:00,37.08163,-121.59957,295.0,0.0,171.1,-12.6,,,,,22:57:59,11.5,0.7,229.7,0.0,328.0,0.0,0.01,1.0,,14.0,18.0,0.0,29.88,713.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,23.0,852.0,852.0,14.8,2.4,,2.4,25.9,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,57.0,175.0,105.0,509.0,110.0,527.0,101.0,481.0,,,-2.0,1.0,,25.9,2.0,4.998,,,0.656,0.853,66.0,22.8,,,,,,852.0,2026-01-03 14:45:42-08:00
763.06,1.0,10.0,2026-01-03 22:58:01,37.08163,-121.59957,296.0,0.0,171.1,-12.6,,,,,22:58:00,11.5,0.7,229.6,0.0,328.0,-0.0,0.01,1.0,,25.0,18.0,0.0,29.88,713.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,23.0,845.0,845.0,14.9,2.4,,2.4,25.9,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,57.0,185.0,105.0,511.0,111.0,527.0,102.0,483.0,,,-2.0,1.0,,25.9,2.0,4.998,,,0.656,0.853,65.1,22.9,,,,,,845.0,2026-01-03 14:45:42-08:00
764.06,1.0,10.0,2026-01-03 22:58:02,37.08162,-121.59957,297.0,0.0,171.1,-12.6,,,,,22:58:01,11.5,0.7,229.6,0.0,329.0,-0.0,0.01,1.0,,16.0,18.0,0.0,29.88,704.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,23.0,841.0,841.0,15.0,2.3,,2.3,26.0,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,57.0,196.0,105.0,513.0,111.0,527.0,102.0,484.0,,,-2.0,1.0,,26.0,2.0,4.998,,,0.657,0.854,64.8,22.9,,,,,,841.0,2026-01-03 14:45:42-08:00
765.06,1.0,10.0,2026-01-03 22:58:03,37.08162,-121.59957,290.0,0.0,171.1,-12.6,,,,,22:58:02,11.5,0.6,229.6,0.0,329.0,-0.0,0.01,1.0,,13.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,843.0,843.0,15.1,2.3,,2.3,26.1,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,201.0,105.0,516.0,111.0,527.0,102.0,486.0,,,-2.0,1.0,,26.1,2.0,4.998,,,0.657,0.854,64.5,22.9,,,,,,843.0,2026-01-03 14:45:42-08:00
766.06,1.0,10.0,2026-01-03 22:58:04,37.08162,-121.59958,291.0,0.0,171.1,-12.6,,,,,22:58:03,11.5,0.7,229.7,0.0,329.0,0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,830.0,830.0,15.1,2.2,,2.2,26.1,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,222.0,106.0,518.0,111.0,527.0,102.0,489.0,,,-2.0,1.0,,26.1,2.0,4.998,,,0.658,0.854,64.4,22.9,,,,,,830.0,2026-01-03 14:45:42-08:00
767.06,1.0,10.0,2026-01-03 22:58:05,37.08162,-121.59957,292.0,0.0,171.1,-12.6,,,,,22:58:04,11.5,0.6,229.7,0.0,329.0,0.0,0.01,1.0,,-5.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,848.0,848.0,15.1,2.2,,2.2,26.1,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,227.0,106.0,519.0,111.0,527.0,102.0,490.0,,,-2.0,1.0,,26.1,2.0,4.998,,,0.658,0.854,64.4,22.9,,,,,,848.0,2026-01-03 14:45:42-08:00
768.06,1.0,10.0,2026-01-03 22:58:06,37.08162,-121.59958,292.0,0.1,171.1,-12.6,,,,,22:58:05,11.5,0.6,229.6,0.0,329.0,-0.0,0.01,1.0,,0.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,23.0,847.0,847.0,15.0,2.2,,2.2,26.2,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,241.0,106.0,519.0,111.0,527.0,102.0,491.0,,,-2.0,1.0,,26.2,2.0,4.998,,,0.659,0.854,64.6,23.0,,,,,,847.0,2026-01-03 14:45:42-08:00
769.06,1.0,10.0,2026-01-03 22:58:07,37.08162,-121.59957,292.0,0.0,171.1,-12.6,,,,,22:58:06,11.5,0.6,229.7,0.0,329.0,0.0,0.01,1.0,,3.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,837.0,837.0,14.9,2.1,,2.1,26.2,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,248.0,106.0,521.0,111.0,527.0,103.0,492.0,,,-2.0,1.0,,26.2,2.0,4.998,,,0.658,0.856,64.3,23.0,,,,,,837.0,2026-01-03 14:45:42-08:00
770.06,1.0,10.0,2026-01-03 22:58:08,37.08162,-121.59957,293.0,0.0,171.1,-12.6,,,,,22:58:07,11.5,0.7,229.7,0.0,329.0,-0.0,0.01,1.0,,-3.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,834.0,834.0,15.0,2.1,,2.1,26.2,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,252.0,106.0,522.0,112.0,526.0,103.0,493.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.659,0.856,64.4,23.0,,,,,,834.0,2026-01-03 14:45:42-08:00
771.06,1.0,10.0,2026-01-03 22:58:09,37.08162,-121.59958,292.0,0.0,171.1,-12.6,,,,,22:58:08,11.5,0.6,229.6,0.0,329.0,-0.0,0.01,1.0,,5.0,18.0,0.0,29.88,704.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,23.0,853.0,853.0,14.9,2.1,,2.1,26.3,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,253.0,107.0,524.0,112.0,526.0,103.0,494.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.66,0.856,64.5,23.0,,,,,,853.0,2026-01-03 14:45:42-08:00
772.06,1.0,10.0,2026-01-03 22:58:10,37.08162,-121.59957,289.0,0.0,171.1,-12.6,,,,,22:58:09,11.4,0.7,229.6,0.0,329.0,-0.0,0.01,1.0,,25.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,23.0,844.0,844.0,14.8,2.1,,2.1,26.3,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,251.0,107.0,525.0,112.0,527.0,103.0,495.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.659,0.858,64.6,23.1,,,,,,844.0,2026-01-03 14:45:42-08:00
773.06,1.0,10.0,2026-01-03 22:58:11,37.08162,-121.59957,289.0,0.1,171.1,-12.6,,,,,22:58:10,11.4,0.7,229.6,0.0,330.0,-0.0,0.01,1.0,,33.0,18.0,0.0,29.88,707.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,23.0,839.0,839.0,14.8,2.0,,2.0,26.4,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,259.0,107.0,525.0,112.0,527.0,103.0,496.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.66,0.856,64.5,23.1,,,,,,839.0,2026-01-03 14:45:42-08:00
774.06,1.0,10.0,2026-01-03 22:58:12,37.08162,-121.59957,289.0,0.1,171.1,-12.6,,,,,22:58:11,11.4,0.6,229.5,0.0,331.0,-0.0,0.01,0.9,,28.0,18.0,0.0,29.88,707.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,846.0,846.0,14.8,2.0,,2.0,26.4,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,266.0,107.0,525.0,113.0,527.0,103.0,497.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.66,0.854,64.4,23.1,,,,,,846.0,2026-01-03 14:45:42-08:00
775.06,1.0,10.0,2026-01-03 22:58:13,37.08161,-121.59957,288.0,0.0,171.1,-12.6,,,,,22:58:12,11.4,0.6,229.6,0.0,331.0,0.0,0.01,1.0,,15.0,18.0,0.0,29.88,708.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,833.0,833.0,14.9,2.0,,2.0,26.4,,,38.4,0.0,0.0,-0.7,0.5,0.1,,,,,58.0,272.0,107.0,527.0,113.0,527.0,103.0,498.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.66,0.856,64.3,23.1,,,,,,833.0,2026-01-03 14:45:42-08:00
776.06,1.0,10.0,2026-01-03 22:58:14,37.08161,-121.59957,288.0,0.0,171.1,-12.6,,,,,22:58:13,11.4,0.6,229.5,0.0,331.0,-0.0,0.01,1.0,,28.0,18.0,0.0,29.88,708.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,828.0,828.0,14.9,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,283.0,108.0,528.0,113.0,527.0,104.0,499.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.66,0.856,64.1,23.1,,,,,,828.0,2026-01-03 14:45:42-08:00
777.06,1.0,10.0,2026-01-03 22:58:15,37.08162,-121.59957,289.0,0.1,171.1,-12.6,,,,,22:58:14,11.4,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,7.0,18.0,0.0,29.88,708.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,841.0,841.0,15.0,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,279.0,108.0,529.0,113.0,527.0,104.0,500.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.66,0.854,64.0,23.1,,,,,,841.0,2026-01-03 14:45:42-08:00
778.06,1.0,10.0,2026-01-03 22:58:16,37.08162,-121.59958,291.0,0.0,171.1,-12.6,,,,,22:58:15,11.4,0.5,229.7,0.0,331.0,0.0,0.01,1.0,,-26.0,18.0,0.0,29.88,708.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,825.0,825.0,15.0,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,279.0,108.0,529.0,113.0,527.0,104.0,501.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.66,0.854,64.0,23.2,,,,,,825.0,2026-01-03 14:45:42-08:00
779.06,1.0,10.0,2026-01-03 22:58:17,37.0816,-121.59958,291.0,0.1,171.1,-12.6,,,,,22:58:16,11.4,0.7,229.6,0.0,331.0,0.0,0.01,1.0,,0.0,18.0,0.0,29.88,708.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,832.0,832.0,15.0,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,278.0,108.0,530.0,113.0,527.0,104.0,503.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.66,0.856,64.2,23.2,,,,,,832.0,2026-01-03 14:45:42-08:00
780.06,1.0,10.0,2026-01-03 22:58:18,37.08161,-121.59958,291.0,0.0,171.1,-12.6,,,,,22:58:17,11.4,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,16.0,18.0,0.0,29.88,708.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,825.0,825.0,14.9,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,288.0,109.0,531.0,114.0,526.0,104.0,503.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.659,0.854,63.9,23.2,,,,,,825.0,2026-01-03 14:45:42-08:00
781.06,1.0,10.0,2026-01-03 22:58:19,37.08161,-121.59958,290.0,0.0,171.1,-12.6,,,,,22:58:18,11.4,0.7,229.6,0.0,331.0,0.0,0.01,1.0,,28.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,815.0,815.0,15.0,1.9,,1.9,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,300.0,109.0,532.0,114.0,526.0,105.0,505.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.662,0.854,63.6,23.2,,,,,,815.0,2026-01-03 14:45:42-08:00
782.06,1.0,10.0,2026-01-03 22:58:20,37.0816,-121.59958,293.0,0.1,171.1,-12.6,,,,,22:58:19,11.4,0.6,229.6,0.0,331.0,0.0,0.01,1.0,,48.0,18.0,0.0,29.88,709.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,812.0,812.0,15.1,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,311.0,109.0,533.0,114.0,526.0,105.0,506.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.659,0.854,63.6,23.3,,,,,,812.0,2026-01-03 14:45:42-08:00
783.06,1.0,10.0,2026-01-03 22:58:21,37.08161,-121.59958,290.0,0.1,171.1,-12.6,,,,,22:58:20,11.4,0.6,229.6,0.0,333.0,0.0,0.01,1.0,,52.0,18.0,0.0,29.88,710.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,813.0,813.0,15.3,1.9,,1.9,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,318.0,109.0,534.0,114.0,525.0,105.0,507.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.66,0.854,63.6,23.3,,,,,,813.0,2026-01-03 14:45:42-08:00
784.06,1.0,10.0,2026-01-03 22:58:22,37.0816,-121.59958,288.0,0.0,171.1,-12.6,,,,,22:58:21,11.4,0.7,229.6,0.0,333.0,0.0,0.02,1.0,,23.0,18.0,0.0,29.88,710.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,813.0,813.0,15.2,1.9,,1.9,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,316.0,109.0,534.0,115.0,526.0,105.0,508.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.66,0.854,63.6,23.3,,,,,,813.0,2026-01-03 14:45:42-08:00
785.06,1.0,10.0,2026-01-03 22:58:23,37.08161,-121.59958,290.0,0.0,171.1,-12.6,,,,,22:58:22,11.4,0.7,229.6,0.0,333.0,0.0,0.01,1.0,,22.0,18.0,0.0,29.88,711.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,831.0,831.0,15.2,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,59.0,322.0,110.0,535.0,115.0,526.0,105.0,509.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.66,0.854,63.7,23.3,,,,,,831.0,2026-01-03 14:45:42-08:00
786.06,1.0,10.0,2026-01-03 22:58:24,37.08161,-121.59958,289.0,0.0,171.1,-12.6,,,,,22:58:23,11.4,0.6,229.6,0.0,333.0,-0.0,0.01,1.0,,2.0,18.0,0.0,29.88,711.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,815.0,815.0,15.1,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,60.0,316.0,110.0,535.0,115.0,526.0,105.0,509.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.66,0.854,63.5,23.4,,,,,,815.0,2026-01-03 14:45:42-08:00
787.06,1.0,10.0,2026-01-03 22:58:25,37.0816,-121.59958,288.0,0.1,171.1,-12.6,,,,,22:58:24,11.4,0.7,229.6,0.0,333.0,-0.0,0.01,1.0,,36.0,18.0,0.0,29.88,711.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,23.0,815.0,815.0,15.3,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,60.0,336.0,110.0,536.0,115.0,526.0,106.0,511.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.659,0.854,63.2,23.4,,,,,,815.0,2026-01-03 14:45:42-08:00
788.06,1.0,10.0,2026-01-03 22:58:26,37.08161,-121.59958,287.0,0.0,171.1,-12.6,,,,,22:58:25,11.4,0.6,229.6,0.0,334.0,-0.0,0.01,1.0,,37.0,18.0,0.0,29.88,710.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,23.0,810.0,810.0,15.3,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,60.0,330.0,110.0,536.0,115.0,526.0,106.0,512.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.66,0.854,63.3,23.4,,,,,,810.0,2026-01-03 14:45:42-08:00
789.06,1.0,10.0,2026-01-03 22:58:27,37.08161,-121.59958,287.0,0.1,171.1,-12.6,,,,,22:58:26,11.4,0.6,229.5,0.0,334.0,-0.0,0.01,1.0,,19.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,23.0,812.0,812.0,15.3,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,60.0,338.0,111.0,537.0,116.0,527.0,106.0,512.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.659,0.856,63.3,23.4,,,,,,812.0,2026-01-03 14:45:42-08:00
790.06,1.0,10.0,2026-01-03 22:58:28,37.08161,-121.59958,289.0,0.1,171.1,-12.6,,,,,22:58:27,11.4,0.7,229.6,0.0,335.0,-0.0,0.01,1.0,,34.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,23.0,830.0,830.0,15.3,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,60.0,334.0,111.0,538.0,116.0,527.0,106.0,512.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.662,0.856,63.4,23.4,,,,,,830.0,2026-01-03 14:45:42-08:00
791.06,1.0,10.0,2026-01-03 22:58:29,37.08161,-121.59958,289.0,0.0,171.1,-12.6,,,,,22:58:28,11.4,0.6,229.7,0.0,335.0,0.0,0.01,1.0,,16.0,18.0,0.0,29.88,713.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,23.0,804.0,804.0,15.2,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,60.0,329.0,111.0,539.0,116.0,527.0,106.0,512.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.663,0.856,63.5,23.5,,,,,,804.0,2026-01-03 14:45:42-08:00
792.06,1.0,10.0,2026-01-03 22:58:30,37.08162,-121.59958,288.0,0.0,171.1,-12.6,,,,,22:58:29,11.4,0.6,229.6,0.0,335.0,-0.0,0.01,1.0,,2.0,18.0,0.0,29.88,713.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,23.0,798.0,798.0,15.3,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,60.0,325.0,111.0,540.0,116.0,527.0,107.0,513.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.662,0.856,63.1,23.5,,,,,,798.0,2026-01-03 14:45:42-08:00
793.06,1.0,10.0,2026-01-03 22:58:31,37.08162,-121.59958,287.0,0.0,171.1,-12.6,,,,,22:58:30,11.4,0.6,229.6,0.0,335.0,-0.0,0.01,1.0,,32.0,18.0,0.0,29.88,713.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,781.0,781.0,15.4,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,60.0,327.0,111.0,541.0,117.0,527.0,107.0,514.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.662,0.856,63.0,23.5,,,,,,781.0,2026-01-03 14:45:42-08:00
794.06,1.0,10.0,2026-01-03 22:58:32,37.08162,-121.59959,287.0,0.0,171.1,-12.6,,,,,22:58:31,11.4,0.6,229.6,0.0,335.0,-0.0,0.01,1.0,,3.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,814.0,814.0,15.8,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,60.0,327.0,111.0,543.0,117.0,527.0,107.0,514.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.658,0.856,62.6,23.5,,,,,,814.0,2026-01-03 14:45:42-08:00
795.06,1.0,10.0,2026-01-03 22:58:33,37.08162,-121.59959,285.0,0.1,171.1,-12.6,,,,,22:58:32,11.4,0.6,229.6,0.0,335.0,-0.0,0.01,1.0,,-26.0,18.0,0.0,29.88,714.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,814.0,814.0,15.6,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,61.0,337.0,112.0,543.0,117.0,526.0,107.0,514.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.66,0.854,63.0,23.5,,,,,,814.0,2026-01-03 14:45:42-08:00
