Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
382.06,2.0,8.0,2026-02-14 01:17:59,37.07751,-121.59554,276.0,5.8,117.3,-12.6,,,,,01:17:59,11.2,-1.0,93.5,0.0,122.0,-4.7,0.01,1.0,,-33.0,17.0,0.0,30.11,343.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,69.0,43.0,1329.0,1329.0,13.3,2.2,,2.2,26.1,,,35.7,0.0,0.0,7.8,1.5,0.7,,,,,172.0,717.0,171.0,727.0,174.0,777.0,176.0,767.0,,,-17.0,0.0,,26.1,-7.0,0.0,,,0.659,0.792,69.1,42.9,,,,,,1329.0,2026-02-13 17:11:43-08:00
383.06,2.0,8.0,2026-02-14 01:18:00,37.0775,-121.59551,275.0,5.3,114.0,-12.6,,,,,01:18:00,11.3,-0.8,89.9,0.0,122.0,-4.4,0.0,0.8,,-17.0,17.0,0.0,30.11,343.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,69.0,43.0,1307.0,1307.0,13.4,2.3,,2.3,26.0,,,35.7,0.0,0.0,7.9,1.5,0.7,,,,,172.0,714.0,171.0,724.0,174.0,773.0,176.0,763.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.659,0.791,68.7,43.1,,,,,,1307.0,2026-02-13 17:11:43-08:00
384.06,2.0,8.0,2026-02-14 01:18:01,37.0775,-121.59548,275.0,5.0,109.0,-12.6,,,,,01:18:01,11.3,-0.8,86.4,0.0,122.0,-4.2,0.01,0.9,,-17.0,17.0,0.0,30.11,341.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,68.0,43.0,1288.0,1288.0,13.5,2.4,,2.4,26.0,,,35.7,0.0,0.0,7.7,1.5,0.7,,,,,172.0,710.0,172.0,720.0,174.0,767.0,176.0,756.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.659,0.792,68.1,43.1,,,,,,1288.0,2026-02-13 17:11:43-08:00
385.06,2.0,8.0,2026-02-14 01:18:02,37.07749,-121.59546,275.0,4.6,106.0,-12.6,,,,,01:18:02,11.2,-0.6,83.2,0.0,121.0,-4.0,0.01,0.9,,-34.0,17.0,0.0,30.11,341.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,68.0,43.0,1303.0,1303.0,13.5,2.5,,2.5,25.9,,,35.7,0.0,0.0,7.6,1.5,0.7,,,,,172.0,707.0,171.0,716.0,174.0,761.0,176.0,751.0,,,-17.0,0.0,,25.9,-7.0,0.0,,,0.659,0.791,68.0,43.0,,,,,,1303.0,2026-02-13 17:11:43-08:00
386.06,2.0,8.0,2026-02-14 01:18:03,37.07748,-121.59543,272.0,4.5,100.2,-12.6,,,,,01:18:03,11.3,-0.2,81.5,0.0,121.0,-3.0,0.02,0.9,,-55.0,17.0,0.0,30.11,341.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,68.0,43.0,1296.0,1296.0,13.6,2.6,,2.6,25.9,,,35.7,0.0,0.0,7.7,1.5,0.7,,,,,172.0,704.0,172.0,716.0,174.0,755.0,176.0,747.0,,,-17.0,0.0,,25.9,-7.0,0.0,,,0.659,0.791,68.1,43.1,,,,,,1296.0,2026-02-13 17:11:43-08:00
387.06,2.0,8.0,2026-02-14 01:18:04,37.07748,-121.59541,275.0,4.5,97.1,-12.6,,,,,01:18:04,11.3,-0.6,82.8,0.0,120.0,-0.8,-0.01,1.0,,-5.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,70.0,43.0,1387.0,1387.0,14.2,2.7,,2.7,25.9,,,35.7,0.0,0.0,7.8,1.5,0.7,,,,,172.0,701.0,172.0,713.0,174.0,752.0,177.0,743.0,,,-17.0,0.0,,25.9,-7.0,0.0,,,0.658,0.792,69.8,43.1,,,,,,1387.0,2026-02-13 17:11:43-08:00
388.06,2.0,8.0,2026-02-14 01:18:05,37.07748,-121.59538,276.0,4.7,100.2,-12.6,,,,,01:18:05,11.3,0.2,84.1,0.0,120.0,0.2,-0.01,1.0,,8.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,72.0,43.0,1437.0,1437.0,14.2,2.8,,2.8,26.0,,,35.7,0.0,0.0,7.7,1.5,0.7,,,,,172.0,705.0,172.0,711.0,175.0,748.0,177.0,742.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.657,0.792,71.5,43.3,,,,,,1437.0,2026-02-13 17:11:43-08:00
389.06,2.0,8.0,2026-02-14 01:18:06,37.07747,-121.59535,277.0,5.1,96.8,-12.6,,,,,01:18:06,11.1,0.6,89.2,0.0,120.0,2.5,0.01,0.9,,16.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-1.0,,,,,1.0,0.0,0.0,1200.0,72.0,43.0,1423.0,1423.0,14.4,2.8,,2.8,26.0,,,35.7,0.0,0.0,7.5,1.5,0.7,,,,,172.0,705.0,172.0,710.0,175.0,746.0,177.0,740.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.658,0.791,71.6,43.3,,,,,,1423.0,2026-02-13 17:11:43-08:00
390.06,2.0,8.0,2026-02-14 01:18:07,37.07747,-121.59532,277.0,5.5,103.7,-12.6,,,,,01:18:07,10.7,0.5,98.8,0.0,120.0,6.6,-0.03,0.9,,42.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-1.0,,,,,1.0,0.0,0.0,1200.0,72.0,43.0,1429.0,1429.0,14.4,2.9,,2.9,25.9,,,35.7,0.0,0.0,7.4,1.5,0.7,,,,,173.0,704.0,172.0,709.0,175.0,742.0,177.0,740.0,,,-17.0,0.0,,25.9,-7.0,0.0,,,0.658,0.791,71.5,43.2,,,,,,1429.0,2026-02-13 17:11:43-08:00
391.06,2.0,8.0,2026-02-14 01:18:08,37.07746,-121.59529,277.0,6.0,116.4,-12.6,,,,,01:18:08,10.4,0.2,106.6,0.0,120.0,7.8,-0.09,0.8,,55.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,72.0,43.0,1430.0,1430.0,14.3,2.9,,2.9,25.9,,,35.7,0.0,0.0,7.5,1.5,0.7,,,,,173.0,704.0,172.0,707.0,175.0,741.0,177.0,738.0,,,-17.0,0.0,,25.9,-7.0,0.0,,,0.657,0.795,71.6,43.3,,,,,,1430.0,2026-02-13 17:11:43-08:00
392.06,2.0,8.0,2026-02-14 01:18:09,37.07744,-121.59526,277.0,6.1,124.6,-12.6,,,,,01:18:09,10.6,0.3,102.8,0.0,120.0,1.5,-0.0,1.0,,0.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-3.0,,,,,1.0,0.0,0.0,1200.0,71.0,43.0,1406.0,1406.0,14.3,3.0,,3.0,25.9,,,35.7,0.0,0.0,7.7,1.5,0.7,,,,,173.0,703.0,173.0,706.0,175.0,739.0,178.0,736.0,,,-17.0,0.0,,25.9,-7.0,0.0,,,0.659,0.792,71.1,43.3,,,,,,1406.0,2026-02-13 17:11:43-08:00
393.06,2.0,8.0,2026-02-14 01:18:10,37.07742,-121.59523,277.0,6.3,125.2,-12.6,,,,,01:18:10,10.6,0.2,92.7,0.0,120.0,-5.2,0.02,0.9,,28.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,71.0,43.0,1407.0,1407.0,14.4,3.0,,3.0,26.0,,,35.7,0.0,0.0,7.8,1.5,0.7,,,,,173.0,702.0,173.0,705.0,175.0,738.0,178.0,734.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.662,0.792,71.0,43.5,,,,,,1407.0,2026-02-13 17:11:43-08:00
394.06,2.0,8.0,2026-02-14 01:18:11,37.07741,-121.5952,276.0,6.1,111.4,-12.6,,,,,01:18:11,10.5,-0.1,77.7,0.0,120.0,-11.3,0.07,1.1,,39.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,71.0,44.0,1425.0,1425.0,14.5,3.0,,3.0,26.0,,,35.7,0.0,0.0,7.6,1.5,0.7,,,,,173.0,703.0,173.0,704.0,176.0,736.0,178.0,732.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.662,0.791,71.1,43.6,,,,,,1425.0,2026-02-13 17:11:43-08:00
395.06,2.0,8.0,2026-02-14 01:18:12,37.0774,-121.59518,275.0,5.1,101.1,-12.6,,,,,01:18:12,10.8,0.0,58.8,0.0,120.0,-16.2,0.09,1.0,,15.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,71.0,43.0,1421.0,1421.0,14.4,3.0,,3.0,26.0,,,35.7,0.0,0.0,7.4,1.5,0.7,,,,,173.0,702.0,173.0,704.0,176.0,735.0,178.0,730.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.665,0.793,71.1,43.5,,,,,,1421.0,2026-02-13 17:11:43-08:00
396.06,2.0,8.0,2026-02-14 01:18:13,37.0774,-121.59515,274.0,4.3,86.4,-12.6,,,,,01:18:13,10.9,0.1,37.7,0.0,120.0,-19.4,0.03,0.9,,-52.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,71.0,43.0,1428.0,1428.0,14.4,3.1,,3.1,26.0,,,35.7,0.0,0.0,7.5,1.5,0.7,,,,,173.0,701.0,173.0,703.0,176.0,734.0,178.0,728.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.662,0.791,71.1,43.5,,,,,,1428.0,2026-02-13 17:11:43-08:00
397.06,2.0,8.0,2026-02-14 01:18:14,37.0774,-121.59512,273.0,4.2,72.8,-12.6,,,,,01:18:14,11.3,0.1,6.2,0.0,120.0,-26.8,0.08,0.8,,-36.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,71.0,44.0,1424.0,1424.0,14.3,3.1,,3.1,26.0,,,35.7,0.0,0.0,7.6,1.5,0.7,,,,,173.0,701.0,173.0,703.0,176.0,733.0,178.0,728.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.658,0.791,71.1,43.5,,,,,,1424.0,2026-02-13 17:11:43-08:00
398.06,2.0,8.0,2026-02-14 01:18:15,37.07742,-121.59511,273.0,2.6,41.1,-12.6,,,,,01:18:15,11.5,0.1,346.0,0.0,120.0,-24.5,0.07,1.0,,-43.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,71.0,44.0,1422.0,1422.0,14.4,3.1,,3.1,26.0,,,35.7,0.0,0.0,7.7,1.5,0.7,,,,,173.0,700.0,173.0,703.0,176.0,732.0,179.0,728.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.658,0.792,71.1,43.6,,,,,,1422.0,2026-02-13 17:11:43-08:00
399.06,2.0,8.0,2026-02-14 01:18:16,37.07742,-121.5951,273.0,1.9,22.9,-12.6,,,,,01:18:16,11.6,-0.1,332.6,0.0,120.0,-18.8,0.06,0.9,,-13.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,1.0,0.0,0.0,1200.0,71.0,44.0,1424.0,1424.0,14.4,3.1,,3.1,26.0,,,35.7,0.0,0.0,7.6,1.5,0.7,,,,,174.0,699.0,174.0,703.0,177.0,730.0,179.0,726.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.656,0.791,71.1,43.8,,,,,,1424.0,2026-02-13 17:11:43-08:00
400.06,2.0,8.0,2026-02-14 01:18:17,37.07743,-121.5951,273.0,0.9,11.1,-12.6,,,,,01:18:17,11.7,-0.1,326.7,0.0,120.0,-11.7,0.01,0.9,,-31.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,71.0,44.0,1410.0,1410.0,14.4,3.1,,3.1,26.0,,,35.7,0.0,0.0,7.4,1.5,0.7,,,,,173.0,698.0,174.0,701.0,177.0,729.0,179.0,726.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.657,0.791,71.0,43.7,,,,,,1410.0,2026-02-13 17:11:43-08:00
401.06,2.0,8.0,2026-02-14 01:18:18,37.07743,-121.5951,274.0,0.3,11.1,-12.6,,,,,01:18:18,11.7,-0.1,325.1,0.0,120.0,-6.1,0.0,1.0,,0.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,71.0,44.0,1410.0,1410.0,14.4,3.1,,3.1,26.0,,,35.7,0.0,0.0,7.5,1.5,0.7,,,,,173.0,697.0,174.0,700.0,177.0,727.0,179.0,724.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.656,0.791,70.8,43.7,,,,,,1410.0,2026-02-13 17:11:43-08:00
402.06,2.0,8.0,2026-02-14 01:18:19,37.07743,-121.59509,275.0,0.2,11.1,-12.6,,,,,01:18:19,11.6,-0.1,325.0,0.0,120.0,-2.8,-0.01,0.9,,-9.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-2.0,,,,,1.0,0.0,0.0,1200.0,70.0,44.0,1388.0,1388.0,14.3,3.1,,3.1,26.0,,,35.7,0.0,0.0,7.7,1.5,0.7,,,,,173.0,699.0,174.0,699.0,177.0,726.0,179.0,722.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.656,0.791,70.4,43.7,,,,,,1388.0,2026-02-13 17:11:43-08:00
403.06,2.0,8.0,2026-02-14 01:18:20,37.07743,-121.59509,275.0,0.1,11.1,-12.6,,,,,01:18:20,11.5,-0.2,325.0,0.0,120.0,-1.4,-0.01,1.0,,-22.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-3.0,,,,,1.0,0.0,0.0,1200.0,70.0,44.0,1394.0,1394.0,14.4,3.1,,3.1,26.0,,,35.7,0.0,0.0,7.8,1.5,0.7,,,,,174.0,699.0,174.0,699.0,177.0,725.0,179.0,722.0,,,-17.0,0.0,,26.0,-7.0,0.0,,,0.656,0.791,70.5,43.8,,,,,,1394.0,2026-02-13 17:11:43-08:00
404.06,2.0,8.0,2026-02-14 01:18:21,37.07743,-121.59509,275.0,0.0,11.1,-12.6,,,,,01:18:21,11.5,-0.2,325.0,0.0,120.0,-0.8,-0.01,1.0,,5.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,69.0,44.0,1344.0,1344.0,14.4,3.2,,3.2,25.9,,,35.7,0.0,0.0,7.7,1.5,0.7,,,,,174.0,700.0,174.0,697.0,177.0,722.0,180.0,720.0,,,-17.0,0.0,,25.9,-7.0,0.0,,,0.654,0.791,69.2,44.0,,,,,,1344.0,2026-02-13 17:11:43-08:00
405.06,2.0,8.0,2026-02-14 01:18:22,37.07743,-121.59509,275.0,0.1,11.1,-12.6,,,,,01:18:22,11.5,-0.3,325.9,0.0,120.0,-0.5,-0.01,1.0,,34.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,69.0,44.0,1342.0,1342.0,14.5,3.2,,3.2,25.8,,,35.7,0.0,0.0,7.5,1.5,0.7,,,,,174.0,699.0,174.0,696.0,177.0,718.0,179.0,717.0,,,-17.0,0.0,,25.8,-7.0,0.0,,,0.654,0.791,69.0,43.9,,,,,,1342.0,2026-02-13 17:11:43-08:00
406.06,2.0,8.0,2026-02-14 01:18:23,37.07743,-121.59509,274.0,0.1,11.1,-12.6,,,,,01:18:23,11.5,-0.4,326.3,0.0,120.0,-0.4,-0.01,1.0,,-1.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,71.0,44.0,1450.0,1450.0,15.3,3.3,,3.3,25.8,,,35.7,0.0,0.0,7.5,1.5,0.7,,,,,174.0,698.0,174.0,694.0,177.0,716.0,179.0,714.0,,,-17.0,0.0,,25.8,-7.0,0.0,,,0.654,0.791,70.7,43.9,,,,,,1450.0,2026-02-13 17:11:43-08:00
407.06,2.0,8.0,2026-02-14 01:18:24,37.07743,-121.59509,274.0,0.2,11.1,-12.6,,,,,01:18:24,11.6,-0.6,326.0,0.0,120.0,-0.5,-0.02,1.0,,5.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,74.0,44.0,1557.0,1557.0,15.9,3.5,,3.5,25.8,,,35.7,0.0,0.0,7.6,1.5,0.7,,,,,174.0,698.0,174.0,694.0,178.0,717.0,179.0,713.0,,,-17.0,0.0,,25.8,-7.0,0.0,,,0.679,0.791,74.3,43.9,,,,,,1557.0,2026-02-13 17:11:43-08:00
408.06,2.0,8.0,2026-02-14 01:18:25,37.07743,-121.5951,274.0,0.2,11.1,-12.6,,,,,01:18:25,11.5,-0.6,326.0,0.0,120.0,-0.4,-0.01,1.0,,30.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-7.0,,,,,1.0,0.0,0.0,1200.0,75.0,44.0,1574.0,1574.0,15.9,3.7,,3.7,25.8,,,35.7,0.0,0.0,7.6,1.5,0.7,,,,,174.0,698.0,174.0,695.0,178.0,717.0,180.0,713.0,,,-17.0,0.0,,25.8,-7.0,0.0,,,0.676,0.791,75.4,44.0,,,,,,1574.0,2026-02-13 17:11:43-08:00
409.06,2.0,8.0,2026-02-14 01:18:26,37.07743,-121.5951,274.0,0.1,11.1,-12.6,,,,,01:18:26,11.4,-0.7,326.0,0.0,120.0,-0.2,-0.01,1.0,,-13.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-8.0,,,,,1.0,0.0,0.0,1200.0,76.0,44.0,1580.0,1580.0,15.9,3.9,,3.9,25.8,,,35.7,0.0,0.0,7.6,1.5,0.7,,,,,174.0,699.0,174.0,695.0,178.0,717.0,180.0,712.0,,,-17.0,0.0,,25.8,-7.0,0.0,,,0.658,0.792,75.6,44.2,,,,,,1580.0,2026-02-13 17:11:43-08:00
410.06,2.0,8.0,2026-02-14 01:18:27,37.07743,-121.5951,274.0,0.1,11.1,-12.6,,,,,01:18:27,11.4,-0.8,326.0,0.0,120.0,-0.1,-0.01,0.9,,68.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-8.0,,,,,1.0,0.0,0.0,1200.0,77.0,44.0,1626.0,1626.0,16.1,4.0,,4.0,25.7,,,35.7,0.0,0.0,7.3,1.5,0.7,,,,,174.0,699.0,174.0,694.0,178.0,717.0,180.0,713.0,,,-17.0,0.0,,25.7,-7.0,0.0,,,0.657,0.792,76.8,44.1,,,,,,1626.0,2026-02-13 17:11:43-08:00
411.06,2.0,8.0,2026-02-14 01:18:28,37.07743,-121.5951,274.0,0.1,11.1,-12.6,,,,,01:18:28,11.4,-0.8,326.0,0.0,120.0,-0.0,-0.01,1.0,,68.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-8.0,,,,,1.0,0.0,0.0,1200.0,79.0,44.0,1741.0,1741.0,16.8,4.3,,4.3,25.6,,,35.6,0.0,0.0,7.3,1.5,0.7,,,,,174.0,699.0,174.0,694.0,178.0,719.0,180.0,713.0,,,-17.0,0.0,,25.6,-7.0,0.0,,,0.662,0.792,79.3,44.1,,,9.0,R,,1741.0,2026-02-13 17:11:43-08:00
412.06,2.0,8.0,2026-02-14 01:18:29,37.07743,-121.59509,275.0,0.2,11.1,-12.6,,,,,01:18:29,11.4,-0.9,325.9,0.0,120.0,-0.1,-0.02,1.0,,97.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-10.0,,,,,1.0,0.0,0.0,1200.0,84.0,44.0,1928.0,1928.0,18.0,4.7,,4.7,25.5,,,35.6,0.0,0.0,7.3,1.5,0.7,,,,,174.0,700.0,175.0,696.0,179.0,719.0,180.0,715.0,,,-17.0,0.0,,25.5,-7.0,0.0,,,0.662,0.792,84.2,44.1,,,18.0,R,,1928.0,2026-02-13 17:11:43-08:00
413.06,2.0,8.0,2026-02-14 01:18:30,37.07743,-121.59509,275.0,0.0,11.1,-12.6,,,,,01:18:30,11.5,-0.8,325.8,0.0,120.0,-0.1,-0.02,1.0,,96.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-12.0,,,,,1.0,0.0,0.0,1200.0,85.0,44.0,1967.0,1967.0,18.0,5.1,,5.1,25.5,,,35.6,0.0,0.0,7.4,1.5,0.7,,,,,174.0,701.0,175.0,697.0,179.0,722.0,181.0,717.0,,,-17.0,0.0,,25.5,-7.0,0.0,,,0.664,0.791,85.5,44.2,,,23.0,R,,1967.0,2026-02-13 17:11:43-08:00
414.06,2.0,8.0,2026-02-14 01:18:31,37.07743,-121.59509,275.0,0.1,11.1,-12.6,,,,,01:18:31,11.4,-0.9,325.8,0.0,121.0,-0.0,-0.02,1.0,,23.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,87.0,44.0,2004.0,2004.0,18.1,5.4,,5.4,25.4,,,35.6,0.0,0.0,7.3,1.5,0.7,,,,,175.0,702.0,175.0,700.0,179.0,724.0,181.0,719.0,,,-17.0,0.0,,25.4,-7.0,0.0,,,0.668,0.792,86.5,44.4,,,26.0,R,,2004.0,2026-02-13 17:11:43-08:00
415.06,2.0,8.0,2026-02-14 01:18:32,37.07743,-121.59509,275.0,0.1,11.1,-12.6,,,,,01:18:32,11.4,-0.9,325.8,0.0,121.0,-0.0,-0.01,0.9,,24.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-2.0,,,,,1.0,0.0,0.0,1200.0,86.0,44.0,1993.0,1993.0,18.1,5.6,,5.6,25.5,,,35.6,0.0,0.0,7.1,1.5,0.7,,,,,175.0,703.0,176.0,701.0,179.0,725.0,181.0,721.0,,,-17.0,0.0,,25.5,-7.0,0.0,,,0.664,0.792,86.2,44.4,,,27.0,R,,1993.0,2026-02-13 17:11:43-08:00
416.06,2.0,8.0,2026-02-14 01:18:33,37.07743,-121.59509,275.0,0.0,11.1,-12.6,,,,,01:18:33,11.4,-0.8,325.7,0.0,121.0,-0.1,-0.01,1.0,,-28.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,-2.0,,,-7.0,,,,,1.0,0.0,0.0,1200.0,86.0,44.0,1981.0,1981.0,18.0,5.7,,5.7,25.5,,,35.6,0.0,0.0,7.1,1.5,0.7,,,,,175.0,703.0,176.0,702.0,180.0,726.0,182.0,723.0,,,-17.0,0.0,,25.5,-7.0,0.0,,,0.664,0.791,85.7,44.4,,,27.0,R,,1981.0,2026-02-13 17:11:43-08:00
417.06,2.0,8.0,2026-02-14 01:18:34,37.07743,-121.59509,275.0,0.0,11.1,-12.6,,,,,01:18:34,11.3,-0.9,325.7,0.0,121.0,-0.1,-0.02,1.0,,19.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,-2.0,,,-7.0,,,,,1.0,0.0,0.0,1200.0,86.0,44.0,1979.0,1979.0,17.9,5.9,,5.9,25.6,,,35.6,0.0,0.0,7.2,1.5,0.7,,,,,176.0,703.0,176.0,703.0,180.0,726.0,182.0,723.0,,,-17.0,0.0,,25.6,-7.0,0.0,,,0.663,0.791,85.6,44.4,,,27.0,R,,1979.0,2026-02-13 17:11:43-08:00
418.06,2.0,8.0,2026-02-14 01:18:35,37.07743,-121.59509,274.0,0.1,11.1,-12.6,,,,,01:18:35,11.4,-0.8,325.7,0.0,121.0,-0.1,-0.01,1.0,,-13.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,-2.0,,,-7.0,,,,,1.0,0.0,0.0,1200.0,85.0,44.0,1976.0,1976.0,17.9,6.0,,6.0,25.6,,,35.6,0.0,0.0,7.4,1.5,0.7,,,,,176.0,703.0,177.0,703.0,181.0,727.0,183.0,724.0,,,-17.0,0.0,,25.6,-7.0,0.0,,,0.665,0.791,85.3,44.5,,,27.0,R,,1976.0,2026-02-13 17:11:43-08:00
