Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
84.06,1.0,9.0,2026-02-07 23:31:24,37.08157,-121.59955,369.0,0.0,50.4,-12.6,,,,,23:31:23,11.0,-1.3,56.9,0.0,-51.0,-0.0,-0.02,1.0,,-15.0,22.0,0.0,30.25,725.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,20.0,1017.0,1017.0,14.2,2.4,,2.4,26.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,31.0,415.0,33.0,483.0,35.0,505.0,37.0,514.0,,,-25.0,1.0,,26.4,-8.0,0.001,,,0.653,0.791,74.4,19.9,,,,,,1017.0,2026-02-07 15:30:08-08:00
85.06,1.0,9.0,2026-02-07 23:31:25,37.08157,-121.59955,370.0,0.0,50.4,-12.6,,,,,23:31:24,10.9,-1.2,56.9,0.0,-51.0,0.0,-0.03,1.0,,-39.0,22.0,0.0,30.25,725.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,20.0,1012.0,1012.0,14.1,2.4,,2.4,26.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,32.0,426.0,34.0,488.0,35.0,508.0,38.0,516.0,,,-25.0,1.0,,26.4,-8.0,0.001,,,0.653,0.79,74.5,19.9,,,,,,1012.0,2026-02-07 15:30:08-08:00
86.06,1.0,9.0,2026-02-07 23:31:26,37.08157,-121.59954,372.0,0.1,50.4,-12.6,,,,,23:31:25,11.0,-1.1,56.9,0.0,-51.0,0.0,-0.02,1.0,,-34.0,22.0,0.0,30.25,726.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,20.0,1010.0,1010.0,14.0,2.3,,2.3,26.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,32.0,440.0,34.0,493.0,36.0,510.0,39.0,518.0,,,-25.0,1.0,,26.4,-8.0,0.001,,,0.653,0.79,74.1,20.0,,,,,,1010.0,2026-02-07 15:30:08-08:00
87.06,1.0,9.0,2026-02-07 23:31:27,37.08157,-121.59954,373.0,0.0,50.4,-12.6,,,,,23:31:26,11.0,-1.2,56.9,0.0,-51.0,-0.0,-0.02,1.0,,-41.0,22.0,0.0,30.25,726.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,20.0,1013.0,1013.0,14.0,2.3,,2.3,26.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,33.0,453.0,35.0,497.0,36.0,511.0,39.0,519.0,,,-25.0,0.0,,26.4,-8.0,0.001,,,0.654,0.79,74.0,20.0,,,,,,1013.0,2026-02-07 15:30:08-08:00
88.06,1.0,9.0,2026-02-07 23:31:28,37.08157,-121.59954,374.0,0.0,50.4,-12.6,,,,,23:31:27,10.9,-1.2,57.0,0.0,-51.0,0.0,-0.02,1.0,,-42.0,22.0,0.0,30.25,726.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,20.0,1026.0,1026.0,13.9,2.3,,2.3,26.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,33.0,463.0,35.0,501.0,37.0,513.0,40.0,523.0,,,-25.0,0.0,,26.4,-8.0,0.001,,,0.654,0.79,74.3,20.0,,,,,,1026.0,2026-02-07 15:30:08-08:00
89.06,1.0,9.0,2026-02-07 23:31:29,37.08157,-121.59954,375.0,0.0,50.4,-12.6,,,,,23:31:28,10.9,-1.2,57.0,0.0,-51.0,0.0,-0.02,1.0,,-67.0,22.0,0.0,30.25,726.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,20.0,1029.0,1029.0,13.8,2.3,,2.3,26.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,34.0,474.0,36.0,505.0,37.0,515.0,40.0,525.0,,,-25.0,0.0,,26.4,-8.0,0.001,,,0.653,0.79,74.4,20.0,,,,,,1029.0,2026-02-07 15:30:08-08:00
90.06,1.0,9.0,2026-02-07 23:31:30,37.08157,-121.59954,376.0,0.0,50.4,-12.6,,,,,23:31:29,10.9,-1.2,56.9,0.0,-51.0,-0.0,-0.02,1.0,,-45.0,22.0,0.0,30.25,726.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,20.0,1037.0,1037.0,13.6,2.3,,2.3,26.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,34.0,482.0,37.0,509.0,38.0,517.0,41.0,527.0,,,-25.0,0.0,,26.4,-8.0,0.001,,,0.653,0.79,74.7,20.0,,,,,,1037.0,2026-02-07 15:30:08-08:00
91.06,2.0,9.0,2026-02-07 23:31:31,37.08157,-121.59956,385.0,0.1,50.4,-12.6,,,,,23:31:30,10.9,-1.2,57.0,0.0,-51.0,-0.0,-0.02,1.0,,-20.0,22.0,0.0,30.25,726.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,20.0,1022.0,1022.0,13.5,2.2,,2.2,26.5,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,35.0,490.0,37.0,512.0,39.0,519.0,41.0,529.0,,,-25.0,0.0,,26.5,-8.0,0.001,,,0.653,0.79,74.7,20.0,,,,,,1022.0,2026-02-07 15:30:08-08:00
92.06,2.0,9.0,2026-02-07 23:31:32,37.08157,-121.59956,386.0,0.0,50.4,-12.6,,,,,23:31:31,11.0,-1.2,57.0,0.0,-51.0,-0.0,-0.02,1.0,,-32.0,22.0,0.0,30.25,735.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,20.0,1074.0,1074.0,13.5,2.2,,2.2,26.7,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,35.0,496.0,38.0,514.0,39.0,520.0,42.0,533.0,,,-25.0,0.0,,26.7,-8.0,0.001,,,0.654,0.79,74.7,20.0,,,,,,1074.0,2026-02-07 15:30:08-08:00
93.06,2.0,9.0,2026-02-07 23:31:33,37.08157,-121.59956,387.0,0.0,50.4,-12.6,,,,,23:31:32,10.9,-1.2,56.9,0.0,-52.0,-0.0,-0.02,1.0,,-35.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,20.0,1086.0,1086.0,12.9,2.0,,2.0,26.6,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,36.0,501.0,38.0,520.0,40.0,526.0,43.0,538.0,,,-25.0,0.0,,26.6,-8.0,0.001,,,0.653,0.79,75.8,20.1,,,,,,1086.0,2026-02-07 15:30:08-08:00
94.06,2.0,9.0,2026-02-07 23:31:34,37.08157,-121.59956,389.0,0.0,50.4,-12.6,,,,,23:31:33,10.9,-1.2,56.8,0.0,-52.0,-0.0,-0.02,1.0,,2.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,20.0,1072.0,1072.0,12.8,1.9,,1.9,26.6,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,36.0,505.0,39.0,527.0,40.0,536.0,43.0,547.0,,,-25.0,0.0,,26.6,-8.0,0.001,,,0.654,0.79,76.0,20.1,,,,,,1072.0,2026-02-07 15:30:08-08:00
95.06,2.0,9.0,2026-02-07 23:31:35,37.08157,-121.59955,390.0,0.0,50.4,-12.6,,,,,23:31:34,11.0,-1.3,56.9,0.0,-52.0,-0.0,-0.02,1.0,,10.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,20.0,778.0,778.0,11.7,1.8,,1.8,26.5,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,37.0,504.0,40.0,533.0,41.0,541.0,44.0,551.0,,,-25.0,0.0,,26.5,-8.0,0.001,,,0.654,0.79,74.0,20.1,,,,,,778.0,2026-02-07 15:30:08-08:00
96.06,2.0,9.0,2026-02-07 23:31:36,37.08157,-121.59955,391.0,0.0,50.4,-12.6,,,,,23:31:35,11.0,-1.2,56.9,0.0,-52.0,0.0,-0.02,1.0,,-36.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,20.0,749.0,749.0,13.7,1.6,,1.6,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,37.0,493.0,40.0,531.0,41.0,535.0,45.0,548.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,68.0,20.1,,,,,,749.0,2026-02-07 15:30:08-08:00
97.06,2.0,9.0,2026-02-07 23:31:37,37.08157,-121.59955,392.0,0.0,50.4,-12.6,,,,,23:31:36,11.0,-1.2,56.9,0.0,-52.0,-0.0,-0.02,1.0,,-22.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,20.0,746.0,746.0,13.9,1.5,,1.5,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,38.0,496.0,41.0,530.0,42.0,532.0,45.0,546.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,66.2,20.1,,,,,,746.0,2026-02-07 15:30:08-08:00
98.06,2.0,9.0,2026-02-07 23:31:38,37.08157,-121.59955,393.0,0.0,50.4,-12.6,,,,,23:31:37,11.0,-1.2,56.9,0.0,-53.0,-0.0,-0.02,1.0,,-32.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,723.0,723.0,14.1,1.4,,1.4,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,38.0,496.0,41.0,529.0,42.0,530.0,45.0,544.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,65.2,20.1,,,,,,723.0,2026-02-07 15:30:08-08:00
99.06,2.0,9.0,2026-02-07 23:31:39,37.08157,-121.59955,392.0,0.0,50.4,-12.6,,,,,23:31:38,11.0,-1.2,56.9,0.0,-53.0,0.0,-0.02,1.0,,6.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,753.0,753.0,14.3,1.3,,1.3,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,39.0,498.0,42.0,527.0,43.0,527.0,46.0,542.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,64.9,20.1,,,,,,753.0,2026-02-07 15:30:08-08:00
100.06,2.0,9.0,2026-02-07 23:31:40,37.08157,-121.59955,391.0,0.0,50.4,-12.6,,,,,23:31:39,11.0,-1.2,57.0,0.0,-53.0,0.0,-0.02,1.0,,14.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,741.0,741.0,14.1,1.2,,1.2,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,39.0,499.0,42.0,527.0,43.0,525.0,46.0,540.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,65.1,20.1,,,,,,741.0,2026-02-07 15:30:08-08:00
101.06,2.0,9.0,2026-02-07 23:31:41,37.08157,-121.59955,390.0,0.0,50.4,-12.6,,,,,23:31:40,10.9,-1.2,57.0,0.0,-53.0,0.0,-0.02,1.0,,46.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,751.0,751.0,14.1,1.2,,1.2,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,39.0,501.0,43.0,527.0,44.0,524.0,47.0,538.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,65.0,20.2,,,,,,751.0,2026-02-07 15:30:08-08:00
102.06,2.0,9.0,2026-02-07 23:31:42,37.08159,-121.59953,380.0,0.0,50.4,-12.6,,,,,23:31:41,11.0,-1.2,56.9,0.0,-53.0,-0.0,-0.02,1.0,,47.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,750.0,750.0,14.1,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,40.0,502.0,43.0,526.0,44.0,524.0,47.0,537.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.791,65.0,20.2,,,,,,750.0,2026-02-07 15:30:08-08:00
103.06,2.0,9.0,2026-02-07 23:31:43,37.08159,-121.59953,378.0,0.0,50.4,-12.6,,,,,23:31:42,11.0,-1.2,57.0,0.0,-53.0,0.0,-0.02,1.0,,64.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,745.0,745.0,14.1,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,40.0,504.0,44.0,525.0,45.0,524.0,48.0,537.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,64.9,20.2,,,,,,745.0,2026-02-07 15:30:08-08:00
104.06,2.0,9.0,2026-02-07 23:31:44,37.08158,-121.59953,376.0,0.1,50.4,-12.6,,,,,23:31:43,11.0,-1.3,56.9,0.0,-53.0,0.0,-0.02,1.0,,46.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,739.0,739.0,14.2,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,41.0,505.0,44.0,526.0,45.0,522.0,48.0,536.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,64.9,20.2,,,,,,739.0,2026-02-07 15:30:08-08:00
105.06,2.0,8.0,2026-02-07 23:31:45,37.08161,-121.59949,409.0,0.0,50.4,-12.6,,,,,23:31:44,11.0,-1.3,56.9,0.0,-53.0,-0.0,-0.02,1.0,,75.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,742.0,742.0,14.3,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,41.0,506.0,45.0,525.0,46.0,521.0,49.0,535.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,65.0,20.2,,,,,,742.0,2026-02-07 15:30:08-08:00
106.06,2.0,8.0,2026-02-07 23:31:46,37.08161,-121.59949,409.0,0.0,50.4,-12.6,,,,,23:31:45,11.0,-1.3,56.9,0.0,-53.0,-0.0,-0.02,1.0,,60.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,743.0,743.0,14.2,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,42.0,506.0,45.0,526.0,46.0,521.0,49.0,534.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,64.9,20.2,,,,,,743.0,2026-02-07 15:30:08-08:00
107.06,2.0,8.0,2026-02-07 23:31:47,37.08162,-121.59949,405.0,0.0,50.4,-12.6,,,,,23:31:46,11.0,-1.3,56.9,0.0,-53.0,-0.0,-0.02,0.9,,39.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,747.0,747.0,14.2,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,42.0,508.0,46.0,525.0,47.0,521.0,50.0,535.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,64.8,20.2,,,,,,747.0,2026-02-07 15:30:08-08:00
108.06,2.0,8.0,2026-02-07 23:31:48,37.0816,-121.59949,401.0,0.0,50.4,-12.6,,,,,23:31:47,10.9,-1.3,56.9,0.0,-53.0,-0.0,-0.02,1.0,,29.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,746.0,746.0,14.2,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,43.0,510.0,46.0,525.0,47.0,521.0,50.0,535.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,64.8,20.3,,,,,,746.0,2026-02-07 15:30:08-08:00
109.06,2.0,8.0,2026-02-07 23:31:49,37.0816,-121.59949,400.0,0.1,50.4,-12.6,,,,,23:31:48,10.9,-1.2,56.9,0.0,-53.0,-0.0,-0.02,1.0,,-4.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,755.0,755.0,14.2,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,43.0,511.0,47.0,526.0,48.0,521.0,51.0,533.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,65.0,20.3,,,,,,755.0,2026-02-07 15:30:08-08:00
110.06,2.0,8.0,2026-02-07 23:31:50,37.0816,-121.5995,397.0,0.1,50.4,-12.6,,,,,23:31:49,10.9,-1.2,56.9,0.0,-53.0,-0.0,-0.02,1.0,,-18.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,728.0,728.0,14.1,1.1,,1.1,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,43.0,512.0,47.0,525.0,48.0,520.0,51.0,533.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,64.4,20.3,,,,,,728.0,2026-02-07 15:30:08-08:00
111.06,2.0,8.0,2026-02-07 23:31:51,37.0816,-121.5995,395.0,0.1,50.4,-12.6,,,,,23:31:50,10.9,-1.2,56.9,0.0,-53.0,-0.0,-0.02,1.0,,-37.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,699.0,699.0,14.2,1.1,,1.1,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,44.0,512.0,48.0,524.0,49.0,520.0,52.0,532.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.79,64.0,20.3,,,,,,699.0,2026-02-07 15:30:08-08:00
112.06,2.0,8.0,2026-02-07 23:31:52,37.0816,-121.59949,398.0,0.0,50.4,-12.6,,,,,23:31:51,10.9,-1.3,56.9,0.0,-53.0,-0.0,-0.02,1.0,,-43.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,20.0,687.0,687.0,14.8,1.1,,1.1,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,44.0,511.0,48.0,523.0,49.0,520.0,52.0,532.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.79,63.3,20.3,,,,,,687.0,2026-02-07 15:30:08-08:00
113.06,2.0,8.0,2026-02-07 23:31:53,37.0816,-121.59949,396.0,0.1,50.4,-12.6,,,,,23:31:52,10.9,-1.3,56.9,0.0,-53.0,-0.0,-0.02,1.0,,-27.0,22.0,0.0,30.25,732.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,20.0,709.0,709.0,14.9,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,45.0,510.0,49.0,522.0,50.0,520.0,53.0,531.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,63.3,20.3,,,,,,709.0,2026-02-07 15:30:08-08:00
114.06,2.0,8.0,2026-02-07 23:31:54,37.0816,-121.59949,395.0,0.1,50.4,-12.6,,,,,23:31:53,11.0,-1.3,56.9,0.0,-53.0,0.0,-0.02,1.0,,8.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,728.0,728.0,14.7,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,45.0,510.0,49.0,522.0,50.0,519.0,53.0,533.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,63.5,20.3,,,,,,728.0,2026-02-07 15:30:08-08:00
115.06,2.0,8.0,2026-02-07 23:31:55,37.0816,-121.5995,393.0,0.1,50.4,-12.6,,,,,23:31:54,11.0,-1.4,56.8,0.0,-53.0,-0.0,-0.02,1.0,,12.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,718.0,718.0,14.6,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,46.0,510.0,50.0,522.0,51.0,518.0,53.0,532.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,63.7,20.3,,,,,,718.0,2026-02-07 15:30:08-08:00
116.06,2.0,8.0,2026-02-07 23:31:56,37.0816,-121.5995,393.0,0.0,50.4,-12.6,,,,,23:31:55,10.9,-1.3,56.8,0.0,-53.0,-0.0,-0.02,1.0,,25.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,723.0,723.0,14.5,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,46.0,509.0,50.0,523.0,51.0,518.0,54.0,531.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,63.6,20.4,,,,,,723.0,2026-02-07 15:30:08-08:00
117.06,2.0,9.0,2026-02-07 23:31:57,37.08154,-121.59953,368.0,0.1,50.4,-12.6,,,,,23:31:56,10.9,-1.3,56.9,0.0,-53.0,0.0,-0.02,1.0,,23.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,20.0,720.0,720.0,14.4,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,46.0,510.0,51.0,524.0,52.0,519.0,54.0,529.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,63.4,20.4,,,,,,720.0,2026-02-07 15:30:08-08:00
118.06,2.0,9.0,2026-02-07 23:31:58,37.08155,-121.59953,365.0,0.0,50.4,-12.6,,,,,23:31:57,11.0,-1.3,56.8,0.0,-53.0,-0.0,-0.02,1.0,,53.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,731.0,731.0,14.4,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,47.0,510.0,51.0,524.0,52.0,519.0,55.0,528.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,63.8,20.4,,,,,,731.0,2026-02-07 15:30:08-08:00
119.06,2.0,9.0,2026-02-07 23:31:59,37.08155,-121.59953,364.0,0.1,50.4,-12.6,,,,,23:31:58,11.0,-1.3,56.8,0.0,-53.0,-0.0,-0.02,1.0,,57.0,22.0,0.0,30.25,733.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,726.0,726.0,14.4,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,47.0,510.0,52.0,524.0,53.0,520.0,55.0,527.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,63.8,20.4,,,,,,726.0,2026-02-07 15:30:08-08:00
120.06,2.0,9.0,2026-02-07 23:32:00,37.08155,-121.59953,364.0,0.1,50.4,-12.6,,,,,23:31:59,11.0,-1.3,56.8,0.0,-53.0,-0.0,-0.02,1.0,,42.0,22.0,0.0,30.25,742.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,738.0,738.0,14.2,1.1,,1.1,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,48.0,510.0,52.0,524.0,53.0,521.0,56.0,526.0,,,-25.0,0.0,,26.3,-8.0,0.0,,,0.654,0.79,63.9,20.4,,,,,,738.0,2026-02-07 15:30:08-08:00
121.06,2.0,9.0,2026-02-07 23:32:01,37.08155,-121.59953,364.0,0.0,50.4,-12.6,,,,,23:32:00,11.0,-1.4,56.8,0.0,-52.0,0.0,-0.02,1.0,,54.0,22.0,0.0,30.25,742.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,737.0,737.0,14.2,1.1,,1.1,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,48.0,512.0,53.0,525.0,54.0,521.0,56.0,526.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,63.9,20.4,,,,,,737.0,2026-02-07 15:30:08-08:00
122.06,2.0,8.0,2026-02-07 23:32:02,37.08161,-121.59961,314.0,0.1,50.4,-12.6,,,,,23:32:01,11.0,-1.3,56.8,0.0,-52.0,-0.0,-0.02,1.0,,25.0,22.0,0.0,30.25,742.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,731.0,731.0,14.1,1.1,,1.1,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,48.0,513.0,53.0,526.0,54.0,520.0,57.0,526.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,64.2,20.5,,,,,,731.0,2026-02-07 15:30:08-08:00
123.06,2.0,8.0,2026-02-07 23:32:03,37.08162,-121.59961,313.0,0.0,50.4,-12.6,,,,,23:32:02,11.0,-1.2,56.8,0.0,-50.0,0.0,-0.02,1.0,,73.0,22.0,0.0,30.25,746.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,729.0,729.0,14.2,1.1,,1.1,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,49.0,514.0,54.0,526.0,55.0,520.0,57.0,529.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,63.9,20.5,,,,,,729.0,2026-02-07 15:30:08-08:00
