Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
233.06,2.0,7.0,2026-04-30 00:28:57,37.08159,-121.59962,305.0,0.1,286.4,-12.6,-0.08,E16,0.1,90.1,00:28:57,10.8,-1.0,25.8,0.0,223.0,0.0,-0.01,1.0,99.0,-2.0,29.0,0.0,29.89,1895.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,900.0,900.0,17.9,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,100.0,551.0,100.0,563.0,99.0,549.0,106.0,545.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.834,65.2,28.2,,,,,,900.0,2026-04-29 17:25:12-07:00
234.06,2.0,7.0,2026-04-30 00:28:58,37.08159,-121.59963,303.0,0.0,286.4,-12.6,-0.08,E16,0.1,90.1,00:28:58,10.9,-1.0,25.7,0.0,223.0,-0.0,-0.01,1.0,99.0,12.0,29.0,0.0,29.89,1903.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,908.0,908.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,101.0,550.0,100.0,562.0,99.0,549.0,106.0,545.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.831,65.2,28.2,,,,,,908.0,2026-04-29 17:25:12-07:00
235.06,2.0,7.0,2026-04-30 00:28:59,37.08159,-121.59963,303.0,0.0,286.4,-12.6,-0.08,E16,0.1,90.1,00:28:59,10.9,-1.0,25.7,0.0,223.0,0.0,-0.02,1.0,99.0,1.0,29.0,0.0,29.89,1903.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,887.0,887.0,18.0,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,101.0,550.0,101.0,562.0,100.0,549.0,106.0,545.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,65.1,28.2,,,,,,887.0,2026-04-29 17:25:12-07:00
236.06,2.0,7.0,2026-04-30 00:29:00,37.08159,-121.59963,302.0,0.0,286.4,-12.6,-0.08,E16,0.1,90.1,00:29:00,10.9,-1.0,25.7,0.0,223.0,0.0,-0.01,1.0,99.0,-5.0,29.0,0.0,29.89,1903.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,874.0,874.0,18.1,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,101.0,551.0,101.0,562.0,100.0,549.0,107.0,546.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.83,64.7,28.3,,,,,,874.0,2026-04-29 17:25:12-07:00
237.06,2.0,7.0,2026-04-30 00:29:01,37.08159,-121.59963,302.0,0.0,286.4,-12.6,-0.08,E16,0.1,90.1,00:29:01,10.9,-1.0,25.6,0.0,223.0,0.0,-0.01,1.0,99.0,-22.0,29.0,0.0,29.89,1903.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,905.0,905.0,18.2,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,102.0,551.0,101.0,563.0,101.0,550.0,107.0,546.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.831,64.8,28.3,,,,,,905.0,2026-04-29 17:25:12-07:00
238.06,2.0,7.0,2026-04-30 00:29:02,37.08159,-121.59963,302.0,0.0,286.4,-12.6,-0.08,E16,0.1,90.1,00:29:02,11.0,-1.0,25.6,0.0,223.0,0.1,-0.02,1.0,99.0,-9.0,29.0,0.0,29.89,1903.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,906.0,906.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,102.0,551.0,102.0,562.0,101.0,549.0,108.0,546.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.835,65.1,28.3,,,,,,906.0,2026-04-29 17:25:12-07:00
239.06,2.0,7.0,2026-04-30 00:29:03,37.08159,-121.59963,302.0,0.1,286.4,-12.6,-0.08,E16,0.1,90.1,00:29:03,10.9,-1.0,25.7,0.0,223.0,0.1,-0.02,1.0,99.0,-8.0,29.0,0.0,29.89,1903.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,899.0,899.0,17.9,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,102.0,551.0,102.0,562.0,101.0,550.0,108.0,545.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.831,65.1,28.3,,,,,,899.0,2026-04-29 17:25:12-07:00
240.06,2.0,7.0,2026-04-30 00:29:04,37.08159,-121.59963,304.0,0.1,286.4,-12.6,-0.08,E16,0.1,90.1,00:29:04,10.9,-1.0,25.7,0.0,223.0,0.1,-0.02,1.0,99.0,21.0,29.0,0.0,29.89,1904.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,904.0,904.0,17.9,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,103.0,551.0,102.0,562.0,102.0,551.0,108.0,544.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.839,65.3,28.4,,,,,,904.0,2026-04-29 17:25:12-07:00
241.06,2.0,7.0,2026-04-30 00:29:05,37.08158,-121.59962,304.0,0.0,286.4,-12.6,-0.08,E16,0.1,90.0,00:29:05,10.9,-1.0,25.7,0.0,223.0,0.1,-0.01,1.0,99.0,-19.0,29.0,0.0,29.89,1904.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,911.0,911.0,17.9,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,103.0,551.0,103.0,562.0,102.0,551.0,109.0,544.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.836,65.2,28.4,,,,,,911.0,2026-04-29 17:25:12-07:00
242.06,2.0,7.0,2026-04-30 00:29:06,37.08158,-121.59962,304.0,0.1,286.4,-12.6,-0.08,E16,0.1,90.0,00:29:06,10.9,-1.0,25.7,0.0,223.0,0.0,-0.01,1.0,99.0,-26.0,29.0,0.0,29.89,1904.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,914.0,914.0,17.9,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,103.0,551.0,103.0,562.0,102.0,550.0,109.0,544.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.839,65.3,28.4,,,,,,914.0,2026-04-29 17:25:12-07:00
243.06,2.0,7.0,2026-04-30 00:29:07,37.08158,-121.59962,304.0,0.1,286.4,-12.6,-0.08,E16,0.1,90.0,00:29:07,10.9,-1.0,25.7,0.0,223.0,0.1,-0.02,1.0,99.0,-33.0,29.0,0.0,29.89,1904.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,896.0,896.0,17.9,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,104.0,550.0,103.0,562.0,102.0,549.0,109.0,544.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,65.2,28.4,,,,,,896.0,2026-04-29 17:25:12-07:00
244.06,2.0,7.0,2026-04-30 00:29:08,37.08158,-121.59962,304.0,0.1,286.4,-12.6,-0.08,E16,0.1,90.0,00:29:08,10.9,-0.9,25.7,0.0,223.0,0.1,-0.02,0.9,99.0,-56.0,29.0,0.0,29.89,1904.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,910.0,910.0,18.1,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,104.0,551.0,104.0,563.0,103.0,549.0,110.0,544.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.83,64.9,28.4,,,,,,910.0,2026-04-29 17:25:12-07:00
245.06,2.0,7.0,2026-04-30 00:29:09,37.08158,-121.59962,304.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.9,00:29:09,10.9,-1.0,25.7,0.0,221.0,0.1,-0.01,1.0,99.0,-53.0,29.0,0.0,29.89,1904.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,899.0,899.0,18.0,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,105.0,551.0,104.0,562.0,103.0,549.0,110.0,544.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,65.0,28.5,,,,,,899.0,2026-04-29 17:25:12-07:00
246.06,2.0,7.0,2026-04-30 00:29:10,37.08158,-121.59962,302.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.9,00:29:10,10.9,-1.0,25.7,0.0,221.0,0.1,-0.02,1.0,99.0,-8.0,29.0,0.0,29.89,1901.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,908.0,908.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,105.0,551.0,104.0,562.0,104.0,549.0,110.0,544.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.834,65.0,28.5,,,,,,908.0,2026-04-29 17:25:12-07:00
247.06,2.0,7.0,2026-04-30 00:29:11,37.08158,-121.59962,301.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.9,00:29:11,11.0,-1.0,25.7,0.0,221.0,0.1,-0.02,1.0,99.0,-43.0,29.0,0.0,29.89,1901.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,28.0,887.0,887.0,18.0,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,105.0,550.0,104.0,562.0,104.0,554.0,111.0,543.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.8,28.5,,,,,,887.0,2026-04-29 17:25:12-07:00
248.06,2.0,7.0,2026-04-30 00:29:12,37.08158,-121.59962,301.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.9,00:29:12,11.0,-1.0,25.7,0.0,220.0,0.1,-0.02,1.0,99.0,-44.0,29.0,0.0,29.89,1901.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,894.0,894.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,106.0,550.0,105.0,562.0,104.0,556.0,111.0,544.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.831,64.6,28.5,,,,,,894.0,2026-04-29 17:25:12-07:00
249.06,2.0,7.0,2026-04-30 00:29:13,37.08156,-121.59962,297.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:13,10.9,-1.0,25.7,0.0,220.0,0.0,-0.02,1.0,99.0,-31.0,29.0,0.0,29.89,1900.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,902.0,902.0,18.1,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,106.0,550.0,105.0,563.0,104.0,554.0,111.0,545.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.837,64.7,28.5,,,,,,902.0,2026-04-29 17:25:12-07:00
250.06,2.0,7.0,2026-04-30 00:29:14,37.08155,-121.59962,296.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:14,10.9,-0.9,25.7,0.0,219.0,0.0,-0.02,1.0,99.0,-32.0,29.0,0.0,29.89,1900.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,912.0,912.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,106.0,551.0,106.0,563.0,105.0,554.0,112.0,544.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.835,65.0,28.6,,,,,,912.0,2026-04-29 17:25:12-07:00
251.06,2.0,7.0,2026-04-30 00:29:15,37.08156,-121.59962,296.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:15,10.9,-0.9,25.7,0.0,219.0,0.1,-0.02,1.0,99.0,-23.0,29.0,0.0,29.89,1900.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,907.0,907.0,18.0,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,106.0,552.0,106.0,563.0,105.0,554.0,112.0,544.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.9,28.6,,,,,,907.0,2026-04-29 17:25:12-07:00
252.06,1.0,8.0,2026-04-30 00:29:16,37.08156,-121.59966,265.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.4,00:29:16,10.9,-1.0,25.7,0.0,219.0,0.0,-0.02,1.0,99.0,-3.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,905.0,905.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,107.0,552.0,106.0,564.0,105.0,553.0,112.0,544.0,,,3.0,0.0,,25.7,3.0,0.001,,,1.304,0.833,64.9,28.6,,,,,,905.0,2026-04-29 17:25:12-07:00
253.06,1.0,8.0,2026-04-30 00:29:17,37.08156,-121.59966,263.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.4,00:29:17,10.9,-1.0,25.7,0.0,219.0,0.0,-0.02,1.0,99.0,7.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,910.0,910.0,18.0,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,107.0,552.0,106.0,563.0,106.0,553.0,113.0,545.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.9,28.6,,,,,,910.0,2026-04-29 17:25:12-07:00
254.06,1.0,8.0,2026-04-30 00:29:18,37.08156,-121.59966,259.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.4,00:29:18,10.9,-1.0,25.7,0.0,219.0,0.0,-0.01,1.0,99.0,2.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,909.0,909.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,108.0,552.0,107.0,563.0,106.0,553.0,113.0,546.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.833,64.9,28.7,,,,,,909.0,2026-04-29 17:25:12-07:00
255.06,1.0,8.0,2026-04-30 00:29:19,37.08156,-121.59966,258.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.4,00:29:19,10.9,-1.0,25.7,0.0,219.0,0.1,-0.02,1.0,99.0,20.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,910.0,910.0,18.0,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,108.0,552.0,107.0,563.0,106.0,553.0,113.0,546.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.9,28.7,,,,,,910.0,2026-04-29 17:25:12-07:00
256.06,1.0,8.0,2026-04-30 00:29:20,37.08157,-121.59969,253.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:20,10.9,-1.0,25.7,0.0,219.0,0.1,-0.01,1.0,99.0,32.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,908.0,908.0,18.0,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,108.0,552.0,107.0,563.0,106.0,553.0,114.0,545.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.9,28.7,,,,,,908.0,2026-04-29 17:25:12-07:00
257.06,1.0,8.0,2026-04-30 00:29:21,37.08157,-121.59968,252.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:29:21,10.9,-1.0,25.7,0.0,219.0,0.1,-0.01,1.0,99.0,8.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,914.0,914.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,108.0,552.0,108.0,564.0,107.0,551.0,114.0,544.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.835,64.9,28.7,,,,,,914.0,2026-04-29 17:25:12-07:00
258.06,1.0,8.0,2026-04-30 00:29:22,37.08157,-121.59968,252.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:29:22,11.0,-1.0,25.7,0.0,219.0,0.1,-0.01,0.9,99.0,35.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,907.0,907.0,17.9,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,109.0,552.0,108.0,563.0,107.0,551.0,114.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.844,65.0,28.7,,,,,,907.0,2026-04-29 17:25:12-07:00
259.06,1.0,8.0,2026-04-30 00:29:23,37.08157,-121.59968,253.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:29:23,11.0,-1.1,25.7,0.0,219.0,0.1,-0.02,1.0,99.0,25.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,909.0,909.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,109.0,552.0,108.0,562.0,107.0,551.0,114.0,544.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.839,65.0,28.8,,,,,,909.0,2026-04-29 17:25:12-07:00
260.06,1.0,8.0,2026-04-30 00:29:24,37.08157,-121.59968,253.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:29:24,11.0,-1.0,25.6,0.0,219.0,0.1,-0.01,1.0,99.0,-5.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,911.0,911.0,18.0,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,109.0,552.0,108.0,563.0,108.0,551.0,115.0,544.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.837,64.9,28.8,,,,,,911.0,2026-04-29 17:25:12-07:00
261.06,1.0,8.0,2026-04-30 00:29:25,37.08157,-121.59968,253.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:29:25,10.9,-1.1,25.6,0.0,219.0,0.1,-0.02,1.0,99.0,10.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,912.0,912.0,17.9,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,110.0,553.0,109.0,563.0,108.0,551.0,115.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.836,65.0,28.8,,,,,,912.0,2026-04-29 17:25:12-07:00
262.06,1.0,8.0,2026-04-30 00:29:26,37.08157,-121.59969,254.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:29:26,10.9,-1.1,25.6,0.0,219.0,0.1,-0.01,1.0,99.0,13.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,912.0,912.0,17.9,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,110.0,553.0,109.0,563.0,108.0,551.0,115.0,544.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.837,65.0,28.8,,,,,,912.0,2026-04-29 17:25:12-07:00
263.06,1.0,8.0,2026-04-30 00:29:27,37.08157,-121.59969,255.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:27,10.9,-1.0,25.7,0.0,219.0,0.1,-0.02,1.0,99.0,33.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,913.0,913.0,,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,111.0,553.0,109.0,563.0,109.0,550.0,116.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.839,65.0,28.9,,,,,,913.0,2026-04-29 17:25:12-07:00
264.06,1.0,8.0,2026-04-30 00:29:28,37.08157,-121.59969,257.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:28,10.9,-1.0,25.7,0.0,219.0,0.1,-0.02,1.0,99.0,21.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,916.0,916.0,,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,111.0,553.0,110.0,563.0,109.0,550.0,116.0,544.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.833,65.0,28.9,,,,,,916.0,2026-04-29 17:25:12-07:00
265.06,1.0,8.0,2026-04-30 00:29:29,37.08157,-121.59969,257.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:29,10.9,-1.0,25.7,0.0,219.0,0.1,-0.02,1.0,99.0,0.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,911.0,911.0,,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,111.0,553.0,110.0,564.0,109.0,549.0,116.0,545.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.836,65.0,28.9,,,,,,911.0,2026-04-29 17:25:12-07:00
266.06,1.0,8.0,2026-04-30 00:29:30,37.08157,-121.59969,258.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:30,10.9,-1.0,25.7,0.0,219.0,0.1,-0.01,1.0,99.0,-15.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,910.0,910.0,,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,111.0,553.0,110.0,564.0,110.0,549.0,117.0,546.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.9,28.9,,,,,,910.0,2026-04-29 17:25:12-07:00
267.06,1.0,8.0,2026-04-30 00:29:31,37.08157,-121.59969,259.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:31,11.0,-1.0,25.7,0.0,219.0,0.1,-0.01,1.0,99.0,-7.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,912.0,912.0,,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,112.0,553.0,111.0,564.0,110.0,548.0,117.0,546.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.837,64.9,29.0,,,,,,912.0,2026-04-29 17:25:12-07:00
268.06,1.0,8.0,2026-04-30 00:29:32,37.08157,-121.59969,259.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:32,11.0,-1.0,25.7,0.0,219.0,0.1,-0.02,0.9,99.0,-18.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,912.0,912.0,,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,112.0,553.0,111.0,564.0,110.0,548.0,117.0,547.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.9,29.0,,,,,,912.0,2026-04-29 17:25:12-07:00
269.06,1.0,8.0,2026-04-30 00:29:33,37.08157,-121.59969,259.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:33,11.0,-1.1,25.5,0.0,218.0,0.0,-0.02,1.0,99.0,-23.0,29.0,0.0,29.89,1910.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,912.0,912.0,,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,112.0,553.0,111.0,565.0,110.0,548.0,118.0,547.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.835,64.9,29.0,,,,,,912.0,2026-04-29 17:25:12-07:00
