Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
890.06,2.0,10.0,2026-05-09 19:16:47,37.0721,-121.57507,928.0,91.0,204.6,-12.6,0.0,,0.0,0.0,0.0,-2.6,15.8,196.4,86.9,904.0,3.8,-0.03,1.2,0.0,-809.0,25.0,90.0,29.99,2370.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,84.0,2455.0,2455.0,14.8,5.8,0.0,5.8,33.0,0.0,0.0,37.2,0.0,0.0,8.8,14.9,12.3,0.0,0.0,0.0,0.0,167.0,697.0,165.0,700.0,172.0,698.0,171.0,701.0,0.0,0.0,-4.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,0.654,0.804,84.5,84.5,0.0,0.0,20.0,R,0.0,2455.0,168.75,143.75,59.5,77.0,183.2,32.0,32.0,32.0,32.0,332.6,1286.6,329.0,1292.0,341.6,1288.4,339.8,1293.8,32.0,32.0,184.1,335.75,290.75,139.1,1.3157777777777775,71238.55933333332,15.689655172413794,384.8,2026-05-09 12:02:19-07:00
891.06,2.0,10.0,2026-05-09 19:16:48,37.07172,-121.5753,911.0,91.2,208.0,-12.6,0.0,,0.0,0.0,0.0,-1.9,15.0,198.6,87.4,887.0,2.7,0.0,1.1,0.0,-886.0,25.0,90.5,29.99,2350.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,84.0,2457.0,2457.0,15.1,6.2,0.0,6.2,33.0,0.0,0.0,37.2,0.0,0.0,8.4,14.9,12.3,0.0,0.0,0.0,0.0,167.0,694.0,165.0,698.0,172.0,696.0,170.0,701.0,0.0,0.0,-4.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,0.654,0.804,84.2,84.5,0.0,0.0,24.0,R,0.0,2457.0,168.5,143.5,59.5,77.0,183.2,32.0,32.0,32.0,32.0,332.6,1281.2,329.0,1288.4,341.6,1284.8,338.0,1293.8,32.0,32.0,184.1,335.3,290.3,139.1,1.3174444444444442,71392.21466666665,14.709677419354838,384.8,2026-05-09 12:02:19-07:00
892.06,2.0,10.0,2026-05-09 19:16:49,37.07135,-121.57556,897.0,91.2,211.5,-12.6,0.0,,0.0,0.0,0.0,-1.2,14.1,202.3,86.6,873.0,3.2,-0.01,1.1,0.0,-877.0,25.0,89.7,29.99,2331.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2450.0,2450.0,15.2,6.5,0.0,6.5,32.9,0.0,0.0,37.1,0.0,0.0,8.3,14.9,12.3,0.0,0.0,0.0,0.0,167.0,693.0,165.0,696.0,172.0,695.0,170.0,702.0,0.0,0.0,-4.0,0.0,0.0,32.9,8.0,0.0,0.0,0.0,0.653,0.804,84.1,84.6,0.0,0.0,26.0,R,0.0,2450.0,168.5,143.5,59.599999999999994,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1279.4,329.0,1284.8,341.6,1283.0,338.0,1295.6,32.0,32.0,184.28,335.3,290.3,139.28,1.319208333333333,71546.03866666666,14.03076923076923,384.8,2026-05-09 12:02:19-07:00
893.06,2.0,10.0,2026-05-09 19:16:50,37.071,-121.57585,884.0,91.0,214.5,-12.6,0.0,,0.0,0.0,0.0,-0.6,13.4,205.8,86.5,857.0,3.3,-0.01,1.1,0.0,-882.0,25.0,89.6,29.99,2312.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2452.0,2452.0,15.2,6.7,0.0,6.7,32.8,0.0,0.0,37.1,0.0,0.0,8.3,14.9,12.3,0.0,0.0,0.0,0.0,167.0,691.0,165.0,694.0,172.0,695.0,170.0,701.0,0.0,0.0,-3.0,0.0,0.0,32.8,8.0,0.0,0.0,0.0,0.654,0.804,84.2,84.7,0.0,0.0,26.0,R,0.0,2452.0,168.5,143.5,59.7,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1275.8,329.0,1281.2,341.6,1283.0,338.0,1293.8,32.0,32.0,184.46,335.3,290.3,139.46,1.3210416666666664,71699.69399999999,13.582089552238806,384.8,2026-05-09 12:02:19-07:00
894.06,2.0,10.0,2026-05-09 19:16:51,37.07066,-121.57616,873.0,90.7,217.6,-12.6,0.0,,0.0,0.0,0.0,-0.7,13.4,209.7,88.7,845.0,3.6,-0.01,1.0,0.0,-831.0,25.0,91.7,29.99,2297.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2469.0,2469.0,15.2,6.8,0.0,6.8,32.8,0.0,0.0,37.1,0.0,0.0,8.0,14.9,12.3,0.0,0.0,0.0,0.0,167.0,689.0,165.0,693.0,172.0,694.0,170.0,702.0,0.0,0.0,4.0,0.0,0.0,32.8,8.0,0.0,0.0,0.0,0.654,0.804,84.2,84.9,0.0,0.0,27.0,R,0.0,2469.0,168.5,143.5,59.900000000000006,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1272.2,329.0,1279.4,341.6,1281.2,338.0,1295.6,32.0,32.0,184.82,335.3,290.3,139.82,1.3229166666666665,71852.92766666666,13.338235294117649,384.8,2026-05-09 12:02:19-07:00
895.06,2.0,10.0,2026-05-09 19:16:52,37.07034,-121.57649,864.0,90.2,221.2,-12.6,0.0,,0.0,0.0,0.0,-0.1,12.7,211.0,88.3,836.0,2.4,-0.01,1.2,0.0,-708.0,25.0,91.3,29.99,2286.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2456.0,2456.0,15.4,7.0,0.0,7.0,32.8,0.0,0.0,37.1,0.0,0.0,7.7,14.9,12.3,0.0,0.0,0.0,0.0,167.0,688.0,165.0,692.0,172.0,694.0,170.0,703.0,0.0,0.0,4.0,0.0,0.0,32.8,8.0,0.0,0.0,0.0,0.654,0.804,84.0,84.8,0.0,0.0,27.0,R,0.0,2456.0,168.5,143.5,59.8,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1270.4,329.0,1277.6,341.6,1281.2,338.0,1297.4,32.0,32.0,184.64,335.3,290.3,139.64,1.324833333333333,72005.48666666666,12.885714285714286,384.8,2026-05-09 12:02:19-07:00
896.06,2.0,10.0,2026-05-09 19:16:53,37.07003,-121.57684,859.0,89.7,223.7,-12.6,0.0,,0.0,0.0,0.0,-0.2,11.0,214.6,88.7,828.0,2.7,-0.0,1.2,0.0,-606.0,25.0,91.7,29.99,2277.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2450.0,2450.0,15.4,7.1,0.0,7.1,32.9,0.0,0.0,37.1,0.0,0.0,7.7,14.9,12.3,0.0,0.0,0.0,0.0,167.0,688.0,165.0,692.0,172.0,693.0,170.0,704.0,0.0,0.0,4.0,0.0,0.0,32.9,8.0,0.0,0.0,0.0,0.654,0.804,84.0,84.9,0.0,0.0,28.0,R,0.0,2450.0,168.5,143.5,59.900000000000006,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1270.4,329.0,1277.6,341.6,1279.4,338.0,1299.2,32.0,32.0,184.82,335.3,290.3,139.82,1.3267916666666664,72157.20233333332,12.63380281690141,384.8,2026-05-09 12:02:19-07:00
897.06,2.0,10.0,2026-05-09 19:16:54,37.06974,-121.57721,856.0,89.2,226.8,-12.6,0.0,,0.0,0.0,0.0,-0.4,11.2,218.2,89.6,823.0,3.3,-0.0,1.0,0.0,-509.0,25.0,92.6,29.99,2270.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2459.0,2459.0,15.4,7.2,0.0,7.2,32.9,0.0,0.0,37.1,0.0,0.0,7.8,14.9,12.3,0.0,0.0,0.0,0.0,167.0,688.0,165.0,692.0,172.0,693.0,170.0,704.0,0.0,0.0,4.0,0.0,0.0,32.9,8.0,0.0,0.0,0.0,0.654,0.803,83.8,84.9,0.0,0.0,28.0,R,0.0,2459.0,168.5,143.5,59.900000000000006,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1270.4,329.0,1277.6,341.6,1279.4,338.0,1299.2,32.0,32.0,184.82,335.3,290.3,139.82,1.3287777777777776,72308.07466666665,12.38888888888889,384.8,2026-05-09 12:02:19-07:00
898.06,2.0,10.0,2026-05-09 19:16:55,37.06946,-121.57759,855.0,88.3,229.0,-12.6,0.0,,0.0,0.0,0.0,0.2,9.9,220.4,87.0,820.0,2.8,-0.02,1.0,0.0,-360.0,25.0,90.0,29.99,2267.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2445.0,2445.0,15.4,7.2,0.0,7.2,32.9,0.0,0.0,37.1,0.0,0.0,7.9,14.9,12.3,0.0,0.0,0.0,0.0,167.0,687.0,165.0,692.0,172.0,694.0,170.0,704.0,0.0,0.0,4.0,0.0,0.0,32.9,8.0,0.0,0.0,0.0,0.653,0.806,83.9,85.1,0.0,0.0,28.0,R,0.0,2445.0,168.5,143.5,60.099999999999994,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1268.6,329.0,1277.6,341.6,1281.2,338.0,1299.2,32.0,32.0,185.18,335.3,290.3,140.18,1.3307777777777776,72457.76633333332,12.263888888888888,384.8,2026-05-09 12:02:19-07:00
899.06,2.0,10.0,2026-05-09 19:16:56,37.0692,-121.57798,853.0,87.6,230.8,-12.6,0.0,,0.0,0.0,0.0,0.6,7.8,223.0,86.5,818.0,2.5,0.01,1.0,0.0,-277.0,25.0,89.5,29.99,2264.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2452.0,2452.0,15.5,7.3,0.0,7.3,32.9,0.0,0.0,37.1,0.0,0.0,7.8,14.9,12.3,0.0,0.0,0.0,0.0,167.0,687.0,165.0,692.0,172.0,694.0,170.0,704.0,0.0,0.0,4.0,0.0,0.0,32.9,8.0,0.0,0.0,0.0,0.653,0.804,83.4,85.3,0.0,0.0,28.0,R,0.0,2452.0,168.5,143.5,60.3,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1268.6,329.0,1277.6,341.6,1281.2,338.0,1299.2,32.0,32.0,185.54,335.3,290.3,140.54,1.3327916666666664,72606.10866666665,12.0,384.8,2026-05-09 12:02:19-07:00
900.06,2.0,10.0,2026-05-09 19:16:57,37.06895,-121.57838,852.0,86.8,232.9,-12.6,0.0,,0.0,0.0,0.0,0.4,6.1,224.6,86.7,817.0,2.2,-0.03,1.2,3.0,-175.0,25.0,89.7,29.99,2263.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2448.0,2448.0,15.5,7.3,0.0,7.3,32.9,0.0,0.0,37.1,0.0,0.0,7.6,14.9,12.3,0.0,0.0,0.0,0.0,167.0,687.0,165.0,692.0,172.0,694.0,170.0,705.0,0.0,0.0,4.0,0.0,0.0,32.9,8.0,0.0,0.0,0.0,0.653,0.804,83.5,85.3,0.0,0.0,28.0,R,0.0,2448.0,168.5,143.5,60.3,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1268.6,329.0,1277.6,341.6,1281.2,338.0,1301.0,32.0,32.0,185.54,335.3,290.3,140.54,1.3348194444444443,72753.18599999999,11.89041095890411,384.8,2026-05-09 12:02:19-07:00
901.06,2.0,10.0,2026-05-09 19:16:58,37.06871,-121.57877,853.0,86.2,234.2,-12.6,0.0,,0.0,0.0,0.0,0.2,4.6,224.7,86.0,816.0,0.5,-0.01,0.9,0.0,-82.0,25.0,88.9,29.99,2262.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2449.0,2449.0,15.0,7.3,0.0,7.3,33.3,0.0,0.0,37.1,0.0,0.0,7.6,14.9,12.3,0.0,0.0,0.0,0.0,167.0,686.0,165.0,692.0,172.0,693.0,170.0,705.0,0.0,0.0,4.0,0.0,0.0,33.3,8.0,0.0,0.0,0.0,0.653,0.804,83.4,85.3,0.0,0.0,27.0,R,0.0,2449.0,168.5,143.5,60.3,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1266.8,329.0,1277.6,341.6,1279.4,338.0,1301.0,32.0,32.0,185.54,335.3,290.3,140.54,1.336847222222222,72899.08266666665,11.808219178082192,384.8,2026-05-09 12:02:19-07:00
902.06,2.0,10.0,2026-05-09 19:16:59,37.06848,-121.57919,855.0,85.3,235.1,-12.6,0.0,,0.0,0.0,0.0,-0.0,0.8,225.8,85.7,816.0,0.3,0.04,1.0,0.0,-40.0,25.0,88.6,29.99,2262.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2447.0,2447.0,14.6,7.2,0.0,7.2,33.2,0.0,0.0,37.1,0.0,0.0,7.7,14.9,12.3,0.0,0.0,0.0,0.0,167.0,686.0,165.0,692.0,172.0,694.0,170.0,705.0,0.0,0.0,4.0,0.0,0.0,33.2,8.0,0.0,0.0,0.0,0.653,0.804,83.3,85.4,0.0,0.0,25.0,R,0.0,2447.0,168.5,143.5,60.400000000000006,77.0,185.0,32.0,32.0,32.0,32.0,332.6,1266.8,329.0,1277.6,341.6,1281.2,338.0,1301.0,32.0,32.0,185.72,335.3,290.3,140.72,1.3388611111111108,73043.71433333332,11.847222222222221,384.8,2026-05-09 12:02:19-07:00
903.06,2.0,10.0,2026-05-09 19:17:00,37.06825,-121.57958,855.0,84.7,236.0,-12.6,0.0,,0.0,0.0,0.0,-0.9,-1.3,227.3,83.3,816.0,1.2,-0.02,1.0,0.0,25.0,25.0,86.2,29.99,2262.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,86.0,2444.0,2444.0,14.6,7.1,0.0,7.1,33.3,0.0,0.0,37.1,0.0,0.0,7.9,14.9,12.3,0.0,0.0,0.0,0.0,167.0,686.0,165.0,692.0,172.0,694.0,170.0,706.0,0.0,0.0,4.0,0.0,0.0,33.3,8.0,0.0,0.0,0.0,0.653,0.804,83.6,85.5,0.0,0.0,24.0,R,0.0,2444.0,168.5,143.5,60.5,77.0,186.8,32.0,32.0,32.0,32.0,332.6,1266.8,329.0,1277.6,341.6,1281.2,338.0,1302.8,32.0,32.0,185.9,335.3,290.3,140.9,1.340847222222222,73187.08099999999,11.929577464788734,384.8,2026-05-09 12:02:19-07:00
904.06,2.0,10.0,2026-05-09 19:17:01,37.06803,-121.57999,853.0,84.5,235.4,-12.6,0.0,,0.0,0.0,0.0,-2.3,-1.0,229.4,86.2,816.0,1.5,-0.03,0.9,0.0,1.0,25.0,89.1,29.99,2252.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,86.0,2468.0,2468.0,14.5,7.1,0.0,7.1,33.3,0.0,0.0,37.1,0.0,0.0,7.8,14.9,12.3,0.0,0.0,0.0,0.0,166.0,686.0,165.0,692.0,172.0,695.0,170.0,707.0,0.0,0.0,4.0,0.0,0.0,33.3,8.0,0.0,0.0,0.0,0.653,0.804,83.4,85.7,0.0,0.0,24.0,R,0.0,2468.0,168.25,143.25,60.7,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1266.8,329.0,1277.6,341.6,1283.0,338.0,1304.6,32.0,32.0,186.26000000000002,334.85,289.85,141.26000000000002,1.3428194444444443,73329.77299999999,11.901408450704226,384.8,2026-05-09 12:02:19-07:00
905.06,2.0,10.0,2026-05-09 19:17:02,37.06781,-121.58039,851.0,84.5,236.4,-12.6,0.0,,0.0,0.0,0.0,-2.5,3.8,228.2,83.4,816.0,0.1,-0.03,0.8,0.0,-32.0,25.0,86.3,29.99,2252.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,84.0,86.0,2444.0,2444.0,14.5,7.1,0.0,7.1,33.2,0.0,0.0,37.1,0.0,0.0,7.6,14.9,12.3,0.0,0.0,0.0,0.0,166.0,686.0,165.0,693.0,172.0,696.0,170.0,707.0,0.0,0.0,4.0,0.0,0.0,33.2,8.0,0.0,0.0,0.0,0.653,0.804,83.9,85.7,0.0,0.0,23.0,R,0.0,2444.0,168.25,143.25,60.7,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1266.8,329.0,1279.4,341.6,1284.8,338.0,1304.6,32.0,32.0,186.26000000000002,334.85,289.85,141.26000000000002,1.3447916666666664,73472.29633333333,11.901408450704226,384.8,2026-05-09 12:02:19-07:00
906.06,2.0,10.0,2026-05-09 19:17:03,37.0676,-121.5808,844.0,84.5,237.0,-12.6,0.0,,0.0,0.0,0.0,-2.2,4.1,229.4,82.7,815.0,0.2,0.03,0.9,0.0,-107.0,25.0,85.5,29.99,2252.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,86.0,2445.0,2445.0,14.3,7.0,0.0,7.0,33.2,0.0,0.0,37.1,0.0,0.0,7.6,14.9,12.3,0.0,0.0,0.0,0.0,166.0,686.0,165.0,693.0,171.0,697.0,170.0,707.0,0.0,0.0,4.0,0.0,0.0,33.2,8.0,0.0,0.0,0.0,0.653,0.806,83.7,85.6,0.0,0.0,23.0,R,0.0,2445.0,168.0,143.0,60.599999999999994,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1266.8,329.0,1279.4,339.8,1286.6,338.0,1304.6,32.0,32.0,186.07999999999998,334.4,289.4,141.07999999999998,1.34675,73614.81966666666,12.071428571428571,384.8,2026-05-09 12:02:19-07:00
907.06,2.0,10.0,2026-05-09 19:17:04,37.06739,-121.58121,836.0,84.5,238.8,-12.6,0.0,,0.0,0.0,0.0,-2.1,9.4,233.0,85.0,810.0,2.4,-0.02,0.9,0.0,-205.0,25.0,87.9,29.99,2248.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,86.0,2461.0,2461.0,14.3,7.0,0.0,7.0,33.3,0.0,0.0,37.1,0.0,0.0,7.8,14.9,12.3,0.0,0.0,0.0,0.0,166.0,688.0,165.0,694.0,171.0,696.0,170.0,707.0,0.0,0.0,9.0,0.0,0.0,33.3,8.0,0.0,0.0,0.0,0.653,0.804,83.6,85.7,0.0,0.0,23.0,R,0.0,2461.0,168.0,143.0,60.7,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1270.4,329.0,1281.2,339.8,1284.8,338.0,1304.6,32.0,32.0,186.26000000000002,334.4,289.4,141.26000000000002,1.3486944444444442,73757.343,12.071428571428571,384.8,2026-05-09 12:02:19-07:00
908.06,2.0,10.0,2026-05-09 19:17:05,37.0672,-121.58163,824.0,84.3,241.0,-12.6,0.0,,0.0,0.0,0.0,-1.5,12.2,236.3,85.0,799.0,2.8,0.04,1.0,0.0,-374.0,25.0,87.8,29.99,2240.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,86.0,2445.0,2445.0,14.3,7.0,0.0,7.0,33.2,0.0,0.0,37.1,0.0,0.0,7.9,14.9,12.3,0.0,0.0,0.0,0.0,166.0,687.0,164.0,694.0,171.0,696.0,170.0,707.0,0.0,0.0,14.0,0.0,0.0,33.2,8.0,0.0,0.0,0.0,0.653,0.804,83.3,85.7,0.0,0.0,22.0,R,0.0,2445.0,167.75,142.75,60.7,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1268.6,327.2,1281.2,339.8,1284.8,338.0,1304.6,32.0,32.0,186.26000000000002,333.95,288.95,141.26000000000002,1.3506388888888887,73899.69766666666,12.042857142857143,384.8,2026-05-09 12:02:19-07:00
909.06,2.0,10.0,2026-05-09 19:17:06,37.06702,-121.58207,814.0,84.2,244.4,-12.6,0.0,,0.0,0.0,0.0,-2.0,11.6,240.2,83.7,790.0,3.7,-0.03,1.0,0.0,-451.0,25.0,86.5,29.99,2229.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,86.0,2442.0,2442.0,14.3,7.0,0.0,7.0,33.2,0.0,0.0,37.1,0.0,0.0,7.9,14.9,12.3,0.0,0.0,0.0,0.0,166.0,687.0,164.0,694.0,171.0,697.0,170.0,708.0,0.0,0.0,14.0,0.0,0.0,33.2,8.0,0.0,0.0,0.0,0.653,0.804,83.4,85.9,0.0,0.0,22.0,R,0.0,2442.0,167.75,142.75,60.900000000000006,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1268.6,327.2,1281.2,339.8,1286.6,338.0,1306.4,32.0,32.0,186.62,333.95,288.95,141.62,1.352583333333333,74041.79933333333,12.028571428571428,384.8,2026-05-09 12:02:19-07:00
910.06,2.0,10.0,2026-05-09 19:17:07,37.06686,-121.58251,804.0,83.8,246.7,-12.6,0.0,,0.0,0.0,0.0,-1.0,12.7,242.7,84.1,779.0,2.9,0.02,1.1,0.0,-531.0,25.0,86.9,29.99,2216.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,86.0,2450.0,2450.0,14.3,7.0,0.0,7.0,33.2,0.0,0.0,37.1,0.0,0.0,7.6,14.9,12.3,0.0,0.0,0.0,0.0,166.0,688.0,164.0,694.0,171.0,698.0,170.0,707.0,0.0,0.0,14.0,0.0,0.0,33.2,8.0,0.0,0.0,0.0,0.653,0.807,83.1,85.9,0.0,0.0,22.0,R,0.0,2450.0,167.75,142.75,60.900000000000006,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1270.4,327.2,1281.2,339.8,1288.4,338.0,1304.6,32.0,32.0,186.62,333.95,288.95,141.62,1.3545277777777776,74183.47933333332,11.971428571428572,384.8,2026-05-09 12:02:19-07:00
