Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
421.06,2.0,10.0,2025-11-22 21:12:10,37.08155,-121.59963,347.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.1,-0.01,1.0,0.0,-2.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,0.0,0.0,29.9,0.0,0.0,0.0,26.4,0.0,0.0,39.7,6.3,0.0,12.7,0.2,0.1,0.0,0.0,0.0,0.0,176.0,582.0,94.0,407.0,150.0,620.0,92.0,400.0,0.0,0.0,-12.0,0.0,0.0,26.4,2.0,4.998,0.0,0.0,0.653,0.812,27.1,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1079.6,201.2,764.6,302.0,1148.0,197.6,752.0,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,13.957166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
421.31,2.0,10.0,2025-11-22 21:12:10,37.08155,-121.59963,347.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,18.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,0.0,0.0,29.9,0.0,0.0,0.0,26.3,0.0,0.0,39.7,5.1,0.0,13.5,0.2,0.1,0.0,0.0,0.0,0.0,176.0,581.0,94.0,405.0,150.0,618.0,92.0,399.0,0.0,0.0,-12.0,0.0,0.0,26.3,2.0,4.998,0.0,0.0,0.653,0.812,26.3,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1077.8,201.2,761.0,302.0,1144.4,197.6,750.2,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,13.97825,0.0,350.6,2025-11-22 13:05:14-08:00
421.56,2.0,10.0,2025-11-22 21:12:10,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,15.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,26.3,0.0,0.0,39.7,3.0,0.0,12.6,0.2,0.1,0.0,0.0,0.0,0.0,176.0,579.0,94.0,404.0,150.0,616.0,92.0,397.0,0.0,0.0,-12.0,0.0,0.0,26.3,2.0,4.998,0.0,0.0,0.653,0.812,25.6,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1074.2,201.2,759.2,302.0,1140.8,197.6,746.6,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,13.999333333333333,0.0,350.6,2025-11-22 13:05:14-08:00
421.81,2.0,10.0,2025-11-22 21:12:11,37.08155,-121.59963,346.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,9.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,26.2,0.0,0.0,39.7,1.8,0.0,11.9,0.2,0.1,0.0,0.0,0.0,0.0,176.0,577.0,94.0,402.0,150.0,613.0,92.0,395.0,0.0,0.0,-12.0,0.0,0.0,26.2,2.0,4.998,0.0,0.0,0.653,0.812,24.7,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1070.6,201.2,755.6,302.0,1135.4,197.6,743.0,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,14.020416666666666,0.0,350.6,2025-11-22 13:05:14-08:00
422.06,2.0,10.0,2025-11-22 21:12:11,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,2.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,26.1,0.0,0.0,39.7,1.1,0.0,11.4,0.2,0.1,0.0,0.0,0.0,0.0,176.0,576.0,94.0,400.0,150.0,611.0,92.0,393.0,0.0,0.0,-12.0,0.0,0.0,26.1,2.0,4.998,0.0,0.0,0.653,0.812,24.1,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1068.8,201.2,752.0,302.0,1131.8,197.6,739.4,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
422.31,2.0,10.0,2025-11-22 21:12:11,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-2.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,26.1,0.0,0.0,39.7,0.7,0.0,10.8,0.2,0.1,0.0,0.0,0.0,0.0,176.0,574.0,94.0,399.0,150.0,609.0,92.0,392.0,0.0,0.0,-12.0,0.0,0.0,26.1,2.0,4.998,0.0,0.0,0.653,0.812,23.6,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1065.2,201.2,750.2,302.0,1128.2,197.6,737.6,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
422.56,2.0,10.0,2025-11-22 21:12:11,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,18.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,26.1,0.0,0.0,39.7,0.4,0.0,10.4,0.2,0.1,0.0,0.0,0.0,0.0,176.0,572.0,94.0,397.0,150.0,607.0,92.0,390.0,0.0,0.0,-12.0,0.3,0.0,26.1,2.0,4.998,0.0,0.0,0.653,0.812,22.9,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1061.6,201.2,746.6,302.0,1124.6,197.6,734.0,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
422.81,2.0,10.0,2025-11-22 21:12:12,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,10.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,26.0,0.0,0.0,39.7,0.3,0.0,10.0,0.2,0.1,0.0,0.0,0.0,0.0,176.0,571.0,94.0,396.0,150.0,605.0,92.0,388.0,0.0,0.0,-12.0,0.6,0.0,26.0,2.0,4.998,0.0,0.0,0.653,0.812,22.3,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1059.8,201.2,744.8,302.0,1121.0,197.6,730.4,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
423.06,2.0,10.0,2025-11-22 21:12:12,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,20.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,26.0,0.0,0.0,39.7,0.2,0.0,9.6,0.2,0.1,0.0,0.0,0.0,0.0,176.0,570.0,94.0,395.0,150.0,603.0,92.0,387.0,0.0,0.0,-12.0,1.0,0.0,26.0,2.0,4.998,0.0,0.0,0.653,0.812,21.9,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1058.0,201.2,743.0,302.0,1117.4,197.6,728.6,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
423.31,2.0,10.0,2025-11-22 21:12:12,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,25.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.9,0.0,0.0,39.7,0.2,0.0,9.3,0.2,0.1,0.0,0.0,0.0,0.0,176.0,568.0,94.0,394.0,150.0,602.0,92.0,385.0,0.0,0.0,-12.0,1.3,0.0,25.9,2.0,4.998,0.0,0.0,0.653,0.812,21.4,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1054.4,201.2,741.2,302.0,1115.6,197.6,725.0,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
423.56,2.0,10.0,2025-11-22 21:12:12,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,28.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.9,0.0,0.0,39.7,0.1,0.0,9.0,0.2,0.1,0.0,0.0,0.0,0.0,176.0,566.0,94.0,392.0,150.0,599.0,92.0,383.0,0.0,0.0,-12.0,1.7,0.0,25.9,2.0,4.998,0.0,0.0,0.653,0.812,20.8,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1050.8,201.2,737.6,302.0,1110.2,197.6,721.4,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
423.81,2.0,10.0,2025-11-22 21:12:13,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,18.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.8,0.0,0.0,39.7,0.1,0.0,8.8,0.2,0.1,0.0,0.0,0.0,0.0,176.0,565.0,94.0,391.0,150.0,597.0,92.0,382.0,0.0,0.0,-12.0,2.1,0.0,25.8,2.0,4.998,0.0,0.0,0.653,0.812,20.3,24.0,0.0,0.0,0.0,,0.0,0.0,128.0,107.0,3.0,69.8,75.2,0.0,0.0,0.0,0.0,348.8,1049.0,201.2,735.8,302.0,1106.6,197.6,719.6,0.0,0.0,75.2,262.4,224.6,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
424.06,2.0,10.0,2025-11-22 21:12:13,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,1.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.8,0.0,0.0,39.7,0.1,0.0,8.6,0.2,0.1,0.0,0.0,0.0,0.0,175.0,564.0,94.0,389.0,150.0,596.0,92.0,381.0,0.0,0.0,-12.0,2.5,0.0,25.8,2.0,4.998,0.0,0.0,0.653,0.812,20.0,24.0,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.0,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1047.2,201.2,732.2,302.0,1104.8,197.6,717.8,0.0,0.0,75.2,261.95,224.15,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
424.31,2.0,10.0,2025-11-22 21:12:13,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-6.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.8,0.0,0.0,39.7,0.1,0.0,8.4,0.2,0.1,0.0,0.0,0.0,0.0,175.0,562.0,94.0,388.0,150.0,594.0,92.0,379.0,0.0,0.0,-12.0,2.9,0.0,25.8,2.0,4.998,0.0,0.0,0.653,0.812,19.4,24.0,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.0,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1043.6,201.2,730.4,302.0,1101.2,197.6,714.2,0.0,0.0,75.2,261.95,224.15,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
424.56,2.0,10.0,2025-11-22 21:12:13,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-17.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.7,0.0,0.0,39.7,0.1,0.0,8.2,0.2,0.1,0.0,0.0,0.0,0.0,175.0,561.0,94.0,387.0,150.0,592.0,92.0,378.0,0.0,0.0,-12.0,3.3,0.0,25.7,2.0,4.998,0.0,0.0,0.653,0.812,19.1,24.0,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.0,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1041.8,201.2,728.6,302.0,1097.6,197.6,712.4,0.0,0.0,75.2,261.95,224.15,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
424.81,2.0,10.0,2025-11-22 21:12:14,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-16.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.7,0.0,0.0,39.7,0.1,0.0,8.0,0.2,0.1,0.0,0.0,0.0,0.0,175.0,558.0,94.0,385.0,150.0,590.0,92.0,376.0,0.0,0.0,-12.0,3.7,0.0,25.7,2.0,4.998,0.0,0.0,0.653,0.812,18.6,24.0,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.0,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1036.4,201.2,725.0,302.0,1094.0,197.6,708.8,0.0,0.0,75.2,261.95,224.15,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
425.06,2.0,10.0,2025-11-22 21:12:14,37.08155,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.1,-0.01,1.0,0.0,-9.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.6,0.0,0.0,39.7,0.1,0.0,7.9,0.2,0.1,0.0,0.0,0.0,0.0,175.0,557.0,94.0,384.0,150.0,589.0,92.0,375.0,0.0,0.0,-12.0,4.2,0.0,25.6,2.0,4.998,0.0,0.0,0.653,0.812,18.4,24.0,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.0,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1034.6,201.2,723.2,302.0,1092.2,197.6,707.0,0.0,0.0,75.2,261.95,224.15,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
425.31,2.0,10.0,2025-11-22 21:12:14,37.08154,-121.59963,346.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.1,-0.01,1.0,0.0,-32.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.6,0.0,0.0,39.7,0.1,0.0,7.8,0.2,0.1,0.0,0.0,0.0,0.0,175.0,555.0,94.0,382.0,150.0,587.0,92.0,373.0,0.0,0.0,-12.0,4.6,0.0,25.6,2.0,4.998,0.0,0.0,0.653,0.812,17.9,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1031.0,201.2,719.6,302.0,1088.6,197.6,703.4,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
425.56,2.0,10.0,2025-11-22 21:12:14,37.08154,-121.59963,337.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.1,-0.01,1.0,0.0,-47.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.6,0.0,0.0,39.7,0.1,0.0,7.7,0.2,0.1,0.0,0.0,0.0,0.0,175.0,554.0,94.0,381.0,150.0,585.0,92.0,371.0,0.0,0.0,-12.0,5.0,0.0,25.6,2.0,4.998,0.0,0.0,0.653,0.812,17.7,24.0,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.0,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1029.2,201.2,717.8,302.0,1085.0,197.6,699.8,0.0,0.0,75.2,261.95,224.15,37.4,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
425.81,2.0,10.0,2025-11-22 21:12:15,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.1,-0.02,1.0,0.0,-32.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.5,0.0,0.0,39.7,0.1,0.0,7.6,0.2,0.1,0.0,0.0,0.0,0.0,175.0,552.0,94.0,379.0,150.0,583.0,92.0,369.0,0.0,0.0,-12.0,5.5,0.0,25.5,2.0,4.998,0.0,0.0,0.653,0.812,17.2,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1025.6,201.2,714.2,302.0,1081.4,197.6,696.2,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
426.06,2.0,10.0,2025-11-22 21:12:15,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.0,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-43.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.5,0.0,0.0,39.7,0.1,0.0,7.5,0.2,0.1,0.0,0.0,0.0,0.0,175.0,551.0,94.0,378.0,150.0,581.0,92.0,368.0,0.0,0.0,-12.0,6.0,0.0,25.5,2.0,4.998,0.0,0.0,0.653,0.812,16.9,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1023.8,201.2,712.4,302.0,1077.8,197.6,694.4,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
426.31,2.0,10.0,2025-11-22 21:12:15,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-1.0,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-40.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.4,0.0,0.0,39.7,0.1,0.0,7.5,0.2,0.1,0.0,0.0,0.0,0.0,175.0,549.0,94.0,377.0,150.0,579.0,92.0,366.0,0.0,0.0,-12.0,6.4,0.0,25.4,2.0,4.998,0.0,0.0,0.653,0.812,16.6,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1020.2,201.2,710.6,302.0,1074.2,197.6,690.8,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
