Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Engine Run,Flight ID
870.06,2,9,2026-05-13 17:55:23,36.95042,-121.43923,3586.0,142.5,133.3,-12.5,0.0,,0.0,0.0,0.0,7.6,7.0,113.6,109.1,3358.0,1.1,0.0,1.0,0.0,794.0,15,115.8,30.15,4105.0,331.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,80.0,2436.0,2436.0,23.3,11.6,0.0,11.6,24.5,0.0,0.0,35.4,0.0,0.0,4.6,15.1,12.5,0.0,0.0,0.0,0.0,182.0,691.0,179.0,686.0,181.0,673.0,182.0,683.0,0.0,0.0,-28.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,0.654,0.807,86.2,79.9,0.0,0.0,69.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,359.6,1275.8,354.2,1266.8,357.8,1243.4,359.6,1261.4,0.0,0.0,175.82,2436.0,357.80000000000007,298.80000000000007,116.82,1.5836666666666663,87170.22233333331,12.28448275862069,383.0,True,2026-05-13 10:41:18-07:00
871.06,2,9,2026-05-13 17:55:24,36.94997,-121.43864,3601.0,142.7,134.1,-12.5,0.0,,0.0,0.0,0.0,7.3,7.0,114.8,109.0,3372.0,0.9,0.01,1.1,0.0,823.0,15,115.7,30.15,4122.0,330.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,80.0,2439.0,2439.0,23.3,11.7,0.0,11.7,24.3,0.0,0.0,35.4,0.0,0.0,4.7,15.1,12.5,0.0,0.0,0.0,0.0,182.0,691.0,179.0,686.0,181.0,672.0,182.0,683.0,0.0,0.0,-28.0,0.0,0.0,24.3,8.0,0.0,0.0,0.0,0.654,0.808,86.4,79.9,0.0,0.0,69.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,359.6,1275.8,354.2,1266.8,357.8,1241.6,359.6,1261.4,0.0,0.0,175.82,2439.0,357.80000000000007,298.80000000000007,116.82,1.5869027777777776,87410.74099999998,12.196581196581196,383.0,True,2026-05-13 10:41:18-07:00
872.06,2,9,2026-05-13 17:55:25,36.9495,-121.43805,3617.0,142.9,135.0,-12.5,0.0,,0.0,0.0,0.0,6.9,7.3,116.5,109.5,3387.0,1.2,0.01,1.0,0.0,853.0,15,116.4,30.15,4139.0,330.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,80.0,2438.0,2438.0,23.3,11.7,0.0,11.7,24.3,0.0,0.0,35.4,0.0,0.0,4.8,15.1,12.5,0.0,0.0,0.0,0.0,182.0,690.0,179.0,685.0,181.0,672.0,182.0,683.0,0.0,0.0,-28.0,0.0,0.0,24.3,8.0,0.0,0.0,0.0,0.656,0.807,86.8,80.0,0.0,0.0,69.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,359.6,1274.0,354.2,1265.0,357.8,1241.6,359.6,1261.4,0.0,0.0,176.0,2438.0,357.80000000000007,298.80000000000007,117.0,1.5901527777777775,87651.59699999998,12.213675213675215,383.0,True,2026-05-13 10:41:18-07:00
873.06,2,9,2026-05-13 17:55:26,36.94903,-121.43747,3635.0,143.0,135.8,-12.5,0.0,,0.0,0.0,0.0,6.6,6.4,117.9,111.0,3402.0,1.0,0.0,0.9,0.0,882.0,15,117.9,30.15,4157.0,330.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,86.0,80.0,2434.0,2434.0,23.3,11.7,0.0,11.7,24.4,0.0,0.0,35.4,0.0,0.0,5.0,15.1,12.5,0.0,0.0,0.0,0.0,182.0,690.0,179.0,686.0,181.0,672.0,182.0,682.0,0.0,0.0,-29.0,0.0,0.0,24.4,8.0,0.0,0.0,0.0,0.656,0.811,86.3,80.1,0.0,0.0,69.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,359.6,1274.0,354.2,1266.8,357.8,1241.6,359.6,1259.6,0.0,0.0,176.18,2434.0,357.80000000000007,298.80000000000007,117.18,1.5934027777777775,87892.70599999998,12.222222222222223,383.0,True,2026-05-13 10:41:18-07:00
874.06,2,9,2026-05-13 17:55:27,36.94855,-121.4369,3651.0,143.0,136.6,-12.5,0.0,,0.0,0.0,0.0,6.2,5.3,119.7,109.2,3418.0,1.1,-0.01,1.0,0.0,907.0,15,116.1,30.15,4168.0,329.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,80.0,2430.0,2430.0,23.2,11.7,0.0,11.7,24.3,0.0,0.0,35.4,0.0,0.0,5.0,15.2,12.5,0.0,0.0,0.0,0.0,182.0,690.0,179.0,686.0,181.0,672.0,182.0,683.0,0.0,0.0,-28.0,0.0,0.0,24.3,8.0,0.0,0.0,0.0,0.658,0.811,86.8,80.3,0.0,0.0,69.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,359.6,1274.0,354.2,1266.8,357.8,1241.6,359.6,1261.4,0.0,0.0,176.54,2430.0,357.80000000000007,298.80000000000007,117.53999999999999,1.5966527777777775,88133.89933333332,12.222222222222223,383.0,True,2026-05-13 10:41:18-07:00
875.06,2,9,2026-05-13 17:55:28,36.94807,-121.43633,3668.0,142.9,137.1,-12.5,0.0,,0.0,0.0,0.0,6.4,4.9,120.9,109.7,3434.0,0.6,0.01,0.9,0.0,928.0,15,116.6,30.15,4188.0,329.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,80.0,2431.0,2431.0,23.2,11.6,0.0,11.6,24.3,0.0,0.0,35.4,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,183.0,689.0,179.0,686.0,181.0,672.0,182.0,682.0,0.0,0.0,-28.0,0.0,0.0,24.3,8.0,0.0,0.0,0.0,0.658,0.809,86.8,80.2,0.0,0.0,69.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,361.4,1272.2,354.2,1266.8,357.8,1241.6,359.6,1259.6,0.0,0.0,176.36,2431.0,358.25,299.25,117.36000000000001,1.5998888888888887,88375.00833333332,12.31896551724138,383.0,True,2026-05-13 10:41:18-07:00
876.06,2,9,2026-05-13 17:55:29,36.94758,-121.43578,3685.0,143.0,137.7,-12.5,0.0,,0.0,0.0,0.0,5.8,4.6,122.2,109.3,3451.0,0.9,0.03,0.9,0.0,967.0,15,116.3,30.15,4210.0,328.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,80.0,2430.0,2430.0,23.2,11.7,0.0,11.7,24.3,0.0,0.0,35.4,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,183.0,689.0,180.0,685.0,181.0,672.0,183.0,681.0,0.0,0.0,-28.0,0.0,0.0,24.3,8.0,0.0,0.0,0.0,0.658,0.814,86.9,80.2,0.0,0.0,69.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,361.4,1272.2,356.0,1265.0,357.8,1241.6,361.4,1257.8,0.0,0.0,176.36,2430.0,359.15,300.15,117.36000000000001,1.6031249999999997,88616.11733333331,12.222222222222223,383.0,True,2026-05-13 10:41:18-07:00
877.06,2,9,2026-05-13 17:55:30,36.94709,-121.43522,3701.0,143.2,138.3,-12.5,0.0,,0.0,0.0,0.0,6.1,2.0,122.0,108.4,3467.0,0.5,-0.01,1.0,0.0,967.0,15,115.3,30.15,4229.0,327.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,80.0,2436.0,2436.0,23.2,11.6,0.0,11.6,24.3,0.0,0.0,35.4,0.0,0.0,4.8,15.2,12.5,0.0,0.0,0.0,0.0,183.0,689.0,180.0,686.0,182.0,672.0,183.0,682.0,0.0,0.0,-28.0,0.0,0.0,24.3,8.0,0.0,0.0,0.0,0.657,0.808,86.5,80.3,0.0,0.0,69.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,361.4,1272.2,356.0,1266.8,359.6,1241.6,361.4,1259.6,0.0,0.0,176.54,2436.0,359.6,300.6,117.53999999999999,1.606361111111111,88857.47933333332,12.344827586206897,383.0,True,2026-05-13 10:41:18-07:00
878.06,2,9,2026-05-13 17:55:31,36.94659,-121.43467,3715.0,143.4,138.3,-12.5,0.0,,0.0,0.0,0.0,6.0,3.1,122.8,108.6,3482.0,0.5,0.02,0.9,0.0,930.0,15,115.5,30.15,4246.0,327.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,80.0,2441.0,2441.0,23.2,11.6,0.0,11.6,24.4,0.0,0.0,35.4,0.0,0.0,5.0,15.2,12.5,0.0,0.0,0.0,0.0,183.0,690.0,180.0,686.0,182.0,672.0,183.0,681.0,0.0,0.0,-27.0,0.0,0.0,24.4,8.0,0.0,0.0,0.0,0.662,0.811,86.2,80.3,0.0,0.0,69.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,361.4,1274.0,356.0,1266.8,359.6,1241.6,361.4,1257.8,0.0,0.0,176.54,2441.0,359.6,300.6,117.53999999999999,1.6095833333333331,89099.17866666664,12.362068965517242,383.0,True,2026-05-13 10:41:18-07:00
879.06,2,9,2026-05-13 17:55:32,36.94609,-121.43412,3725.0,144.2,138.7,-12.5,0.0,,0.0,0.0,0.0,5.6,0.9,122.2,109.7,3495.0,0.4,-0.0,1.0,0.0,867.0,15,116.7,30.15,4262.0,327.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2443.0,2443.0,23.9,11.8,0.0,11.8,24.2,0.0,0.0,35.4,0.0,0.0,4.9,15.2,12.5,0.0,0.0,0.0,0.0,183.0,691.0,180.0,686.0,182.0,671.0,183.0,682.0,0.0,0.0,-27.0,0.0,0.0,24.2,8.0,0.0,0.0,0.0,0.66,0.818,87.2,80.5,0.0,0.0,70.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,361.4,1275.8,356.0,1266.8,359.6,1239.8,361.4,1259.6,0.0,0.0,176.9,2443.0,359.6,300.6,117.9,1.6128333333333331,89341.72133333332,12.220338983050846,383.0,True,2026-05-13 10:41:18-07:00
880.06,2,9,2026-05-13 17:55:33,36.94559,-121.43357,3738.0,144.9,138.6,-12.5,0.0,,0.0,0.0,0.0,5.0,0.8,122.2,111.1,3507.0,0.1,0.01,0.9,0.0,826.0,15,118.3,30.15,4276.0,326.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,80.0,2443.0,2443.0,24.3,11.9,0.0,11.9,24.1,0.0,0.0,35.4,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,183.0,693.0,180.0,687.0,182.0,673.0,183.0,682.0,0.0,0.0,-28.0,0.0,0.0,24.1,8.0,0.0,0.0,0.0,0.667,0.815,87.0,80.4,0.0,0.0,73.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,361.4,1279.4,356.0,1268.6,359.6,1243.4,361.4,1259.6,0.0,0.0,176.72,2443.0,359.6,300.6,117.72,1.6161249999999998,89585.52899999998,12.176470588235293,383.0,True,2026-05-13 10:41:18-07:00
881.06,2,9,2026-05-13 17:55:34,36.94508,-121.43301,3749.0,145.7,138.7,-12.5,0.0,,0.0,0.0,0.0,4.7,0.4,122.3,111.6,3518.0,0.1,0.01,1.0,0.0,747.0,15,118.8,30.15,4290.0,326.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,80.0,2441.0,2441.0,24.4,12.0,0.0,12.0,24.2,0.0,0.0,35.4,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,183.0,695.0,180.0,689.0,182.0,673.0,183.0,683.0,0.0,0.0,-27.0,0.0,0.0,24.2,8.0,0.0,0.0,0.0,0.659,0.817,87.3,80.4,0.0,0.0,74.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,361.4,1283.0,356.0,1272.2,359.6,1243.4,361.4,1261.4,0.0,0.0,176.72,2441.0,359.6,300.6,117.72,1.6194444444444442,89830.60166666665,12.141666666666666,383.0,True,2026-05-13 10:41:18-07:00
882.06,2,9,2026-05-13 17:55:35,36.94457,-121.43246,3761.0,146.4,138.6,-12.5,0.0,,0.0,0.0,0.0,4.4,-0.0,122.5,112.7,3529.0,0.0,0.01,1.0,0.0,722.0,15,120.0,30.15,4295.0,326.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,80.0,2446.0,2446.0,24.4,12.1,0.0,12.1,24.3,0.0,0.0,35.4,0.0,0.0,4.8,15.2,12.5,0.0,0.0,0.0,0.0,183.0,696.0,180.0,689.0,182.0,675.0,183.0,683.0,0.0,0.0,-27.0,0.0,0.0,24.3,8.0,0.0,0.0,0.0,0.659,0.814,87.2,80.4,0.0,0.0,75.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,361.4,1284.8,356.0,1272.2,359.6,1247.0,361.4,1261.4,0.0,0.0,176.72,2446.0,359.6,300.6,117.72,1.6227916666666664,90076.93933333331,12.099173553719009,383.0,True,2026-05-13 10:41:18-07:00
883.06,2,9,2026-05-13 17:55:36,36.94406,-121.4319,3772.0,146.9,138.5,-12.5,0.0,,0.0,0.0,0.0,4.2,-0.5,122.8,113.7,3541.0,0.0,-0.0,1.0,0.0,701.0,15,121.1,30.15,4309.0,325.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,80.0,2450.0,2450.0,24.6,12.2,0.0,12.2,24.3,0.0,0.0,35.4,0.0,0.0,5.0,15.2,12.5,0.0,0.0,0.0,0.0,183.0,698.0,180.0,691.0,182.0,675.0,183.0,684.0,0.0,0.0,-27.0,0.0,0.0,24.3,8.0,0.0,0.0,0.0,0.657,0.813,86.8,80.5,0.0,0.0,75.0,R,0.0,59.0,176.0,0.0,0.0,0.0,0.0,361.4,1288.4,356.0,1275.8,359.6,1247.0,361.4,1263.2,0.0,0.0,176.9,2450.0,359.6,300.6,117.9,1.6261666666666663,90324.28899999999,12.040983606557377,383.0,True,2026-05-13 10:41:18-07:00
884.06,2,9,2026-05-13 17:55:37,36.94355,-121.43134,3784.0,147.3,138.4,-12.5,0.0,,0.0,0.0,0.0,4.3,-0.3,122.9,114.5,3553.0,-0.3,0.01,1.0,0.0,724.0,15,122.0,30.15,4324.0,325.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-105.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2452.0,2452.0,24.6,12.2,0.0,12.2,24.3,0.0,0.0,35.3,0.0,0.0,5.0,15.2,12.5,0.0,0.0,0.0,0.0,183.0,699.0,180.0,691.0,182.0,676.0,183.0,685.0,0.0,0.0,-27.0,0.0,0.0,24.3,8.0,0.0,0.0,0.0,0.658,0.813,87.4,80.7,0.0,0.0,76.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,361.4,1290.2,356.0,1275.8,359.6,1248.8,361.4,1265.0,0.0,0.0,177.26000000000002,2452.0,359.6,300.6,118.26000000000002,1.6295555555555552,90572.39766666666,12.07377049180328,383.0,True,2026-05-13 10:41:18-07:00
885.06,2,9,2026-05-13 17:55:38,36.94304,-121.43077,3800.0,147.6,138.3,-12.5,0.0,,0.0,0.0,0.0,4.2,0.0,123.4,116.1,3566.0,-0.1,0.01,0.9,0.0,749.0,15,123.7,30.15,4340.0,325.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-106.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2452.0,2452.0,25.1,12.4,0.0,12.4,24.1,0.0,0.0,35.3,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,183.0,701.0,180.0,692.0,182.0,678.0,183.0,686.0,0.0,0.0,-27.0,0.0,0.0,24.1,8.0,0.0,0.0,0.0,0.657,0.814,87.1,80.7,0.0,0.0,77.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,361.4,1293.8,356.0,1277.6,359.6,1252.4,361.4,1266.8,0.0,0.0,177.26000000000002,2452.0,359.6,300.6,118.26000000000002,1.632972222222222,90821.09666666665,11.903225806451612,383.0,True,2026-05-13 10:41:18-07:00
886.06,2,9,2026-05-13 17:55:39,36.94253,-121.4302,3813.0,148.1,138.1,-12.5,0.0,,0.0,0.0,0.0,4.0,0.1,124.0,115.7,3581.0,0.4,-0.02,0.9,0.0,819.0,15,123.3,30.15,4359.0,324.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,0.0,0.0,-106.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2449.0,2449.0,25.6,12.7,0.0,12.7,24.1,0.0,0.0,35.3,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,184.0,703.0,181.0,696.0,182.0,682.0,183.0,690.0,0.0,0.0,-27.0,0.0,0.0,24.1,8.0,0.0,0.0,0.0,0.662,0.814,87.4,80.6,0.0,0.0,79.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1297.4,357.8,1284.8,359.6,1259.6,361.4,1274.0,0.0,0.0,177.07999999999998,2449.0,360.5,301.5,118.07999999999998,1.6364583333333331,91070.47033333332,11.661417322834646,383.0,True,2026-05-13 10:41:18-07:00
887.06,2,9,2026-05-13 17:55:40,36.94202,-121.42963,3824.0,148.7,138.0,-12.5,0.0,,0.0,0.0,0.0,4.1,-0.7,123.4,116.1,3593.0,-0.3,0.02,0.9,0.0,779.0,15,123.7,30.15,4374.0,324.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-106.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,87.0,81.0,2449.0,2449.0,25.9,12.9,0.0,12.9,24.0,0.0,0.0,35.3,0.0,0.0,4.8,15.2,12.5,0.0,0.0,0.0,0.0,184.0,706.0,181.0,700.0,182.0,685.0,184.0,693.0,0.0,0.0,-27.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.66,0.818,86.9,80.6,0.0,0.0,81.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1302.8,357.8,1292.0,359.6,1265.0,363.2,1279.4,0.0,0.0,177.07999999999998,2449.0,360.95,301.95,118.07999999999998,1.6400138888888887,91320.77166666665,11.527131782945736,383.0,True,2026-05-13 10:41:18-07:00
888.06,2,9,2026-05-13 17:55:41,36.94151,-121.42905,3833.0,149.3,137.9,-12.5,0.0,,0.0,0.0,0.0,4.5,-1.4,122.8,115.1,3605.0,-0.2,-0.01,1.0,0.0,737.0,15,122.7,30.15,4388.0,323.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-107.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,88.0,81.0,2440.0,2440.0,26.0,13.2,0.0,13.2,23.9,0.0,0.0,35.3,0.0,0.0,4.9,15.2,12.5,0.0,0.0,0.0,0.0,184.0,708.0,181.0,702.0,182.0,686.0,184.0,692.0,0.0,0.0,-27.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.656,0.818,87.7,80.6,0.0,0.0,82.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1306.4,357.8,1295.6,359.6,1266.8,363.2,1277.6,0.0,0.0,177.07999999999998,2440.0,360.95,301.95,118.07999999999998,1.6436388888888886,91572.08499999998,11.310606060606062,383.0,True,2026-05-13 10:41:18-07:00
889.06,2,9,2026-05-13 17:55:42,36.94099,-121.42847,3841.0,150.0,137.6,-12.5,0.0,,0.0,0.0,0.0,4.9,-0.0,122.3,114.4,3613.0,-0.4,0.01,0.9,0.0,646.0,15,122.0,30.15,4398.0,323.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-107.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,88.0,81.0,2446.0,2446.0,26.2,13.5,0.0,13.5,23.7,0.0,0.0,35.3,0.0,0.0,5.1,15.2,12.5,0.0,0.0,0.0,0.0,184.0,708.0,181.0,703.0,182.0,687.0,183.0,692.0,0.0,0.0,-27.0,0.0,0.0,23.7,8.0,0.0,0.0,0.0,0.657,0.825,87.7,80.8,0.0,0.0,83.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1306.4,357.8,1297.4,359.6,1268.6,361.4,1277.6,0.0,0.0,177.44,2446.0,360.5,301.5,118.44,1.6473472222222219,91824.49466666665,11.11111111111111,383.0,True,2026-05-13 10:41:18-07:00
890.06,2,9,2026-05-13 17:55:43,36.94048,-121.42789,3847.0,150.9,137.7,-12.5,0.0,,0.0,0.0,0.0,5.2,-0.0,121.6,115.1,3620.0,-0.1,0.01,0.9,0.0,558.0,15,122.7,30.15,4407.0,323.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-107.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2450.0,2450.0,26.3,13.8,0.0,13.8,23.9,0.0,0.0,35.3,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,184.0,708.0,181.0,703.0,183.0,687.0,184.0,692.0,0.0,0.0,-27.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.656,0.825,87.5,80.8,0.0,0.0,84.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1306.4,357.8,1297.4,361.4,1268.6,363.2,1277.6,0.0,0.0,177.44,2450.0,361.4,302.4,118.44,1.6511388888888887,92078.25366666666,10.934782608695652,383.0,True,2026-05-13 10:41:18-07:00
891.06,2,9,2026-05-13 17:55:44,36.93996,-121.4273,3850.0,151.9,137.6,-12.5,0.0,,0.0,0.0,0.0,4.8,-0.2,120.9,116.6,3625.0,0.2,0.0,1.0,0.0,444.0,15,124.4,30.15,4413.0,323.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,-106.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,88.0,81.0,2450.0,2450.0,26.3,14.1,0.0,14.1,23.5,0.0,0.0,35.3,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,184.0,706.0,181.0,702.0,183.0,686.0,184.0,691.0,0.0,0.0,-27.0,0.0,0.0,23.5,8.0,0.0,0.0,0.0,0.656,0.819,88.2,80.7,0.0,0.0,84.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1302.8,357.8,1295.6,361.4,1266.8,363.2,1275.8,0.0,0.0,177.26000000000002,2450.0,361.4,302.4,118.26000000000002,1.6550138888888886,92333.61499999998,10.773049645390072,383.0,True,2026-05-13 10:41:18-07:00
