Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
589.06,2.0,9.0,2026-04-24 22:57:42,37.09534,-121.58617,1062.0,107.4,330.5,-12.6,,,,,22:57:41,1.3,-2.1,316.2,101.1,1112.0,0.4,-0.0,0.9,0.0,-391.0,23.0,104.6,29.89,2337.0,194.0,8.0,144.0,,,,,0.0,0.0,,,,,,,1.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,48.0,2457.0,2457.0,11.1,5.7,,5.7,25.5,,,22.4,0.0,0.0,4.4,12.8,10.6,,,,,178.0,686.0,175.0,692.0,186.0,694.0,184.0,704.0,,,-23.0,0.0,,25.5,3.0,0.0,,,1.628,1.592,83.2,47.8,,,,,,2457.0,2026-04-24 15:47:53-07:00
590.06,2.0,9.0,2026-04-24 22:57:43,37.09578,-121.58647,1054.0,106.3,330.8,-12.6,,,,,22:57:42,2.3,1.7,316.6,97.2,1105.0,0.6,0.01,1.0,0.0,-406.0,23.0,100.6,29.89,2317.0,192.0,8.0,144.0,,,,,0.0,0.0,,,,,,,-5.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,48.0,2425.0,2425.0,11.1,5.7,,5.7,25.5,,,22.4,0.0,0.0,4.4,12.8,10.6,,,,,178.0,686.0,175.0,692.0,186.0,694.0,183.0,704.0,,,-23.0,0.0,,25.5,3.0,0.0,,,1.643,1.525,83.0,48.1,,,,,,2425.0,2026-04-24 15:47:53-07:00
591.06,2.0,9.0,2026-04-24 22:57:44,37.0962,-121.58677,1044.0,105.2,331.0,-12.6,,,,,22:57:43,2.9,-3.8,316.3,95.0,1097.0,0.2,-0.05,1.1,0.0,-411.0,23.0,98.3,29.89,2308.0,190.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,48.0,2454.0,2454.0,11.2,5.7,,5.7,25.5,,,22.4,0.0,0.0,4.1,12.8,10.6,,,,,177.0,686.0,175.0,692.0,185.0,694.0,183.0,703.0,,,-23.0,0.0,,25.5,3.0,0.0,,,1.753,1.266,83.0,48.2,,,,,,2454.0,2026-04-24 15:47:53-07:00
592.06,2.0,9.0,2026-04-24 22:57:45,37.09663,-121.58707,1037.0,104.1,330.5,-12.6,,,,,22:57:44,3.2,-3.9,315.2,93.6,1090.0,-0.8,0.01,0.8,0.0,-433.0,23.0,96.8,29.89,2299.0,189.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,48.0,2447.0,2447.0,11.1,5.7,,5.7,25.4,,,22.3,0.0,0.0,4.1,12.8,10.6,,,,,177.0,686.0,174.0,691.0,185.0,694.0,183.0,702.0,,,-23.0,0.0,,25.4,3.0,0.0,,,1.725,1.488,82.7,48.2,,,,,,2447.0,2026-04-24 15:47:53-07:00
593.06,2.0,9.0,2026-04-24 22:57:46,37.09704,-121.58736,1030.0,102.9,330.0,-12.6,,,,,22:57:45,3.2,-0.7,317.1,94.5,1083.0,0.7,-0.02,0.9,0.0,-416.0,23.0,97.8,29.89,2291.0,187.0,8.0,144.0,,,,,0.0,0.0,,,,,,,1.0,,,-51.0,,,,,3.0,0.0,0.0,1200.0,83.0,48.0,2452.0,2452.0,11.1,5.7,,5.7,25.5,,,22.3,0.0,0.0,4.2,12.8,10.6,,,,,176.0,687.0,174.0,692.0,184.0,694.0,182.0,702.0,,,-23.0,0.0,,25.5,3.0,0.0,,,1.633,1.423,82.6,48.3,,,,,,2452.0,2026-04-24 15:47:53-07:00
594.06,2.0,9.0,2026-04-24 22:57:47,37.09745,-121.58765,1021.0,101.9,330.5,-12.6,,,,,22:57:46,3.3,-2.0,314.8,91.3,1074.0,-0.9,-0.02,1.1,1.0,-474.0,23.0,94.4,29.89,2268.0,186.0,8.0,144.0,,,,,0.0,0.0,,,,,,,-1.0,,,-51.0,,,,,3.0,1.0,0.0,1200.0,83.0,48.0,2456.0,2456.0,11.3,5.7,,5.7,25.4,,,22.3,0.0,0.0,4.3,12.8,10.6,,,,,176.0,688.0,173.0,691.0,184.0,694.0,182.0,702.0,,,-23.0,0.0,,25.4,3.0,0.0,,,1.482,1.49,82.6,48.4,,,,,,2456.0,2026-04-24 15:47:53-07:00
595.06,2.0,9.0,2026-04-24 22:57:48,37.09786,-121.58794,1013.0,101.3,329.8,-12.6,,,,,22:57:47,3.5,-9.6,313.7,90.3,1066.0,-1.3,-0.0,1.1,7.0,-469.0,23.0,93.4,29.89,2259.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,3.0,,,-51.0,,,,,3.0,1.0,0.0,1200.0,82.0,49.0,2470.0,2470.0,11.9,5.8,,5.8,25.4,,,22.3,0.0,0.0,4.4,12.8,10.6,,,,,176.0,688.0,173.0,691.0,184.0,693.0,181.0,702.0,,,-22.0,0.0,,25.4,3.0,0.0,,,1.505,1.377,82.5,48.7,,,10.0,R,,2470.0,2026-04-24 15:47:53-07:00
596.06,2.0,9.0,2026-04-24 22:57:49,37.09827,-121.58824,1009.0,101.2,328.8,-12.6,,,,,22:57:48,3.3,-9.1,309.6,91.3,1060.0,-2.6,-0.04,0.9,0.0,-447.0,23.0,94.4,29.89,2251.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,84.0,49.0,2481.0,2481.0,13.1,6.0,,6.0,25.3,,,22.3,0.0,0.0,4.2,12.8,10.6,,,,,175.0,688.0,172.0,691.0,183.0,694.0,181.0,704.0,,,-22.0,0.0,,25.3,3.0,0.0,,,1.526,1.232,83.5,48.9,,,14.0,R,,2481.0,2026-04-24 15:47:53-07:00
597.06,2.0,9.0,2026-04-24 22:57:50,37.09866,-121.58855,1005.0,101.2,326.6,-12.6,,,,,22:57:49,3.7,-7.7,307.3,91.3,1056.0,-3.1,0.06,0.9,0.0,-370.0,23.0,94.4,29.89,2246.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,13.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,49.0,2462.0,2462.0,13.9,6.3,,6.3,25.2,,,22.3,0.0,0.0,4.1,12.8,10.6,,,,,175.0,687.0,172.0,691.0,183.0,694.0,181.0,704.0,,,-22.0,0.0,,25.2,3.0,0.0,,,1.478,1.232,83.4,48.9,,,18.0,R,,2462.0,2026-04-24 15:47:53-07:00
598.06,2.0,9.0,2026-04-24 22:57:51,37.09905,-121.58888,1003.0,101.0,326.0,-12.6,,,,,22:57:50,4.5,-3.2,308.7,91.6,1052.0,0.0,-0.05,1.3,3.0,-303.0,23.0,94.7,29.89,2230.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,49.0,2462.0,2462.0,14.1,6.5,,6.5,25.2,,,22.3,0.0,0.0,4.1,12.8,10.6,,,,,175.0,686.0,172.0,692.0,183.0,694.0,180.0,704.0,,,-22.0,0.0,,25.2,3.0,0.0,,,1.475,1.371,83.4,49.0,,,21.0,R,,2462.0,2026-04-24 15:47:53-07:00
599.06,2.0,9.0,2026-04-24 22:57:52,37.09944,-121.5892,1002.0,101.3,326.1,-12.6,,,,,22:57:51,4.3,-3.2,304.1,92.7,1051.0,-3.0,0.1,1.0,0.0,-213.0,23.0,95.8,29.89,2229.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-53.0,,,,,3.0,0.0,0.0,1200.0,83.0,49.0,2467.0,2467.0,14.2,6.6,,6.6,25.2,,,22.3,0.0,0.0,4.3,12.8,10.6,,,,,174.0,685.0,172.0,692.0,183.0,694.0,180.0,704.0,,,-23.0,0.0,,25.2,3.0,0.0,,,1.473,1.262,83.5,49.1,,,22.0,R,,2467.0,2026-04-24 15:47:53-07:00
600.06,2.0,9.0,2026-04-24 22:57:53,37.09983,-121.58954,1006.0,101.0,325.0,-12.6,,,,,22:57:52,3.7,-1.4,310.0,93.6,1050.0,2.0,-0.04,1.1,1.0,-103.0,23.0,96.7,29.89,2228.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,6.0,,,-50.0,,,,,3.0,0.0,0.0,1200.0,83.0,49.0,2457.0,2457.0,14.2,6.8,,6.8,25.2,,,22.3,0.0,0.0,4.3,12.8,10.6,,,,,174.0,684.0,171.0,691.0,182.0,694.0,180.0,705.0,,,-23.0,0.0,,25.2,3.0,0.0,,,1.473,1.362,83.4,49.4,,,22.0,R,,2457.0,2026-04-24 15:47:53-07:00
601.06,2.0,9.0,2026-04-24 22:57:54,37.10022,-121.58987,1011.0,101.1,325.6,-12.6,,,,,22:57:53,4.3,0.1,308.6,93.4,1050.0,0.3,0.04,1.0,0.0,37.0,23.0,96.5,29.89,2228.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,-51.0,,,,,3.0,1.0,0.0,1200.0,84.0,50.0,2458.0,2458.0,14.4,6.9,,6.9,25.2,,,22.3,0.0,0.0,4.2,12.8,10.6,,,,,174.0,683.0,171.0,691.0,182.0,695.0,180.0,705.0,,,-23.0,0.0,,25.2,3.0,0.0,,,1.4,1.556,83.5,49.7,,,23.0,R,,2458.0,2026-04-24 15:47:53-07:00
602.06,2.0,9.0,2026-04-24 22:57:55,37.1006,-121.5902,1016.0,100.9,325.7,-12.6,,,,,22:57:54,4.3,-1.1,308.1,93.4,1052.0,-0.0,-0.03,1.0,0.0,138.0,23.0,96.5,29.89,2220.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,1.0,,,-51.0,,,,,3.0,1.0,0.0,1200.0,83.0,50.0,2459.0,2459.0,14.5,6.9,,6.9,25.2,,,22.3,0.0,0.0,4.0,12.8,10.6,,,,,174.0,683.0,171.0,691.0,182.0,694.0,179.0,705.0,,,-23.0,0.0,,25.2,3.0,0.0,,,1.438,1.375,83.4,49.6,,,23.0,R,,2459.0,2026-04-24 15:47:53-07:00
603.06,2.0,9.0,2026-04-24 22:57:56,37.10099,-121.59054,1021.0,100.5,324.7,-12.6,,,,,22:57:55,4.2,-2.8,309.5,92.6,1055.0,0.3,0.04,0.8,0.0,157.0,23.0,95.7,29.89,2220.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,-3.0,,,-51.0,,,,,3.0,1.0,0.0,1200.0,83.0,50.0,2448.0,2448.0,14.5,7.0,,7.0,25.2,,,22.3,0.0,0.0,4.1,12.8,10.6,,,,,174.0,683.0,171.0,691.0,182.0,695.0,179.0,705.0,,,-23.0,0.0,,25.2,3.0,0.0,,,1.417,1.281,83.2,49.8,,,24.0,R,,2448.0,2026-04-24 15:47:53-07:00
604.06,2.0,9.0,2026-04-24 22:57:57,37.10137,-121.59087,1021.0,100.3,324.9,-12.6,,,,,22:57:56,5.1,-11.7,307.2,91.1,1059.0,-0.7,-0.07,1.2,4.0,205.0,23.0,94.2,29.89,2220.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,0.0,,,-51.0,,,,,3.0,1.0,0.0,1200.0,83.0,50.0,2465.0,2465.0,14.7,7.1,,7.1,25.1,,,22.3,0.0,0.0,4.2,12.8,10.6,,,,,174.0,683.0,171.0,690.0,181.0,694.0,179.0,705.0,,,-23.0,0.0,,25.1,3.0,0.0,,,1.508,1.157,83.0,49.9,,,24.0,R,,2465.0,2026-04-24 15:47:53-07:00
605.06,2.0,9.0,2026-04-24 22:57:58,37.10174,-121.59121,1024.0,100.0,322.0,-12.6,,,,,22:57:57,5.1,-15.8,304.3,90.8,1061.0,-2.5,0.03,0.9,0.0,159.0,23.0,93.9,29.89,2222.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,0.0,,,-51.0,,,,,3.0,1.0,0.0,1200.0,83.0,50.0,2457.0,2457.0,15.2,7.3,,7.3,25.1,,,22.3,0.0,0.0,4.4,12.8,10.6,,,,,174.0,683.0,171.0,690.0,181.0,693.0,179.0,704.0,,,-23.0,0.0,,25.1,3.0,0.0,,,1.416,1.392,83.1,50.2,,,26.0,R,,2457.0,2026-04-24 15:47:53-07:00
606.06,2.0,9.0,2026-04-24 22:57:59,37.1021,-121.59158,1026.0,99.7,319.7,-12.6,,,,,22:57:58,5.5,-18.0,300.7,90.5,1063.0,-2.8,-0.06,1.2,4.0,138.0,23.0,93.5,29.89,2222.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,0.0,,,-50.0,,,,,3.0,0.0,0.0,1200.0,83.0,51.0,2454.0,2454.0,15.4,7.4,,7.4,25.1,,,22.3,0.0,0.0,5.3,12.8,10.6,,,,,174.0,683.0,171.0,690.0,181.0,692.0,179.0,704.0,,,-22.0,0.0,,25.1,3.0,0.0,,,1.418,1.293,83.2,50.5,,,27.0,R,,2454.0,2026-04-24 15:47:53-07:00
607.06,2.0,9.0,2026-04-24 22:58:00,37.10244,-121.59196,1029.0,98.9,315.3,-12.6,,,,,22:57:59,5.3,-22.8,294.6,92.6,1065.0,-5.1,0.03,1.2,3.0,143.0,23.0,95.7,29.89,2222.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,0.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,50.0,2448.0,2448.0,15.6,7.5,,7.5,25.1,,,22.3,0.0,0.0,5.8,12.8,10.6,,,,,173.0,682.0,171.0,690.0,181.0,693.0,179.0,704.0,,,-21.0,0.0,,25.1,3.0,0.0,,,1.416,1.256,83.1,50.5,,,28.0,R,,2448.0,2026-04-24 15:47:53-07:00
608.06,2.0,9.0,2026-04-24 22:58:01,37.10275,-121.59238,1034.0,98.0,310.2,-12.6,,,,,22:58:00,6.1,-25.1,293.1,89.8,1070.0,-2.9,-0.06,1.1,4.0,188.0,23.0,92.8,29.89,2223.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,51.0,2448.0,2448.0,15.6,7.6,,7.6,25.1,,,22.3,0.0,0.0,6.2,12.8,10.6,,,,,173.0,681.0,171.0,689.0,181.0,691.0,179.0,704.0,,,-21.0,0.0,,25.1,3.0,0.0,,,1.411,1.377,83.2,50.6,,,29.0,R,,2448.0,2026-04-24 15:47:53-07:00
609.06,2.0,9.0,2026-04-24 22:58:02,37.10303,-121.59283,1041.0,97.4,305.5,-12.6,,,,,22:58:01,5.1,-28.5,285.9,88.9,1076.0,-5.4,0.01,1.1,3.0,275.0,23.0,91.9,29.89,2230.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,51.0,2451.0,2451.0,15.7,7.6,,7.6,25.1,,,22.3,0.0,0.0,6.6,12.8,10.6,,,,,173.0,681.0,170.0,689.0,181.0,692.0,178.0,704.0,,,-21.0,0.0,,25.1,3.0,0.0,,,1.361,1.237,83.2,50.8,,,29.0,R,,2451.0,2026-04-24 15:47:53-07:00
610.06,2.0,9.0,2026-04-24 22:58:03,37.10327,-121.5933,1048.0,96.9,299.5,-12.6,,,,,22:58:02,4.4,-27.6,280.9,90.7,1083.0,-5.5,0.03,1.0,0.0,325.0,23.0,93.7,29.89,2235.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,51.0,2458.0,2458.0,15.6,7.7,,7.7,25.1,,,22.3,0.0,0.0,6.9,12.8,10.6,,,,,173.0,681.0,170.0,689.0,181.0,692.0,178.0,704.0,,,-21.0,0.0,,25.1,3.0,0.0,,,1.36,1.395,83.1,51.0,,,30.0,R,,2458.0,2026-04-24 15:47:53-07:00
611.06,2.0,9.0,2026-04-24 22:58:04,37.10347,-121.5938,1053.0,96.5,294.4,-12.6,,,,,22:58:03,5.2,-21.9,277.8,89.0,1089.0,-4.1,-0.03,1.0,2.0,345.0,23.0,92.0,29.89,2237.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,4.0,,,-50.0,,,,,3.0,0.0,0.0,1200.0,83.0,51.0,2448.0,2448.0,15.6,7.7,,7.7,25.1,,,22.3,0.0,0.0,6.7,12.8,10.6,,,,,173.0,681.0,170.0,689.0,181.0,691.0,178.0,704.0,,,-21.0,0.0,,25.1,3.0,0.0,,,1.361,1.409,82.9,51.3,,,29.0,R,,2448.0,2026-04-24 15:47:53-07:00
612.06,2.0,9.0,2026-04-24 22:58:05,37.10365,-121.59431,1059.0,96.3,290.5,-12.6,,,,,22:58:04,4.9,-21.6,270.4,90.0,1095.0,-6.1,0.02,1.1,1.0,348.0,23.0,93.0,29.89,2244.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,3.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,51.0,2469.0,2469.0,15.7,7.7,,7.7,25.0,,,22.3,0.0,0.0,5.5,12.8,10.6,,,,,173.0,681.0,170.0,689.0,180.0,691.0,178.0,704.0,,,-21.0,0.0,,25.0,3.0,0.0,,,1.36,1.437,83.1,51.2,,,30.0,R,,2469.0,2026-04-24 15:47:53-07:00
613.06,2.0,9.0,2026-04-24 22:58:06,37.10378,-121.59484,1062.0,95.9,285.4,-12.6,,,,,22:58:05,5.2,-24.1,268.1,91.2,1100.0,-4.3,-0.0,1.0,0.0,328.0,23.0,94.2,29.89,2250.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,3.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,51.0,2480.0,2480.0,16.8,7.9,,7.9,24.9,,,22.3,0.0,0.0,5.0,12.8,10.6,,,,,173.0,681.0,170.0,690.0,180.0,691.0,178.0,704.0,,,-21.0,0.0,,24.9,3.0,0.0,,,1.337,1.246,82.9,51.3,,,32.0,R,,2480.0,2026-04-24 15:47:53-07:00
614.06,2.0,9.0,2026-04-24 22:58:07,37.10389,-121.59538,1064.0,96.0,281.5,-12.6,,,,,22:58:06,4.5,-24.4,261.4,90.5,1102.0,-5.4,0.0,1.0,0.0,248.0,23.0,93.6,29.89,2253.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,6.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,51.0,2486.0,2486.0,18.2,8.2,,8.2,24.8,,,22.3,0.0,0.0,4.8,12.8,10.6,,,,,173.0,682.0,170.0,690.0,180.0,691.0,178.0,703.0,,,-21.0,0.0,,24.8,3.0,0.0,,,1.376,1.244,83.0,51.5,,,37.0,R,,2486.0,2026-04-24 15:47:53-07:00
615.06,2.0,9.0,2026-04-24 22:58:08,37.10395,-121.59593,1066.0,96.8,276.1,-12.6,,,,,22:58:07,4.2,-22.2,257.1,90.7,1105.0,-5.1,-0.01,1.1,0.0,208.0,23.0,93.8,29.89,2254.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,52.0,2462.0,2462.0,20.5,8.7,,8.7,24.7,,,22.3,0.0,0.0,4.6,12.8,10.6,,,,,173.0,685.0,170.0,692.0,180.0,691.0,178.0,702.0,,,-21.0,0.0,,24.7,3.0,0.0,,,1.245,1.003,83.3,51.7,,,44.0,R,,2462.0,2026-04-24 15:47:53-07:00
616.06,2.0,9.0,2026-04-24 22:58:09,37.10399,-121.5965,1066.0,98.0,271.5,-12.6,,,,,22:58:08,3.1,-22.8,252.5,94.1,1105.0,-5.2,0.06,0.8,0.0,121.0,23.0,97.3,29.89,2254.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,3.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,52.0,2461.0,2461.0,21.9,9.2,,9.2,24.6,,,22.3,0.0,0.0,4.4,12.8,10.6,,,,,173.0,688.0,170.0,692.0,180.0,690.0,178.0,701.0,,,-21.0,0.0,,24.6,3.0,0.0,,,1.002,1.157,83.1,52.0,,,53.0,R,,2461.0,2026-04-24 15:47:53-07:00
617.06,2.0,9.0,2026-04-24 22:58:10,37.10398,-121.59707,1065.0,99.2,267.8,-12.6,,,,,22:58:09,3.8,-21.8,248.3,97.4,1105.0,-4.3,-0.01,1.2,0.0,38.0,23.0,100.7,29.89,2254.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,3.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,52.0,2463.0,2463.0,22.2,9.6,,9.6,24.6,,,22.3,0.0,0.0,4.1,12.8,10.6,,,,,174.0,690.0,170.0,694.0,180.0,690.0,178.0,700.0,,,-21.0,0.0,,24.6,3.0,0.0,,,1.095,1.171,83.1,52.0,,,58.0,R,,2463.0,2026-04-24 15:47:53-07:00
618.06,2.0,9.0,2026-04-24 22:58:11,37.10394,-121.59764,1065.0,100.2,262.5,-12.6,,,,,22:58:10,4.2,-21.1,245.9,95.7,1105.0,-3.5,0.0,1.0,0.0,-9.0,23.0,98.9,29.89,2255.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,52.0,2446.0,2446.0,22.3,10.0,,10.0,24.6,,,22.3,0.0,0.0,4.1,12.8,10.6,,,,,174.0,692.0,171.0,694.0,180.0,689.0,179.0,699.0,,,-21.0,0.0,,24.6,3.0,0.0,,,0.728,1.047,82.9,52.1,,,60.0,R,,2446.0,2026-04-24 15:47:53-07:00
619.06,2.0,9.0,2026-04-24 22:58:12,37.10387,-121.59822,1062.0,101.3,259.3,-12.6,,,,,22:58:11,5.0,-19.2,239.2,96.0,1105.0,-5.1,0.02,1.2,0.0,-46.0,23.0,99.3,29.89,2255.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,4.0,,,-50.0,,,,,3.0,1.0,0.0,1200.0,83.0,52.0,2452.0,2452.0,22.3,10.2,,10.2,24.6,,,22.3,0.0,0.0,4.2,12.8,10.6,,,,,174.0,693.0,171.0,694.0,181.0,688.0,179.0,698.0,,,-21.0,0.0,,24.6,3.0,0.0,,,0.958,1.051,83.1,52.3,,,61.0,R,,2452.0,2026-04-24 15:47:53-07:00
620.06,2.0,9.0,2026-04-24 22:58:13,37.10376,-121.59879,1063.0,101.6,254.1,-12.6,,,,,22:58:12,5.0,-21.0,237.3,98.7,1105.0,-3.8,0.01,1.1,0.0,-49.0,23.0,102.0,29.89,2255.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,4.0,,,-51.0,,,,,3.0,1.0,0.0,1200.0,83.0,52.0,2451.0,2451.0,22.5,10.4,,10.4,24.6,,,22.3,0.0,0.0,4.3,12.8,10.6,,,,,174.0,694.0,171.0,695.0,181.0,689.0,179.0,698.0,,,-21.0,0.0,,24.6,3.0,0.0,,,1.044,1.069,83.1,52.4,,,62.0,R,,2451.0,2026-04-24 15:47:53-07:00
621.06,2.0,9.0,2026-04-24 22:58:14,37.10362,-121.59935,1068.0,102.3,250.3,-12.6,,,,,22:58:13,5.2,-19.0,233.4,99.8,1105.0,-3.6,-0.01,1.0,0.0,11.0,23.0,103.2,29.89,2255.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,53.0,2456.0,2456.0,22.5,10.6,,10.6,24.6,,,22.3,0.0,0.0,4.3,12.8,10.6,,,,,175.0,695.0,171.0,695.0,181.0,689.0,179.0,699.0,,,-21.0,0.0,,24.6,3.0,0.0,,,0.884,1.381,83.3,52.8,,,62.0,R,,2456.0,2026-04-24 15:47:53-07:00
622.06,2.0,9.0,2026-04-24 22:58:15,37.10344,-121.59991,1073.0,102.9,246.8,-12.6,,,,,22:58:14,4.4,-18.7,229.4,101.6,1105.0,-4.2,0.05,0.8,0.0,85.0,23.0,105.1,29.89,2255.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,3.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,53.0,2463.0,2463.0,22.5,10.7,,10.7,24.6,,,22.3,0.0,0.0,4.0,12.8,10.6,,,,,175.0,696.0,172.0,695.0,181.0,688.0,179.0,698.0,,,-21.0,0.0,,24.6,3.0,0.0,,,0.952,1.46,82.9,52.8,,,62.0,R,,2463.0,2026-04-24 15:47:53-07:00
623.06,2.0,9.0,2026-04-24 22:58:16,37.10324,-121.60044,1077.0,103.6,243.3,-12.6,,,,,22:58:15,4.1,-20.2,228.4,102.9,1110.0,-2.1,-0.04,1.0,0.0,186.0,23.0,106.4,29.89,2255.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,-1.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,53.0,2459.0,2459.0,22.5,10.8,,10.8,24.6,,,22.3,0.0,0.0,4.0,12.8,10.6,,,,,175.0,696.0,172.0,696.0,181.0,689.0,180.0,698.0,,,-21.0,0.0,,24.6,3.0,0.0,,,1.141,1.251,83.1,52.9,,,62.0,R,,2459.0,2026-04-24 15:47:53-07:00
624.06,2.0,9.0,2026-04-24 22:58:17,37.10301,-121.60098,1079.0,104.4,239.5,-12.6,,,,,22:58:16,2.9,-27.2,222.3,103.1,1115.0,-4.7,0.03,1.1,0.0,216.0,22.0,106.6,29.89,2257.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,1.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,53.0,2459.0,2459.0,22.5,10.8,,10.8,24.6,,,22.3,0.0,0.0,4.2,12.8,10.6,,,,,176.0,697.0,172.0,696.0,181.0,689.0,180.0,698.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.096,1.107,83.0,53.1,,,62.0,R,,2459.0,2026-04-24 15:47:53-07:00
