Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
77.06,1.0,10.0,2026-01-04 22:45:09,37.0816,-121.59956,323.0,0.0,337.8,-12.6,,,,,22:45:08,11.2,0.2,241.4,0.0,298.0,-0.0,0.0,1.0,,-35.0,13.0,0.0,29.88,128.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,1.0,,29.4,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
78.06,1.0,10.0,2026-01-04 22:45:10,37.0816,-121.59956,324.0,0.0,337.8,-12.6,,,,,22:45:09,11.2,0.2,241.4,0.0,297.0,-0.0,0.01,1.0,,-24.0,13.0,0.0,29.88,127.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,1.0,,29.3,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
79.06,1.0,10.0,2026-01-04 22:45:11,37.0816,-121.59956,324.0,0.0,337.8,-12.6,,,,,22:45:10,11.2,0.2,241.4,0.0,297.0,0.0,0.0,1.0,,-7.0,13.0,0.0,29.88,127.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.2,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,1.0,,29.2,1.0,0.0,,,0.656,0.703,0.0,12.1,,,,,,0.0,2026-01-04 14:43:52-08:00
80.06,1.0,10.0,2026-01-04 22:45:12,37.0816,-121.59956,324.0,0.0,337.8,-12.6,,,,,22:45:11,11.2,0.2,241.4,0.0,297.0,0.0,0.0,1.0,,22.0,13.0,0.0,29.88,127.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,1.0,,29.1,1.0,0.0,,,0.656,0.703,0.0,12.1,,,,,,0.0,2026-01-04 14:43:52-08:00
81.06,1.0,10.0,2026-01-04 22:45:13,37.0816,-121.59956,325.0,0.0,337.8,-12.6,,,,,22:45:12,11.2,0.3,241.4,0.0,297.0,-0.0,0.0,1.0,,40.0,13.0,0.0,29.88,127.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.0,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,1.0,,29.0,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
82.06,2.0,10.0,2026-01-04 22:45:14,37.08161,-121.59956,325.0,0.0,337.8,-12.6,,,,,22:45:13,11.2,0.3,241.5,0.0,297.0,-0.0,0.01,1.0,,15.0,13.0,0.0,29.88,127.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,193.0,193.0,29.9,0.0,,0.0,29.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,,,-10.0,1.0,,29.1,1.0,0.0,,,0.656,0.702,0.0,10.6,,,,,,193.0,2026-01-04 14:43:52-08:00
83.06,2.0,10.0,2026-01-04 22:45:15,37.08161,-121.59956,326.0,0.0,337.8,-12.6,,,,,22:45:14,11.1,0.3,241.5,0.0,297.0,0.0,0.0,1.0,,12.0,13.0,0.0,29.88,127.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,12.0,840.0,840.0,22.8,0.9,,0.9,23.3,,,38.2,0.0,0.0,-0.5,0.6,0.2,,,,,13.0,42.0,12.0,37.0,13.0,32.0,12.0,34.0,,,-10.0,1.0,,23.3,1.0,0.0,,,0.665,0.703,0.6,11.8,,,,,,840.0,2026-01-04 14:43:52-08:00
84.06,2.0,10.0,2026-01-04 22:45:16,37.08161,-121.59956,326.0,0.1,337.8,-12.6,,,,,22:45:15,11.2,0.3,241.5,0.0,297.0,0.0,0.0,1.0,,78.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,12.0,988.0,988.0,17.5,1.7,,1.7,23.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,14.0,95.0,13.0,63.0,13.0,71.0,13.0,65.0,,,-10.0,1.0,,23.4,1.0,0.0,,,0.659,0.703,2.6,12.1,,,,,,988.0,2026-01-04 14:43:52-08:00
85.06,2.0,10.0,2026-01-04 22:45:17,37.08161,-121.59956,326.0,0.1,337.8,-12.6,,,,,22:45:16,11.2,0.3,241.5,0.0,297.0,-0.0,0.01,1.0,,38.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.0,12.0,1020.0,1020.0,16.4,2.3,,2.3,23.8,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,14.0,150.0,13.0,85.0,14.0,109.0,14.0,94.0,,,-10.0,1.0,,23.8,1.0,0.0,,,0.662,0.703,5.4,12.1,,,,,,1020.0,2026-01-04 14:43:52-08:00
86.06,2.0,10.0,2026-01-04 22:45:18,37.08161,-121.59956,326.0,0.0,337.8,-12.6,,,,,22:45:17,11.2,0.4,241.5,0.0,297.0,-0.0,0.01,1.0,,8.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,12.0,1039.0,1039.0,16.0,2.7,,2.7,24.0,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,15.0,196.0,14.0,110.0,14.0,142.0,15.0,123.0,,,-10.0,1.0,,24.0,1.0,0.0,,,0.659,0.703,9.0,12.1,,,,,,1039.0,2026-01-04 14:43:52-08:00
87.06,2.0,10.0,2026-01-04 22:45:19,37.0816,-121.59956,336.0,0.1,337.8,-12.6,,,,,22:45:18,11.2,0.3,241.4,0.0,297.0,-0.0,0.0,1.0,,-5.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,14.0,12.0,1071.0,1071.0,15.7,2.9,,2.9,24.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,15.0,237.0,14.0,137.0,15.0,173.0,16.0,149.0,,,-10.0,0.0,,24.1,1.0,0.0,,,0.662,0.703,13.7,12.1,,,,,,1071.0,2026-01-04 14:43:52-08:00
88.06,2.0,10.0,2026-01-04 22:45:20,37.0816,-121.59956,336.0,0.0,337.8,-12.6,,,,,22:45:19,11.2,0.4,241.4,0.0,297.0,-0.0,0.0,0.9,,-9.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,20.0,12.0,1125.0,1125.0,15.2,3.1,,3.1,24.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,16.0,270.0,15.0,173.0,15.0,202.0,17.0,174.0,,,-10.0,0.0,,24.3,1.0,0.0,,,0.658,0.703,19.9,12.1,,,,,,1125.0,2026-01-04 14:43:52-08:00
89.06,2.0,10.0,2026-01-04 22:45:21,37.0816,-121.59957,334.0,0.0,337.8,-12.6,,,,,22:45:20,11.1,0.4,241.4,0.0,297.0,-0.0,0.01,1.0,,2.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,28.0,12.0,1152.0,1152.0,14.8,3.2,,3.2,24.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,16.0,300.0,15.0,204.0,16.0,229.0,17.0,198.0,,,-10.0,0.0,,24.4,2.0,0.0,,,0.662,0.703,28.1,12.1,,,,,,1152.0,2026-01-04 14:43:52-08:00
90.06,2.0,10.0,2026-01-04 22:45:22,37.0816,-121.59957,333.0,0.0,337.8,-12.6,,,,,22:45:21,11.1,0.4,241.4,0.0,297.0,-0.0,0.0,1.0,,34.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,38.0,12.0,1152.0,1152.0,14.3,3.3,,3.3,24.6,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,16.0,327.0,15.0,231.0,16.0,255.0,18.0,221.0,,,-10.0,0.0,,24.6,1.0,0.0,,,0.663,0.703,38.3,12.1,,,,,,1152.0,2026-01-04 14:43:52-08:00
91.06,2.0,10.0,2026-01-04 22:45:23,37.0816,-121.59957,332.0,0.0,337.8,-12.6,,,,,22:45:22,11.1,0.4,241.3,0.0,297.0,-0.0,0.01,1.0,,41.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,49.0,12.0,1120.0,1120.0,13.9,3.3,,3.3,24.8,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,17.0,348.0,16.0,255.0,17.0,279.0,18.0,242.0,,,-10.0,0.0,,24.8,1.0,0.0,,,0.66,0.703,49.3,12.2,,,,,,1120.0,2026-01-04 14:43:52-08:00
92.06,2.0,10.0,2026-01-04 22:45:24,37.0816,-121.59957,332.0,0.0,337.8,-12.6,,,,,22:45:23,11.1,0.4,241.3,0.0,297.0,-0.0,0.0,1.0,,60.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,12.0,1112.0,1112.0,13.7,3.3,,3.3,24.9,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,17.0,367.0,16.0,278.0,17.0,300.0,19.0,261.0,,,-10.0,0.0,,24.9,2.0,0.0,,,0.657,0.703,59.3,12.2,,,,,,1112.0,2026-01-04 14:43:52-08:00
93.06,2.0,10.0,2026-01-04 22:45:25,37.0816,-121.59957,331.0,0.0,337.8,-12.6,,,,,22:45:24,11.1,0.4,241.3,0.0,297.0,-0.0,0.0,1.0,,63.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,12.0,1086.0,1086.0,13.4,3.2,,3.2,25.0,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,18.0,383.0,17.0,298.0,18.0,320.0,19.0,279.0,,,-10.0,0.0,,25.0,1.0,0.0,,,0.654,0.703,66.6,12.2,,,,,,1086.0,2026-01-04 14:43:52-08:00
94.06,2.0,10.0,2026-01-04 22:45:26,37.0816,-121.59957,331.0,0.0,337.8,-12.6,,,,,22:45:25,11.2,0.4,241.4,0.0,297.0,0.0,-0.0,0.9,,28.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,12.0,1067.0,1067.0,13.3,3.2,,3.2,25.0,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,18.0,397.0,17.0,316.0,18.0,338.0,20.0,295.0,,,-10.0,0.0,,25.0,1.0,0.0,,,0.656,0.703,71.0,12.2,,,,,,1067.0,2026-01-04 14:43:52-08:00
95.06,2.0,10.0,2026-01-04 22:45:27,37.0816,-121.59957,332.0,0.0,337.8,-12.6,,,,,22:45:26,11.1,0.4,241.4,0.0,297.0,-0.0,0.0,1.0,,39.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,12.0,1044.0,1044.0,13.3,3.1,,3.1,25.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,19.0,409.0,18.0,332.0,19.0,352.0,21.0,310.0,,,-10.0,0.0,,25.1,1.0,0.0,,,0.657,0.703,73.2,12.2,,,,,,1044.0,2026-01-04 14:43:52-08:00
96.06,2.0,10.0,2026-01-04 22:45:28,37.0816,-121.59957,333.0,0.0,337.8,-12.6,,,,,22:45:27,11.2,0.3,241.4,0.0,297.0,-0.0,0.0,1.0,,26.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,12.0,1009.0,1009.0,13.2,3.0,,3.0,25.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,20.0,418.0,18.0,347.0,19.0,365.0,21.0,323.0,,,-10.0,0.0,,25.1,1.0,0.0,,,0.656,0.703,74.2,12.2,,,,,,1009.0,2026-01-04 14:43:52-08:00
97.06,2.0,10.0,2026-01-04 22:45:29,37.0816,-121.59957,333.0,0.0,337.8,-12.6,,,,,22:45:28,11.2,0.2,241.4,0.0,297.0,-0.0,0.0,1.0,,40.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,1006.0,1006.0,13.1,2.9,,2.9,25.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,20.0,427.0,19.0,361.0,20.0,376.0,22.0,335.0,,,-10.0,0.0,,25.1,2.0,0.0,,,0.656,0.703,74.8,12.2,,,,,,1006.0,2026-01-04 14:43:52-08:00
98.06,2.0,10.0,2026-01-04 22:45:30,37.0816,-121.59956,330.0,0.1,337.8,-12.6,,,,,22:45:29,11.2,0.3,241.5,0.0,298.0,-0.0,0.0,1.0,,35.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,1001.0,1001.0,13.1,2.9,,2.9,25.2,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,21.0,435.0,19.0,373.0,20.0,385.0,22.0,346.0,,,-10.0,0.0,,25.2,1.0,0.0,,,0.656,0.703,75.0,12.3,,,,,,1001.0,2026-01-04 14:43:52-08:00
99.06,2.0,10.0,2026-01-04 22:45:31,37.0816,-121.59957,332.0,0.0,337.8,-12.6,,,,,22:45:30,11.2,0.3,241.4,0.0,299.0,-0.0,0.0,1.0,,39.0,13.0,0.0,29.88,131.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,1007.0,1007.0,13.1,2.8,,2.8,25.2,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,21.0,442.0,20.0,383.0,21.0,395.0,23.0,358.0,,,-10.0,0.0,,25.2,1.0,0.0,,,0.654,0.703,75.2,12.3,,,,,,1007.0,2026-01-04 14:43:52-08:00
100.06,2.0,10.0,2026-01-04 22:45:32,37.0816,-121.59957,332.0,0.0,337.8,-12.6,,,,,22:45:31,11.2,0.3,241.4,0.0,299.0,-0.0,0.0,0.9,,52.0,13.0,0.0,29.88,131.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,987.0,987.0,13.1,2.8,,2.8,25.2,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,22.0,447.0,21.0,391.0,21.0,403.0,23.0,367.0,,,-10.0,0.0,,25.2,2.0,0.0,,,0.653,0.703,75.2,12.3,,,,,,987.0,2026-01-04 14:43:52-08:00
101.06,2.0,10.0,2026-01-04 22:45:33,37.0816,-121.59957,331.0,0.0,337.8,-12.6,,,,,22:45:32,11.1,0.3,241.4,0.0,301.0,-0.0,0.0,1.0,,57.0,13.0,0.0,29.88,131.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,976.0,976.0,13.1,2.7,,2.7,25.2,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,22.0,453.0,21.0,400.0,22.0,410.0,24.0,377.0,,,-10.0,0.0,,25.2,2.0,0.0,,,0.654,0.703,75.3,12.3,,,,,,976.0,2026-01-04 14:43:52-08:00
102.06,2.0,10.0,2026-01-04 22:45:34,37.0816,-121.59957,330.0,0.0,337.8,-12.6,,,,,22:45:33,11.1,0.3,241.4,0.0,301.0,0.0,0.0,1.0,,44.0,13.0,0.0,29.88,134.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,985.0,985.0,13.1,2.7,,2.7,25.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,23.0,458.0,22.0,407.0,22.0,416.0,24.0,385.0,,,-10.0,0.0,,25.3,2.0,0.0,,,0.654,0.703,75.4,12.3,,,,,,985.0,2026-01-04 14:43:52-08:00
103.06,2.0,10.0,2026-01-04 22:45:35,37.0816,-121.59957,330.0,0.0,337.8,-12.6,,,,,22:45:34,11.2,0.3,241.4,0.0,302.0,0.0,0.0,1.0,,42.0,13.0,0.0,29.88,134.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,956.0,956.0,13.0,2.6,,2.6,25.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,24.0,464.0,22.0,412.0,23.0,421.0,25.0,393.0,,,-10.0,0.0,,25.3,2.0,0.0,,,0.654,0.703,75.4,12.4,,,,,,956.0,2026-01-04 14:43:52-08:00
104.06,2.0,10.0,2026-01-04 22:45:36,37.08158,-121.59956,332.0,0.0,337.8,-12.6,,,,,22:45:35,11.2,0.3,241.4,0.0,303.0,-0.0,0.01,1.0,,34.0,13.0,0.0,29.88,134.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,951.0,951.0,13.1,2.6,,2.6,25.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,24.0,468.0,23.0,418.0,23.0,427.0,25.0,401.0,,,-10.0,0.0,,25.3,2.0,0.0,,,0.66,0.703,75.4,12.4,,,,,,951.0,2026-01-04 14:43:52-08:00
105.06,2.0,10.0,2026-01-04 22:45:37,37.08158,-121.59956,332.0,0.0,337.8,-12.6,,,,,22:45:36,11.1,0.3,241.4,0.0,303.0,-0.0,0.0,1.0,,12.0,13.0,0.0,29.88,136.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,938.0,938.0,13.1,2.6,,2.6,25.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,25.0,472.0,23.0,423.0,24.0,431.0,26.0,408.0,,,-10.0,0.0,,25.3,2.0,0.0,,,0.657,0.703,75.4,12.4,,,,,,938.0,2026-01-04 14:43:52-08:00
106.06,2.0,10.0,2026-01-04 22:45:38,37.08158,-121.59957,329.0,0.0,337.8,-12.6,,,,,22:45:37,11.1,0.2,241.3,0.0,303.0,-0.0,0.0,1.0,,12.0,13.0,0.0,29.88,136.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,924.0,924.0,13.2,2.5,,2.5,25.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,25.0,475.0,24.0,427.0,24.0,436.0,26.0,415.0,,,-10.0,0.0,,25.3,2.0,0.0,,,0.658,0.703,75.4,12.4,,,,,,924.0,2026-01-04 14:43:52-08:00
107.06,2.0,10.0,2026-01-04 22:45:39,37.08158,-121.59957,329.0,0.0,337.8,-12.6,,,,,22:45:38,11.1,0.2,241.3,0.0,303.0,-0.0,0.01,1.0,,21.0,13.0,0.0,29.88,136.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,904.0,904.0,13.3,2.5,,2.5,25.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,26.0,477.0,24.0,430.0,24.0,441.0,27.0,422.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.658,0.703,75.3,12.4,,,,,,904.0,2026-01-04 14:43:52-08:00
108.06,2.0,10.0,2026-01-04 22:45:40,37.08158,-121.59957,330.0,0.0,337.8,-12.6,,,,,22:45:39,11.1,0.3,241.3,0.0,303.0,-0.0,0.01,1.0,,24.0,13.0,0.0,29.88,137.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,905.0,905.0,13.4,2.4,,2.4,25.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,27.0,478.0,25.0,433.0,25.0,444.0,27.0,429.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.659,0.702,75.3,12.4,,,,,,905.0,2026-01-04 14:43:52-08:00
109.06,2.0,10.0,2026-01-04 22:45:41,37.08158,-121.59957,330.0,0.0,337.8,-12.6,,,,,22:45:40,11.1,0.3,241.3,0.0,304.0,-0.0,0.01,1.0,,42.0,13.0,0.0,29.88,138.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,901.0,901.0,13.6,2.4,,2.4,25.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,27.0,478.0,25.0,437.0,25.0,447.0,28.0,435.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.657,0.703,75.3,12.4,,,,,,901.0,2026-01-04 14:43:52-08:00
110.06,2.0,10.0,2026-01-04 22:45:42,37.08158,-121.59957,330.0,0.1,337.8,-12.6,,,,,22:45:41,11.1,0.2,241.3,0.0,304.0,-0.0,0.01,1.0,,2.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,898.0,898.0,13.6,2.4,,2.4,25.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,28.0,479.0,26.0,440.0,26.0,450.0,28.0,440.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.657,0.702,75.3,12.5,,,,,,898.0,2026-01-04 14:43:52-08:00
111.06,2.0,10.0,2026-01-04 22:45:43,37.08158,-121.59957,330.0,0.1,337.8,-12.6,,,,,22:45:42,11.1,0.2,241.3,0.0,304.0,-0.0,0.0,1.0,,-5.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,895.0,895.0,13.7,2.4,,2.4,25.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,28.0,481.0,27.0,443.0,27.0,453.0,28.0,446.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.662,0.703,75.3,12.5,,,,,,895.0,2026-01-04 14:43:52-08:00
112.06,2.0,10.0,2026-01-04 22:45:44,37.08158,-121.59957,330.0,0.0,337.8,-12.6,,,,,22:45:43,11.1,0.2,241.3,0.0,304.0,-0.0,0.0,1.0,,3.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,886.0,886.0,13.7,2.3,,2.3,25.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,29.0,482.0,27.0,446.0,27.0,456.0,29.0,451.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.662,0.702,75.2,12.5,,,,,,886.0,2026-01-04 14:43:52-08:00
113.06,2.0,10.0,2026-01-04 22:45:45,37.08158,-121.59957,330.0,0.0,337.8,-12.6,,,,,22:45:44,11.1,0.3,241.3,0.0,304.0,-0.0,0.01,1.0,,3.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,12.0,890.0,890.0,13.8,2.3,,2.3,25.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,29.0,485.0,28.0,448.0,28.0,459.0,29.0,455.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.66,0.702,75.2,12.5,,,,,,890.0,2026-01-04 14:43:52-08:00
114.06,2.0,10.0,2026-01-04 22:45:46,37.08158,-121.59957,328.0,0.1,337.8,-12.6,,,,,22:45:45,11.2,0.2,241.3,0.0,304.0,-0.0,0.01,1.0,,2.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,881.0,881.0,13.8,2.3,,2.3,25.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,30.0,486.0,28.0,450.0,28.0,462.0,30.0,459.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.659,0.702,75.2,12.5,,,,,,881.0,2026-01-04 14:43:52-08:00
115.06,2.0,10.0,2026-01-04 22:45:47,37.08158,-121.59957,328.0,0.0,337.8,-12.6,,,,,22:45:46,11.1,0.3,241.4,0.0,304.0,-0.0,0.01,1.0,,22.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,877.0,877.0,13.8,2.3,,2.3,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,31.0,488.0,29.0,453.0,28.0,464.0,30.0,462.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.663,0.702,75.2,12.5,,,,,,877.0,2026-01-04 14:43:52-08:00
116.06,2.0,10.0,2026-01-04 22:45:48,37.08158,-121.59957,333.0,0.0,337.8,-12.6,,,,,22:45:47,11.1,0.3,241.4,0.0,304.0,0.0,0.0,1.0,,5.0,13.0,0.0,29.88,147.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,881.0,881.0,14.0,2.2,,2.2,25.5,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,31.0,488.0,29.0,455.0,29.0,467.0,31.0,466.0,,,-10.0,0.0,,25.5,2.0,0.0,,,0.667,0.702,75.2,12.6,,,,,,881.0,2026-01-04 14:43:52-08:00
