Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
1340.06,2.0,8.0,2026-03-18 23:17:24,36.8364,-121.39617,2193.0,152.4,310.0,-12.5,2.54,KCVH,3.5,348.8,0.0,-1.9,3.7,299.2,154.8,2123.0,0.9,-0.03,1.2,0.0,-749.0,31.0,165.5,30.0,4565.0,308.0,12.0,306.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,51.0,44.0,3.0,0.0,0.0,-7.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2496.0,2496.0,22.2,10.8,0.0,10.8,24.3,0.0,0.0,15.2,0.0,0.0,7.1,7.2,5.6,0.0,0.0,0.0,0.0,190.0,705.0,187.0,703.0,193.0,686.0,192.0,700.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.17,1.842,80.4,88.8,0.0,0.0,62.0,R,0.0,2496.0,190.5,159.5,57.8,87.8,192.2,0.0,0.0,0.0,0.0,374.0,1301.0,368.6,1297.4,379.4,1266.8,377.6,1292.0,0.0,0.0,191.83999999999997,374.9,319.1,136.04,3.1921388888888886,203438.1433333333,14.11111111111111,413.6,2026-03-18 15:55:22-07:00
1341.06,2.0,8.0,2026-03-18 23:17:25,36.83686,-121.39684,2184.0,151.9,311.2,-12.5,2.53,KCVH,3.4,349.2,0.0,-1.9,3.7,298.9,154.7,2111.0,0.6,-0.08,1.0,0.0,-720.0,31.0,165.3,30.0,4550.0,307.0,12.0,306.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,51.0,44.0,3.0,0.0,0.0,-7.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2497.0,2497.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.2,0.0,0.0,7.2,7.2,5.6,0.0,0.0,0.0,0.0,190.0,704.0,187.0,702.0,193.0,685.0,192.0,700.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.174,2.006,80.4,89.0,0.0,0.0,62.0,R,0.0,2497.0,190.5,159.5,58.0,87.8,192.2,0.0,0.0,0.0,0.0,374.0,1299.2,368.6,1295.6,379.4,1265.0,377.6,1292.0,0.0,0.0,192.2,374.9,319.1,136.4,3.1951249999999995,203694.76966666663,14.196261682242993,413.6,2026-03-18 15:55:22-07:00
1342.06,2.0,8.0,2026-03-18 23:17:26,36.83732,-121.3975,2174.0,151.5,311.9,-12.5,2.52,KCVH,3.4,349.6,0.0,-2.0,4.6,300.5,155.7,2102.0,1.1,-0.06,0.9,0.0,-651.0,31.0,166.4,30.0,4539.0,308.0,12.0,306.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,50.0,43.0,3.0,0.0,0.0,-7.0,0.0,1.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2504.0,2504.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.2,0.0,0.0,6.8,7.2,5.6,0.0,0.0,0.0,0.0,189.0,704.0,187.0,701.0,193.0,684.0,192.0,699.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.17,2.025,80.6,88.9,0.0,0.0,62.0,R,0.0,2504.0,190.25,159.25,57.900000000000006,87.8,192.2,0.0,0.0,0.0,0.0,372.2,1299.2,368.6,1293.8,379.4,1263.2,377.6,1290.2,0.0,0.0,192.02,374.45,318.65,136.22,3.198097222222222,203950.63699999996,14.158878504672899,413.6,2026-03-18 15:55:22-07:00
1343.06,2.0,8.0,2026-03-18 23:17:27,36.8378,-121.39814,2162.0,150.8,313.1,-12.5,2.51,KCVH,3.4,350.0,0.0,-1.8,4.4,300.3,154.3,2092.0,0.8,-0.02,1.2,0.0,-622.0,31.0,164.8,30.0,4527.0,307.0,12.0,306.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,50.0,43.0,3.0,0.0,0.0,-7.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2498.0,2498.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.2,0.0,0.0,6.8,7.2,5.6,0.0,0.0,0.0,0.0,189.0,703.0,187.0,701.0,193.0,684.0,191.0,698.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.142,2.003,80.2,88.7,0.0,0.0,62.0,R,0.0,2498.0,190.0,159.0,57.7,87.8,192.2,0.0,0.0,0.0,0.0,372.2,1297.4,368.6,1293.8,379.4,1263.2,375.8,1288.4,0.0,0.0,191.66000000000003,374.0,318.2,135.86,3.2010694444444443,204205.57666666663,14.093457943925236,413.6,2026-03-18 15:55:22-07:00
1344.06,2.0,8.0,2026-03-18 23:17:28,36.83828,-121.39877,2149.0,150.4,314.4,-12.5,2.51,KCVH,3.3,350.5,0.0,-1.7,2.9,299.7,153.4,2081.0,0.4,-0.05,1.1,0.0,-652.0,31.0,163.8,30.0,4514.0,305.0,12.0,306.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,50.0,43.0,3.0,0.0,0.0,-5.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2496.0,2496.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.2,0.0,0.0,6.9,7.2,5.6,0.0,0.0,0.0,0.0,189.0,702.0,187.0,700.0,193.0,683.0,191.0,697.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.205,1.978,80.5,88.7,0.0,0.0,62.0,R,0.0,2496.0,190.0,159.0,57.7,87.8,192.2,0.0,0.0,0.0,0.0,372.2,1295.6,368.6,1292.0,379.4,1261.4,375.8,1286.6,0.0,0.0,191.66000000000003,374.0,318.2,135.86,3.2040416666666665,204459.58866666665,14.056074766355142,413.6,2026-03-18 15:55:22-07:00
1345.06,2.0,8.0,2026-03-18 23:17:29,36.83877,-121.39938,2138.0,149.9,315.1,-12.5,2.5,KCVH,3.3,350.9,0.0,-1.6,5.4,301.5,152.3,2070.0,1.1,-0.05,1.0,0.0,-647.0,31.0,162.6,30.0,4507.0,304.0,12.0,306.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,50.0,42.0,3.0,0.0,0.0,-9.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2497.0,2497.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.2,0.0,0.0,7.1,7.2,5.6,0.0,0.0,0.0,0.0,189.0,702.0,187.0,699.0,193.0,682.0,191.0,697.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.159,1.957,80.4,88.7,0.0,0.0,62.0,R,0.0,2497.0,190.0,159.0,57.7,87.8,192.2,0.0,0.0,0.0,0.0,372.2,1295.6,368.6,1290.2,379.4,1259.6,375.8,1286.6,0.0,0.0,191.66000000000003,374.0,318.2,135.86,3.2070138888888886,204712.84166666665,14.009345794392525,413.6,2026-03-18 15:55:22-07:00
1346.06,2.0,8.0,2026-03-18 23:17:30,36.83927,-121.39999,2125.0,149.6,316.5,-12.5,2.49,KCVH,3.3,351.3,0.0,-1.6,4.2,302.3,152.4,2058.0,0.8,-0.04,0.9,0.0,-682.0,31.0,162.8,30.0,4495.0,302.0,12.0,306.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,50.0,42.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2498.0,2498.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.2,0.0,0.0,7.1,7.2,5.6,0.0,0.0,0.0,0.0,189.0,701.0,187.0,699.0,193.0,682.0,191.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.158,1.976,80.4,88.9,0.0,0.0,62.0,R,0.0,2498.0,190.0,159.0,57.900000000000006,87.8,192.2,0.0,0.0,0.0,0.0,372.2,1293.8,368.6,1290.2,379.4,1259.6,375.8,1284.8,0.0,0.0,192.02,374.0,318.2,136.22,3.2099861111111108,204965.41999999998,13.981308411214954,413.6,2026-03-18 15:55:22-07:00
1347.06,2.0,8.0,2026-03-18 23:17:31,36.83977,-121.40057,2111.0,149.5,317.4,-12.5,2.48,KCVH,3.2,351.7,0.0,-1.8,4.2,304.0,150.9,2046.0,1.1,-0.04,1.0,0.0,-714.0,31.0,161.1,30.0,4480.0,302.0,12.0,306.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,50.0,41.0,3.0,0.0,0.0,-9.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2488.0,2488.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.9,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,699.0,193.0,682.0,191.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.158,1.946,80.3,88.9,0.0,0.0,62.0,R,0.0,2488.0,190.0,159.0,57.900000000000006,87.8,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1290.2,379.4,1259.6,375.8,1284.8,0.0,0.0,192.02,374.0,318.2,136.22,3.212958333333333,205217.66099999996,13.971962616822431,413.6,2026-03-18 15:55:22-07:00
1348.06,2.0,8.0,2026-03-18 23:17:32,36.84029,-121.40115,2096.0,149.4,318.1,-12.5,2.47,KCVH,3.2,352.1,0.0,-1.3,2.9,306.2,150.5,2030.0,1.4,-0.07,1.0,0.0,-803.0,31.0,160.6,30.0,4461.0,302.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,49.0,40.0,3.0,0.0,0.0,-10.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2497.0,2497.0,22.2,10.7,0.0,10.7,24.4,0.0,0.0,15.1,0.0,0.0,6.8,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,699.0,193.0,682.0,191.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.4,3.0,0.0,0.0,0.0,2.158,1.973,80.2,88.7,0.0,0.0,62.0,R,0.0,2497.0,190.0,159.0,57.7,87.8,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1290.2,379.4,1259.6,375.8,1284.8,0.0,0.0,191.66000000000003,374.0,318.2,135.86,3.2159305555555555,205469.7333333333,13.962616822429908,413.6,2026-03-18 15:55:22-07:00
1349.06,2.0,8.0,2026-03-18 23:17:33,36.84081,-121.40173,2080.0,149.4,318.9,-12.5,2.45,KCVH,3.2,352.6,0.0,-1.1,0.7,305.7,151.0,2014.0,0.1,-0.03,1.1,0.0,-844.0,31.0,161.2,30.0,4442.0,302.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,49.0,40.0,3.0,0.0,0.0,-7.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2501.0,2501.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,7.0,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,698.0,193.0,682.0,191.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.158,1.915,80.7,88.7,0.0,0.0,62.0,R,0.0,2501.0,190.0,159.0,57.7,87.8,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1288.4,379.4,1259.6,375.8,1284.8,0.0,0.0,191.66000000000003,374.0,318.2,135.86,3.2189027777777777,205721.72133333332,13.962616822429908,413.6,2026-03-18 15:55:22-07:00
1350.06,2.0,8.0,2026-03-18 23:17:34,36.84133,-121.40229,2066.0,149.3,319.2,-12.5,2.44,KCVH,3.1,353.0,0.0,-1.2,0.6,306.4,151.2,2000.0,0.3,-0.05,1.1,0.0,-865.0,32.0,161.3,30.0,4425.0,302.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,49.0,39.0,3.0,0.0,0.0,-9.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2503.0,2503.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,7.1,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,698.0,192.0,682.0,191.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.179,1.879,80.5,88.7,0.0,0.0,62.0,R,0.0,2503.0,189.75,157.75,56.7,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1288.4,377.6,1259.6,375.8,1284.8,0.0,0.0,191.66000000000003,373.55,315.95,134.06,3.221875,205973.62499999997,13.953271028037385,413.6,2026-03-18 15:55:22-07:00
1351.06,2.0,8.0,2026-03-18 23:17:35,36.84185,-121.40285,2050.0,149.3,319.5,-12.5,2.43,KCVH,3.1,353.4,0.0,-1.3,0.3,306.8,151.7,1984.0,0.1,-0.04,1.1,0.0,-896.0,32.0,161.9,30.0,4413.0,302.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,49.0,38.0,3.0,0.0,0.0,-9.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2501.0,2501.0,22.2,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,7.1,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,697.0,193.0,682.0,191.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.159,1.897,80.5,88.8,0.0,0.0,62.0,R,0.0,2501.0,190.0,158.0,56.8,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1286.6,379.4,1259.6,375.8,1284.8,0.0,0.0,191.83999999999997,374.0,316.4,134.24,3.224847222222222,206225.44433333332,13.953271028037385,413.6,2026-03-18 15:55:22-07:00
1352.06,2.0,8.0,2026-03-18 23:17:36,36.84238,-121.4034,2034.0,149.4,319.8,-12.5,2.42,KCVH,3.1,353.8,0.0,-1.5,-1.2,307.0,151.0,1969.0,0.1,-0.04,1.0,0.0,-892.0,32.0,161.0,30.0,4397.0,302.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,48.0,37.0,3.0,0.0,0.0,-7.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2498.0,2498.0,22.3,10.7,0.0,10.7,24.4,0.0,0.0,15.1,0.0,0.0,6.8,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,697.0,193.0,682.0,191.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.4,3.0,0.0,0.0,0.0,2.172,1.891,80.7,88.9,0.0,0.0,62.0,R,0.0,2498.0,190.0,158.0,56.900000000000006,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1286.6,379.4,1259.6,375.8,1283.0,0.0,0.0,192.02,374.0,316.4,134.42000000000002,3.227819444444444,206477.34799999997,13.962616822429908,413.6,2026-03-18 15:55:22-07:00
1353.06,2.0,8.0,2026-03-18 23:17:37,36.84291,-121.40396,2019.0,149.4,319.9,-12.5,2.4,KCVH,3.0,354.3,0.0,-1.4,-1.2,308.0,151.0,1954.0,0.3,-0.05,1.0,0.0,-906.0,32.0,161.0,30.0,4378.0,303.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,48.0,36.0,3.0,0.0,0.0,-9.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2501.0,2501.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.7,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,697.0,193.0,682.0,191.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.158,1.938,80.3,88.7,0.0,0.0,62.0,R,0.0,2501.0,190.0,158.0,56.7,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1286.6,379.4,1259.6,375.8,1283.0,0.0,0.0,191.66000000000003,374.0,316.4,134.06,3.2307916666666663,206729.33599999998,13.962616822429908,413.6,2026-03-18 15:55:22-07:00
1354.06,2.0,8.0,2026-03-18 23:17:38,36.84344,-121.40452,2004.0,149.3,319.9,-12.5,2.39,KCVH,3.0,354.7,0.0,-1.5,-2.3,308.1,151.8,1940.0,0.1,-0.05,1.0,0.0,-860.0,32.0,161.7,30.0,4361.0,304.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,48.0,36.0,3.0,0.0,0.0,-7.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2504.0,2504.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.8,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,697.0,192.0,681.0,191.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.136,1.901,80.6,88.7,0.0,0.0,62.0,R,0.0,2504.0,189.75,157.75,56.7,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1286.6,377.6,1257.8,375.8,1283.0,0.0,0.0,191.66000000000003,373.55,315.95,134.06,3.2337638888888884,206981.23966666663,13.953271028037385,413.6,2026-03-18 15:55:22-07:00
1355.06,2.0,8.0,2026-03-18 23:17:39,36.84397,-121.40508,1991.0,149.2,319.8,-12.5,2.38,KCVH,3.0,355.2,0.0,-1.5,-2.0,307.8,151.2,1927.0,0.0,-0.05,1.0,0.0,-818.0,32.0,161.1,30.0,4345.0,305.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,48.0,35.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2500.0,2500.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,7.0,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,698.0,192.0,681.0,191.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.918,80.5,88.7,0.0,0.0,62.0,R,0.0,2500.0,189.75,157.75,56.7,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1288.4,377.6,1257.8,375.8,1283.0,0.0,0.0,191.66000000000003,373.55,315.95,134.06,3.236736111111111,207232.97466666665,13.94392523364486,413.6,2026-03-18 15:55:22-07:00
1356.06,2.0,8.0,2026-03-18 23:17:40,36.84449,-121.40562,1978.0,148.9,319.8,-12.5,2.37,KCVH,2.9,355.6,0.0,-1.5,-2.8,307.2,150.7,1914.0,-0.1,-0.05,1.0,0.0,-828.0,32.0,160.5,30.0,4328.0,305.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,47.0,35.0,3.0,0.0,0.0,-7.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2498.0,2498.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,7.2,7.2,5.6,0.0,0.0,0.0,0.0,189.0,701.0,187.0,698.0,192.0,681.0,191.0,694.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.917,80.4,88.8,0.0,0.0,62.0,R,0.0,2498.0,189.75,157.75,56.8,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1293.8,368.6,1288.4,377.6,1257.8,375.8,1281.2,0.0,0.0,191.83999999999997,373.55,315.95,134.24,3.239708333333333,207484.3723333333,13.915887850467291,413.6,2026-03-18 15:55:22-07:00
1357.06,2.0,8.0,2026-03-18 23:17:41,36.84502,-121.40618,1968.0,148.5,319.7,-12.5,2.35,KCVH,2.9,356.1,0.0,-1.1,-2.6,307.2,150.4,1903.0,0.1,-0.05,1.1,0.0,-757.0,32.0,160.2,30.0,4315.0,305.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,47.0,34.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2495.0,2495.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.9,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,697.0,192.0,681.0,191.0,694.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.92,80.2,88.9,0.0,0.0,62.0,R,0.0,2495.0,189.75,157.75,56.900000000000006,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1286.6,377.6,1257.8,375.8,1281.2,0.0,0.0,192.02,373.55,315.95,134.42000000000002,3.2426805555555553,207735.17966666663,13.878504672897197,413.6,2026-03-18 15:55:22-07:00
1358.06,2.0,8.0,2026-03-18 23:17:42,36.84555,-121.40673,1958.0,148.1,319.8,-12.5,2.34,KCVH,2.9,356.6,0.0,-1.1,-3.1,306.8,150.1,1893.0,-0.1,-0.04,1.0,0.0,-696.0,32.0,159.9,30.0,4314.0,305.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,47.0,34.0,3.0,0.0,0.0,-7.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2500.0,2500.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.7,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,698.0,192.0,680.0,191.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.886,80.4,88.7,0.0,0.0,62.0,R,0.0,2500.0,189.75,157.75,56.7,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1288.4,377.6,1256.0,375.8,1283.0,0.0,0.0,191.66000000000003,373.55,315.95,134.06,3.2456527777777775,207985.3123333333,13.841121495327103,413.6,2026-03-18 15:55:22-07:00
1359.06,2.0,8.0,2026-03-18 23:17:43,36.84607,-121.40729,1949.0,147.7,319.6,-12.5,2.33,KCVH,2.8,357.1,0.0,-1.3,-2.8,306.9,149.4,1883.0,-0.1,-0.04,1.0,0.0,-635.0,32.0,159.1,30.0,4301.0,305.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,47.0,34.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2498.0,2498.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.8,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,699.0,192.0,679.0,191.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.114,1.945,80.3,88.7,0.0,0.0,62.0,R,0.0,2498.0,189.75,157.75,56.7,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1290.2,377.6,1254.2,375.8,1283.0,0.0,0.0,191.66000000000003,373.55,315.95,134.06,3.2486249999999997,208234.77033333332,13.80373831775701,413.6,2026-03-18 15:55:22-07:00
1360.06,2.0,8.0,2026-03-18 23:17:44,36.84659,-121.40784,1940.0,147.5,319.5,-12.5,2.31,KCVH,2.8,357.6,0.0,-1.4,-3.3,307.0,149.2,1875.0,-0.1,-0.04,1.0,0.0,-592.0,32.0,158.9,30.0,4291.0,305.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,46.0,33.0,3.0,0.0,0.0,-7.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2496.0,2496.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.9,7.2,5.6,0.0,0.0,0.0,0.0,189.0,700.0,187.0,699.0,192.0,680.0,191.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.142,1.934,80.4,88.7,0.0,0.0,62.0,R,0.0,2496.0,189.75,157.75,56.7,89.6,192.2,0.0,0.0,0.0,0.0,372.2,1292.0,368.6,1290.2,377.6,1256.0,375.8,1283.0,0.0,0.0,191.66000000000003,373.55,315.95,134.06,3.251597222222222,208483.7223333333,13.785046728971963,413.6,2026-03-18 15:55:22-07:00
