Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
529.06,1.0,9.0,2026-02-01 00:54:08,37.0818,-121.59898,293.0,0.2,67.1,-12.6,,,,,00:54:07,11.0,-1.2,63.9,0.0,127.0,-0.0,-0.02,0.9,,28.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-4.0,,,,,0.0,0.0,0.0,1200.0,78.0,26.0,1372.0,1372.0,14.6,2.1,,2.1,26.5,,,37.2,0.0,0.0,7.8,0.9,0.3,,,,,140.0,703.0,140.0,715.0,148.0,785.0,149.0,763.0,,,-3.0,0.0,,26.5,-19.0,0.0,,,0.657,0.739,78.4,25.9,,,,,,1372.0,2026-01-31 16:45:19-08:00
530.06,2.0,9.0,2026-02-01 00:54:09,37.08181,-121.59897,299.0,0.2,67.1,-12.6,,,,,00:54:08,11.0,-1.2,64.1,0.0,127.0,0.1,-0.02,1.0,,17.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-4.0,,,,,0.0,0.0,0.0,1200.0,79.0,26.0,1362.0,1362.0,14.6,2.2,,2.2,26.5,,,37.2,0.0,0.0,7.4,0.9,0.3,,,,,141.0,710.0,140.0,722.0,148.0,788.0,149.0,770.0,,,-3.0,0.0,,26.5,-19.0,0.0,,,0.656,0.737,78.6,26.0,,,,,,1362.0,2026-01-31 16:45:19-08:00
531.06,2.0,9.0,2026-02-01 00:54:10,37.08181,-121.59897,298.0,0.1,67.1,-12.6,,,,,00:54:09,11.0,-1.2,64.1,0.0,127.0,0.0,-0.02,1.0,,-8.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-4.0,,,,,0.0,0.0,0.0,1200.0,79.0,26.0,1374.0,1374.0,14.4,2.4,,2.4,26.2,,,37.2,0.0,0.0,7.3,0.9,0.3,,,,,141.0,710.0,141.0,724.0,149.0,786.0,149.0,770.0,,,-3.0,0.0,,26.2,-19.0,0.0,,,0.656,0.739,79.0,26.0,,,,,,1374.0,2026-01-31 16:45:19-08:00
532.06,2.0,9.0,2026-02-01 00:54:11,37.08181,-121.59897,298.0,0.2,67.1,-12.6,,,,,00:54:10,10.9,-1.2,64.3,0.0,127.0,0.1,-0.02,1.1,,13.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-5.0,,,,,0.0,0.0,0.0,1200.0,82.0,26.0,1590.0,1590.0,15.6,2.7,,2.7,26.2,,,37.2,0.0,0.0,7.4,0.9,0.4,,,,,141.0,706.0,141.0,720.0,149.0,775.0,150.0,763.0,,,-3.0,0.0,,26.2,-19.0,0.0,,,0.664,0.74,82.0,26.0,,,,,,1590.0,2026-01-31 16:45:19-08:00
533.06,2.0,9.0,2026-02-01 00:54:12,37.0818,-121.59897,298.0,0.9,67.1,-12.6,,,,,00:54:11,11.2,-1.1,64.9,0.0,127.0,0.4,-0.01,0.8,,42.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-7.0,,,,,0.0,0.0,0.0,1200.0,85.0,26.0,1569.0,1569.0,15.3,3.0,,3.0,26.2,,,37.2,0.0,0.0,7.4,0.9,0.4,,,,,142.0,704.0,141.0,722.0,149.0,766.0,150.0,758.0,,,-3.0,0.0,,26.2,-19.0,0.0,,,0.663,0.74,84.8,26.0,,,,,,1569.0,2026-01-31 16:45:19-08:00
534.06,2.0,9.0,2026-02-01 00:54:13,37.08181,-121.59896,299.0,1.7,70.8,-12.6,,,,,00:54:12,11.7,-1.0,68.0,0.0,127.0,2.0,-0.02,1.0,,5.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-7.0,,,,,0.0,0.0,0.0,1200.0,84.0,26.0,1555.0,1555.0,15.2,3.2,,3.2,26.2,,,37.2,0.0,0.0,7.5,0.9,0.4,,,,,142.0,703.0,142.0,719.0,150.0,762.0,150.0,755.0,,,-3.0,0.0,,26.2,-19.0,0.0,,,0.659,0.739,84.2,26.2,,,,,,1555.0,2026-01-31 16:45:19-08:00
535.06,2.0,9.0,2026-02-01 00:54:14,37.08181,-121.59895,299.0,2.3,68.8,-12.6,,,,,00:54:13,12.0,-0.6,72.4,0.0,127.0,3.6,-0.02,1.1,,-2.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-7.0,,,,,0.0,0.0,0.0,1200.0,84.0,26.0,1533.0,1533.0,15.1,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.3,0.9,0.4,,,,,142.0,703.0,142.0,717.0,150.0,761.0,151.0,751.0,,,-3.0,0.0,,26.3,-19.0,0.0,,,0.66,0.739,83.5,26.2,,,,,,1533.0,2026-01-31 16:45:19-08:00
536.06,2.0,8.0,2026-02-01 00:54:15,37.08182,-121.59894,291.0,2.9,76.8,-12.6,,,,,00:54:14,12.0,-0.2,78.5,0.0,127.0,5.1,-0.01,0.9,,8.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-7.0,,,,,0.0,0.0,0.0,1200.0,83.0,26.0,1495.0,1495.0,14.9,3.4,,3.4,26.3,,,37.2,0.0,0.0,7.2,0.9,0.4,,,,,143.0,702.0,142.0,715.0,151.0,756.0,151.0,747.0,,,-3.0,0.0,,26.3,-19.0,0.0,,,0.659,0.739,82.5,26.2,,,,,,1495.0,2026-01-31 16:45:19-08:00
537.06,2.0,9.0,2026-02-01 00:54:16,37.08182,-121.59892,300.0,3.4,82.8,-12.6,,,,,00:54:15,12.0,-0.1,85.7,0.0,127.0,6.5,-0.02,1.0,,25.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-6.0,,,,,0.0,0.0,0.0,1200.0,81.0,26.0,1450.0,1450.0,14.7,3.4,,3.4,26.3,,,37.2,0.0,0.0,7.2,0.9,0.4,,,,,143.0,700.0,143.0,713.0,151.0,749.0,152.0,743.0,,,-3.0,0.0,,26.3,-19.0,0.0,,,0.662,0.739,81.3,26.3,,,,,,1450.0,2026-01-31 16:45:19-08:00
538.06,2.0,9.0,2026-02-01 00:54:17,37.08182,-121.5989,300.0,3.9,89.7,-12.6,,,,,00:54:16,11.4,0.2,94.1,0.0,127.0,7.8,-0.02,1.0,,15.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-6.0,,,,,0.0,0.0,0.0,1200.0,80.0,26.0,1412.0,1412.0,14.5,3.4,,3.4,26.3,,,37.2,0.0,0.0,7.4,0.9,0.4,,,,,143.0,697.0,143.0,710.0,151.0,743.0,152.0,739.0,,,-3.0,0.0,,26.3,-19.0,0.0,,,0.662,0.739,80.2,26.3,,,,,,1412.0,2026-01-31 16:45:19-08:00
539.06,2.0,9.0,2026-02-01 00:54:18,37.08181,-121.59888,300.0,4.4,98.9,-12.6,,,,,00:54:17,11.1,0.4,103.9,0.0,127.0,9.3,-0.04,1.1,,15.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-6.0,,,,,0.0,0.0,0.0,1200.0,79.0,26.0,1357.0,1357.0,14.4,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.6,0.9,0.4,,,,,143.0,696.0,143.0,708.0,152.0,737.0,152.0,736.0,,,-3.0,0.0,,26.3,-19.0,0.0,,,0.66,0.739,78.6,26.4,,,,,,1357.0,2026-01-31 16:45:19-08:00
540.06,2.0,9.0,2026-02-01 00:54:19,37.08181,-121.59885,298.0,4.7,113.3,-12.6,,,,,00:54:18,10.7,1.1,113.6,0.0,127.0,10.0,-0.04,0.8,,28.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-6.0,,,,,0.0,0.0,0.0,1200.0,78.0,27.0,1345.0,1345.0,14.2,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.5,0.9,0.4,,,,,144.0,694.0,143.0,707.0,152.0,732.0,152.0,732.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.663,0.737,77.7,26.5,,,,,,1345.0,2026-01-31 16:45:19-08:00
541.06,2.0,9.0,2026-02-01 00:54:20,37.0818,-121.59882,298.0,4.9,125.0,-12.6,,,,,00:54:19,11.0,0.7,121.5,0.0,127.0,9.3,-0.02,0.9,,30.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-6.0,,,,,0.0,0.0,0.0,1200.0,77.0,26.0,1336.0,1336.0,14.3,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.3,0.9,0.4,,,,,144.0,692.0,143.0,705.0,152.0,727.0,153.0,729.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.66,0.737,77.4,26.5,,,,,,1336.0,2026-01-31 16:45:19-08:00
542.06,2.0,9.0,2026-02-01 00:54:21,37.08179,-121.5988,296.0,4.7,134.7,-12.6,,,,,00:54:20,11.5,0.3,126.8,0.0,127.0,7.5,-0.03,0.9,,40.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-6.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1354.0,1354.0,14.3,3.2,,3.2,26.3,,,37.2,0.0,0.0,7.4,0.9,0.4,,,,,144.0,690.0,144.0,704.0,152.0,723.0,153.0,727.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.66,0.737,77.2,26.5,,,,,,1354.0,2026-01-31 16:45:19-08:00
543.06,2.0,9.0,2026-02-01 00:54:22,37.08177,-121.59879,296.0,4.9,139.3,-12.6,,,,,00:54:21,11.5,0.0,130.3,0.0,127.0,5.5,-0.02,1.1,,50.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-7.0,,,,,0.0,0.0,0.0,1200.0,79.0,27.0,1402.0,1402.0,14.5,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.5,0.9,0.4,,,,,144.0,689.0,144.0,702.0,153.0,719.0,153.0,725.0,,,-3.0,0.0,,26.3,-19.0,0.0,,,0.662,0.737,78.7,26.6,,,,,,1402.0,2026-01-31 16:45:19-08:00
544.06,2.0,9.0,2026-02-01 00:54:23,37.08175,-121.59877,295.0,5.3,144.6,-12.6,,,,,00:54:22,11.3,0.0,134.1,0.0,128.0,4.8,-0.02,0.9,,52.0,21.0,0.0,30.11,892.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,79.0,27.0,1402.0,1402.0,14.7,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.6,0.9,0.4,,,,,144.0,688.0,144.0,701.0,153.0,716.0,153.0,723.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.659,0.737,79.0,26.7,,,,,,1402.0,2026-01-31 16:45:19-08:00
545.06,2.0,9.0,2026-02-01 00:54:24,37.08173,-121.59875,295.0,5.6,150.9,-12.6,,,,,00:54:23,11.2,0.1,137.2,0.0,129.0,4.3,-0.04,1.0,,38.0,21.0,0.0,30.11,894.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,79.0,27.0,1388.0,1388.0,14.6,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.5,0.9,0.4,,,,,144.0,688.0,144.0,700.0,153.0,714.0,153.0,721.0,,,-2.0,0.0,,26.3,-19.0,0.0,,,0.658,0.737,78.9,26.8,,,,,,1388.0,2026-01-31 16:45:19-08:00
546.06,2.0,9.0,2026-02-01 00:54:25,37.08171,-121.59873,297.0,5.9,154.5,-12.6,,,,,00:54:24,11.2,0.1,137.1,0.0,130.0,2.1,-0.01,1.0,,41.0,21.0,0.0,30.11,894.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,78.0,27.0,1356.0,1356.0,14.4,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.2,0.9,0.4,,,,,144.0,687.0,144.0,699.0,154.0,711.0,153.0,720.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.659,0.737,77.9,26.8,,,,,,1356.0,2026-01-31 16:45:19-08:00
547.06,2.0,9.0,2026-02-01 00:54:26,37.08168,-121.59872,296.0,6.1,154.8,-12.6,,,,,00:54:25,11.3,0.2,136.5,0.0,130.0,0.7,0.0,0.9,,34.0,21.0,0.0,30.11,894.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1348.0,1348.0,14.5,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.3,0.9,0.4,,,,,145.0,686.0,145.0,698.0,154.0,710.0,154.0,718.0,,,-3.0,0.0,,26.3,-19.0,0.0,,,0.657,0.737,77.3,26.8,,,,,,1348.0,2026-01-31 16:45:19-08:00
548.06,2.0,9.0,2026-02-01 00:54:27,37.08166,-121.59871,297.0,6.1,154.3,-12.6,,,,,00:54:26,11.4,0.1,136.1,0.0,130.0,0.3,-0.0,1.0,,16.0,21.0,0.0,30.11,895.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1339.0,1339.0,14.5,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.4,0.9,0.4,,,,,145.0,686.0,145.0,697.0,154.0,707.0,154.0,717.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.657,0.737,77.1,26.9,,,,,,1339.0,2026-01-31 16:45:19-08:00
549.06,2.0,9.0,2026-02-01 00:54:28,37.08163,-121.59869,297.0,6.3,155.0,-12.6,,,,,00:54:27,11.2,-0.2,135.4,0.0,130.0,0.1,-0.0,1.1,,8.0,21.0,0.0,30.11,895.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1341.0,1341.0,14.5,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.6,0.9,0.4,,,,,145.0,686.0,145.0,696.0,155.0,705.0,154.0,714.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.659,0.737,77.0,26.9,,,,,,1341.0,2026-01-31 16:45:19-08:00
550.06,2.0,9.0,2026-02-01 00:54:29,37.0816,-121.59868,297.0,6.6,153.9,-12.6,,,,,00:54:28,11.1,-0.3,134.5,0.0,130.0,-0.0,-0.01,1.0,,10.0,21.0,0.0,30.11,895.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1341.0,1341.0,14.4,3.3,,3.3,26.3,,,37.2,0.0,0.0,7.5,0.9,0.4,,,,,145.0,685.0,145.0,695.0,155.0,704.0,154.0,713.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.658,0.737,77.0,27.1,,,,,,1341.0,2026-01-31 16:45:19-08:00
551.06,2.0,9.0,2026-02-01 00:54:30,37.08157,-121.59866,296.0,6.8,154.8,-12.6,,,,,00:54:29,11.0,-0.3,134.0,0.0,130.0,-0.0,-0.0,0.9,,22.0,21.0,0.0,30.11,895.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1339.0,1339.0,14.4,3.2,,3.2,26.3,,,37.2,0.0,0.0,7.2,0.9,0.4,,,,,145.0,685.0,145.0,694.0,155.0,702.0,155.0,713.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.657,0.737,76.8,27.1,,,,,,1339.0,2026-01-31 16:45:19-08:00
552.06,2.0,9.0,2026-02-01 00:54:31,37.08155,-121.59864,294.0,6.9,154.9,-12.6,,,,,00:54:30,10.9,-0.3,133.8,0.0,131.0,0.1,-0.01,1.0,,31.0,21.0,0.0,30.11,895.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1338.0,1338.0,14.4,3.2,,3.2,26.3,,,37.2,0.0,0.0,7.3,0.9,0.4,,,,,146.0,684.0,146.0,694.0,155.0,700.0,155.0,713.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.658,0.736,76.9,27.1,,,,,,1338.0,2026-01-31 16:45:19-08:00
553.06,2.0,9.0,2026-02-01 00:54:32,37.0815,-121.59863,307.0,6.9,155.7,-12.6,,,,,00:54:31,10.9,-0.5,133.8,0.0,131.0,0.0,-0.01,0.9,,-3.0,21.0,0.0,30.11,895.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1330.0,1330.0,14.4,3.2,,3.2,26.3,,,37.2,0.0,0.0,7.4,0.9,0.4,,,,,146.0,683.0,146.0,693.0,155.0,699.0,155.0,712.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.657,0.737,76.7,27.1,,,,,,1330.0,2026-01-31 16:45:19-08:00
554.06,2.0,9.0,2026-02-01 00:54:33,37.08147,-121.59862,306.0,6.9,154.8,-12.6,,,,,00:54:32,10.8,-0.5,133.3,0.0,131.0,-0.2,-0.0,1.0,,5.0,21.0,0.0,30.11,897.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1331.0,1331.0,14.4,3.2,,3.2,26.2,,,37.2,0.0,0.0,7.6,0.9,0.4,,,,,146.0,682.0,146.0,693.0,156.0,698.0,155.0,710.0,,,-3.0,0.0,,26.2,-18.0,0.0,,,0.658,0.736,76.6,27.2,,,,,,1331.0,2026-01-31 16:45:19-08:00
555.06,2.0,9.0,2026-02-01 00:54:34,37.08145,-121.59859,305.0,7.0,154.3,-12.6,,,,,00:54:33,10.7,-0.1,133.2,0.0,131.0,-0.2,-0.0,1.2,,-1.0,21.0,0.0,30.11,897.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,4.0,,,,,0.0,0.0,0.0,1200.0,76.0,27.0,1323.0,1323.0,14.4,3.2,,3.2,26.2,,,37.2,0.0,0.0,7.6,0.9,0.4,,,,,146.0,683.0,146.0,693.0,156.0,696.0,155.0,710.0,,,-3.0,0.0,,26.2,-18.0,0.0,,,0.658,0.737,76.2,27.3,,,,,,1323.0,2026-01-31 16:45:19-08:00
556.06,2.0,9.0,2026-02-01 00:54:35,37.08142,-121.59858,304.0,7.0,153.8,-12.6,,,,,00:54:34,10.7,0.0,133.5,0.0,131.0,-0.0,0.0,0.9,,8.0,21.0,0.0,30.11,897.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,4.0,,,,,0.0,0.0,0.0,1200.0,76.0,27.0,1331.0,1331.0,14.4,3.2,,3.2,26.3,,,37.2,0.0,0.0,7.3,0.9,0.4,,,,,146.0,682.0,147.0,693.0,156.0,696.0,156.0,709.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.658,0.737,76.2,27.4,,,,,,1331.0,2026-01-31 16:45:19-08:00
557.06,2.0,9.0,2026-02-01 00:54:36,37.08141,-121.59856,282.0,7.0,154.9,-12.6,,,,,00:54:35,10.8,-0.3,134.5,0.0,131.0,0.6,-0.01,1.2,,24.0,21.0,0.0,30.11,897.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,4.0,,,,,0.0,0.0,0.0,1200.0,76.0,27.0,1340.0,1340.0,14.3,3.2,,3.2,26.3,,,37.2,0.0,0.0,7.3,0.9,0.4,,,,,147.0,682.0,147.0,692.0,156.0,695.0,156.0,708.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.659,0.737,76.3,27.3,,,,,,1340.0,2026-01-31 16:45:19-08:00
558.06,2.0,9.0,2026-02-01 00:54:37,37.08138,-121.59854,284.0,6.9,155.8,-12.6,,,,,00:54:36,10.7,-0.1,135.3,0.0,132.0,0.8,-0.01,0.8,,37.0,21.0,0.0,30.11,897.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1352.0,1352.0,14.1,3.2,,3.2,26.3,,,37.2,0.0,0.0,7.4,0.9,0.4,,,,,147.0,682.0,147.0,692.0,157.0,696.0,156.0,709.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.658,0.737,76.7,27.4,,,,,,1352.0,2026-01-31 16:45:19-08:00
559.06,2.0,9.0,2026-02-01 00:54:38,37.08136,-121.59853,284.0,6.9,155.9,-12.6,,,,,00:54:37,10.7,-0.1,135.9,0.0,133.0,0.7,-0.01,1.1,,28.0,21.0,0.0,30.11,897.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,77.0,27.0,1401.0,1401.0,14.2,3.1,,3.1,26.3,,,37.2,0.0,0.0,7.5,0.9,0.4,,,,,147.0,682.0,147.0,692.0,157.0,697.0,156.0,710.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.664,0.737,77.2,27.5,,,,,,1401.0,2026-01-31 16:45:19-08:00
560.06,2.0,9.0,2026-02-01 00:54:39,37.08133,-121.59851,285.0,7.1,156.8,-12.6,,,,,00:54:38,10.7,-0.1,135.8,0.0,134.0,0.3,-0.0,1.0,,48.0,21.0,0.0,30.11,900.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,79.0,28.0,1437.0,1437.0,14.4,3.1,,3.1,26.3,,,37.2,0.0,0.0,7.4,0.9,0.4,,,,,147.0,682.0,147.0,692.0,157.0,698.0,156.0,711.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.66,0.737,79.0,27.6,,,,,,1437.0,2026-01-31 16:45:19-08:00
561.06,2.0,9.0,2026-02-01 00:54:40,37.08129,-121.5985,286.0,7.3,156.7,-12.6,,,,,00:54:39,10.8,-0.2,135.7,0.0,135.0,0.0,-0.01,1.1,,38.0,21.0,0.0,30.11,900.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,79.0,28.0,1430.0,1430.0,14.5,3.1,,3.1,26.3,,,37.2,0.0,0.0,7.2,0.9,0.4,,,,,147.0,682.0,148.0,693.0,157.0,699.0,156.0,713.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.67,0.737,79.2,27.6,,,,,,1430.0,2026-01-31 16:45:19-08:00
562.06,2.0,9.0,2026-02-01 00:54:41,37.08126,-121.59847,286.0,7.4,156.3,-12.6,,,,,00:54:40,10.8,-0.3,135.7,0.0,135.0,0.0,0.0,1.2,,15.0,21.0,0.0,30.11,900.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,79.0,28.0,1405.0,1405.0,14.3,3.1,,3.1,26.2,,,37.2,0.0,0.0,7.1,0.9,0.4,,,,,147.0,684.0,148.0,693.0,158.0,700.0,157.0,713.0,,,-2.0,0.0,,26.2,-18.0,0.0,,,0.665,0.739,78.7,27.6,,,,,,1405.0,2026-01-31 16:45:19-08:00
563.06,2.0,9.0,2026-02-01 00:54:42,37.08123,-121.59846,286.0,7.4,156.3,-12.6,,,,,00:54:41,10.8,-0.5,135.7,0.0,135.0,0.1,-0.0,0.8,,23.0,21.0,0.0,30.11,901.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,77.0,28.0,1346.0,1346.0,14.3,3.1,,3.1,26.2,,,37.2,0.0,0.0,7.3,0.9,0.4,,,,,148.0,683.0,148.0,694.0,158.0,700.0,157.0,713.0,,,-3.0,0.0,,26.2,-18.0,0.0,,,0.663,0.739,77.3,27.7,,,,,,1346.0,2026-01-31 16:45:19-08:00
564.06,2.0,9.0,2026-02-01 00:54:43,37.0812,-121.59844,285.0,7.3,156.5,-12.6,,,,,00:54:42,10.7,-0.2,135.7,0.0,135.0,0.0,-0.01,0.9,,10.0,21.0,0.0,30.11,901.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,76.0,28.0,1331.0,1331.0,14.3,3.1,,3.1,26.2,,,37.2,0.0,0.0,7.4,0.9,0.4,,,,,148.0,684.0,148.0,694.0,158.0,700.0,157.0,712.0,,,-3.0,0.0,,26.2,-18.0,0.0,,,0.667,0.74,76.4,27.7,,,,,,1331.0,2026-01-31 16:45:19-08:00
565.06,2.0,9.0,2026-02-01 00:54:44,37.08117,-121.59843,285.0,7.1,156.0,-12.6,,,,,00:54:43,10.7,-0.5,135.0,0.0,135.0,-0.4,-0.0,1.2,,3.0,21.0,0.0,30.11,901.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,76.0,28.0,1333.0,1333.0,14.1,3.1,,3.1,26.3,,,37.2,0.0,0.0,7.5,1.0,0.4,,,,,148.0,684.0,149.0,694.0,158.0,700.0,157.0,712.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.658,0.74,76.1,27.9,,,,,,1333.0,2026-01-31 16:45:19-08:00
