Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
224.06,2.0,10.0,2026-01-10 22:09:11,37.08171,-121.59934,307.0,5.9,249.6,-12.6,,,,,22:09:10,11.9,-0.1,235.5,0.0,-186.0,0.1,-0.01,1.0,,25.0,17.0,0.0,30.44,-27.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,72.0,31.0,1217.0,1217.0,12.9,2.8,,2.8,26.2,,,37.6,0.0,0.0,7.4,0.8,0.3,,,,,111.0,652.0,108.0,644.0,114.0,682.0,120.0,671.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.677,0.718,72.2,31.4,,,,,,1217.0,2026-01-10 14:05:33-08:00
225.06,2.0,10.0,2026-01-10 22:09:12,37.0817,-121.59938,308.0,5.9,250.9,-12.6,,,,,22:09:11,11.7,-0.5,234.7,0.0,-186.0,-0.4,-0.0,1.0,,8.0,17.0,0.0,30.44,-27.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,72.0,31.0,1220.0,1220.0,12.9,2.7,,2.7,26.2,,,37.6,0.0,0.0,7.4,0.8,0.3,,,,,112.0,651.0,108.0,643.0,114.0,680.0,120.0,670.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.67,0.718,72.2,31.4,,,,,,1220.0,2026-01-10 14:05:33-08:00
226.06,2.0,10.0,2026-01-10 22:09:13,37.0817,-121.59942,312.0,5.9,249.1,-12.6,,,,,22:09:12,11.8,-0.9,233.9,0.0,-186.0,-0.6,-0.01,1.0,,58.0,17.0,0.0,30.44,-19.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,72.0,31.0,1195.0,1195.0,12.8,2.7,,2.7,26.2,,,37.6,0.0,0.0,7.4,0.8,0.3,,,,,112.0,650.0,108.0,643.0,114.0,678.0,121.0,668.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.671,0.718,71.7,31.4,,,,,,1195.0,2026-01-10 14:05:33-08:00
227.06,2.0,10.0,2026-01-10 22:09:14,37.08168,-121.59945,315.0,6.4,248.0,-12.6,,,,,22:09:13,11.7,-1.1,233.7,0.0,-186.0,-0.3,-0.02,0.9,,39.0,17.0,0.0,30.44,-19.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,71.0,31.0,1181.0,1181.0,12.7,2.6,,2.6,26.2,,,37.6,0.0,0.0,7.4,0.8,0.3,,,,,112.0,648.0,109.0,642.0,115.0,676.0,121.0,666.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.668,0.718,71.2,31.4,,,,,,1181.0,2026-01-10 14:05:33-08:00
228.06,2.0,10.0,2026-01-10 22:09:15,37.08167,-121.59949,317.0,6.1,248.1,-12.6,,,,,22:09:14,11.4,-1.3,232.9,0.0,-186.0,-0.3,-0.03,1.0,,43.0,17.0,0.0,30.44,-19.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,71.0,31.0,1178.0,1178.0,12.7,2.6,,2.6,26.2,,,37.6,0.0,0.0,7.4,0.8,0.3,,,,,113.0,646.0,109.0,642.0,115.0,673.0,122.0,664.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.673,0.718,71.0,31.4,,,,,,1178.0,2026-01-10 14:05:33-08:00
229.06,2.0,10.0,2026-01-10 22:09:16,37.08167,-121.59952,319.0,5.4,247.8,-12.6,,,,,22:09:15,11.1,-1.4,228.5,0.0,-186.0,-2.4,-0.01,0.9,,28.0,17.0,0.0,30.44,-18.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,71.0,31.0,1170.0,1170.0,12.7,2.6,,2.6,26.2,,,37.6,0.0,0.0,7.4,0.8,0.3,,,,,113.0,644.0,109.0,641.0,116.0,671.0,122.0,662.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.663,0.718,70.8,31.4,,,,,,1170.0,2026-01-10 14:05:33-08:00
230.06,2.0,10.0,2026-01-10 22:09:17,37.08165,-121.59955,320.0,5.5,244.6,-12.6,,,,,22:09:16,11.0,-0.9,223.9,0.0,-186.0,-3.9,0.01,1.0,,34.0,17.0,0.0,30.44,-18.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,71.0,31.0,1163.0,1163.0,12.7,2.6,,2.6,26.2,,,37.6,0.0,0.0,7.3,0.8,0.3,,,,,113.0,643.0,109.0,641.0,116.0,669.0,122.0,662.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.663,0.718,70.5,31.4,,,,,,1163.0,2026-01-10 14:05:33-08:00
231.06,2.0,9.0,2026-01-10 22:09:18,37.08164,-121.59953,280.0,4.0,241.5,-12.6,,,,,22:09:17,10.8,-0.4,220.5,0.0,-185.0,-3.6,0.01,1.0,,42.0,17.0,0.0,30.44,-18.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,71.0,31.0,1166.0,1166.0,12.7,2.6,,2.6,26.1,,,37.6,0.0,0.0,7.3,0.8,0.3,,,,,114.0,643.0,110.0,639.0,116.0,666.0,123.0,660.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.662,0.718,70.5,31.5,,,,,,1166.0,2026-01-10 14:05:33-08:00
232.06,2.0,10.0,2026-01-10 22:09:19,37.08164,-121.59956,303.0,0.5,240.2,-12.6,,,,,22:09:18,10.7,-0.1,219.8,0.0,-185.0,-2.0,0.02,1.0,,40.0,17.0,0.0,30.44,-16.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,70.0,31.0,1166.0,1166.0,12.7,2.5,,2.5,26.1,,,37.6,0.0,0.0,7.3,0.8,0.3,,,,,114.0,642.0,110.0,638.0,117.0,664.0,123.0,659.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.663,0.717,70.5,31.5,,,,,,1166.0,2026-01-10 14:05:33-08:00
233.06,2.0,10.0,2026-01-10 22:09:20,37.08163,-121.59956,302.0,0.7,240.2,-12.6,,,,,22:09:19,10.6,-0.1,219.5,0.0,-183.0,-0.8,0.0,0.9,,62.0,17.0,0.0,30.44,-16.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,71.0,31.0,1198.0,1198.0,12.7,2.5,,2.5,26.2,,,37.6,0.0,0.0,7.3,0.8,0.3,,,,,114.0,641.0,110.0,638.0,117.0,662.0,124.0,659.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.659,0.718,70.6,31.5,,,,,,1198.0,2026-01-10 14:05:33-08:00
234.06,2.0,10.0,2026-01-10 22:09:21,37.08163,-121.59956,302.0,0.9,240.2,-12.6,,,,,22:09:20,10.7,-0.1,219.1,0.0,-180.0,-0.4,-0.0,1.0,,104.0,17.0,0.0,30.44,-16.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,75.0,31.0,1467.0,1467.0,15.1,2.7,,2.7,26.0,,,37.6,0.0,0.0,7.1,0.8,0.3,,,,,114.0,642.0,111.0,638.0,117.0,666.0,124.0,662.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.657,0.718,75.3,31.5,,,,,,1467.0,2026-01-10 14:05:33-08:00
235.06,2.0,9.0,2026-01-10 22:09:22,37.08163,-121.59956,280.0,3.0,236.9,-12.6,,,,,22:09:21,11.5,0.3,219.0,0.0,-177.0,-0.1,0.01,0.9,,130.0,17.0,0.0,30.44,-7.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,90.0,,,,,0.0,0.0,0.0,1200.0,83.0,32.0,1520.0,1520.0,15.0,3.0,,3.0,26.2,,,37.6,0.0,0.0,7.0,0.8,0.3,,,,,115.0,650.0,111.0,645.0,118.0,677.0,124.0,673.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.665,0.718,82.5,31.5,,,,,,1520.0,2026-01-10 14:05:33-08:00
236.06,2.0,9.0,2026-01-10 22:09:23,37.08162,-121.59957,280.0,3.0,237.2,-12.6,,,,,22:09:22,10.2,0.9,218.7,0.0,-177.0,0.2,0.01,0.9,,48.0,17.0,0.0,30.44,-7.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,90.0,,,,,0.0,0.0,0.0,1200.0,79.0,32.0,1469.0,1469.0,14.7,3.1,,3.1,26.1,,,37.6,0.0,0.0,7.0,0.8,0.3,,,,,115.0,654.0,112.0,647.0,118.0,682.0,125.0,677.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.662,0.717,79.4,31.5,,,,,,1469.0,2026-01-10 14:05:33-08:00
237.06,2.0,9.0,2026-01-10 22:09:24,37.08161,-121.59959,280.0,2.8,236.4,-12.6,,,,,22:09:23,10.2,1.0,218.8,0.0,-177.0,0.2,0.04,0.9,,5.0,17.0,0.0,30.44,-7.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,90.0,,,,,0.0,0.0,0.0,1200.0,79.0,32.0,1451.0,1451.0,14.4,3.2,,3.2,26.1,,,37.6,0.0,0.0,7.0,0.8,0.3,,,,,116.0,659.0,112.0,650.0,119.0,685.0,125.0,678.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.663,0.717,78.7,31.6,,,,,,1451.0,2026-01-10 14:05:33-08:00
238.06,2.0,9.0,2026-01-10 22:09:25,37.0816,-121.5996,280.0,2.6,237.3,-12.6,,,,,22:09:24,10.3,0.6,220.8,0.0,-177.0,1.4,0.0,1.0,,21.0,17.0,0.0,30.44,-7.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,90.0,,,,,0.0,0.0,0.0,1200.0,78.0,32.0,1435.0,1435.0,14.3,3.2,,3.2,26.1,,,37.6,0.0,0.0,7.0,0.8,0.3,,,,,116.0,662.0,113.0,652.0,119.0,691.0,126.0,681.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.669,0.718,78.3,31.6,,,,,,1435.0,2026-01-10 14:05:33-08:00
239.06,2.0,9.0,2026-01-10 22:09:26,37.0816,-121.59961,280.0,0.1,239.0,-12.6,,,,,22:09:25,10.0,0.6,220.3,0.0,-177.0,0.4,0.02,0.9,,46.0,17.0,0.0,30.44,-7.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,90.0,,,,,0.0,0.0,0.0,1200.0,78.0,32.0,1412.0,1412.0,14.2,3.2,,3.2,26.1,,,37.6,0.0,0.0,7.0,0.8,0.3,,,,,117.0,665.0,113.0,653.0,120.0,692.0,126.0,684.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.66,0.718,77.8,31.6,,,,,,1412.0,2026-01-10 14:05:33-08:00
240.06,2.0,10.0,2026-01-10 22:09:27,37.08159,-121.59963,306.0,0.1,239.0,-12.6,,,,,22:09:26,9.7,0.6,220.1,0.0,-177.0,0.2,0.01,0.9,,26.0,17.0,0.0,30.44,-5.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,89.0,,,,,0.0,0.0,0.0,1200.0,77.0,32.0,1378.0,1378.0,14.1,3.2,,3.2,26.1,,,37.6,0.0,0.0,7.1,0.8,0.3,,,,,117.0,668.0,114.0,653.0,120.0,693.0,127.0,685.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.66,0.717,77.0,31.7,,,,,,1378.0,2026-01-10 14:05:33-08:00
241.06,2.0,10.0,2026-01-10 22:09:28,37.08159,-121.59963,307.0,0.0,239.0,-12.6,,,,,22:09:27,9.7,0.5,220.0,0.0,-176.0,0.1,0.01,1.0,,25.0,17.0,0.0,30.44,-4.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,88.0,,,,,0.0,0.0,0.0,1200.0,76.0,32.0,1338.0,1338.0,14.0,3.2,,3.2,26.0,,,37.6,0.0,0.0,7.1,0.8,0.3,,,,,118.0,669.0,114.0,655.0,121.0,693.0,127.0,687.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.66,0.717,75.9,31.7,,,,,,1338.0,2026-01-10 14:05:33-08:00
242.06,2.0,10.0,2026-01-10 22:09:29,37.08159,-121.59963,309.0,0.2,239.0,-12.6,,,,,22:09:28,9.9,0.5,220.0,0.0,-176.0,0.0,0.0,1.0,,26.0,17.0,0.0,30.44,-4.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,89.0,,,,,0.0,0.0,0.0,1200.0,75.0,32.0,1314.0,1314.0,14.1,3.2,,3.2,26.0,,,37.6,0.0,0.0,7.1,0.8,0.3,,,,,118.0,669.0,114.0,656.0,121.0,690.0,127.0,686.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.658,0.717,74.8,31.7,,,,,,1314.0,2026-01-10 14:05:33-08:00
243.06,2.0,10.0,2026-01-10 22:09:30,37.0816,-121.59963,309.0,0.1,239.0,-12.6,,,,,22:09:29,10.1,0.5,220.1,0.0,-176.0,0.0,0.01,1.0,,1.0,17.0,0.0,30.44,-4.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,88.0,,,,,0.0,0.0,0.0,1200.0,74.0,32.0,1310.0,1310.0,14.2,3.2,,3.2,26.0,,,37.6,0.0,0.0,7.1,0.8,0.3,,,,,118.0,668.0,115.0,656.0,121.0,688.0,128.0,684.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.657,0.717,74.3,31.7,,,,,,1310.0,2026-01-10 14:05:33-08:00
244.06,2.0,10.0,2026-01-10 22:09:31,37.0816,-121.59963,311.0,0.1,239.0,-12.6,,,,,22:09:30,10.3,0.6,220.3,0.0,-176.0,0.0,0.01,1.0,,-18.0,17.0,0.0,30.44,5.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,75.0,32.0,1313.0,1313.0,14.3,3.3,,3.3,26.0,,,37.6,0.0,0.0,7.2,0.8,0.3,,,,,119.0,668.0,115.0,657.0,122.0,687.0,128.0,684.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.657,0.717,74.6,31.7,,,,,,1313.0,2026-01-10 14:05:33-08:00
245.06,2.0,10.0,2026-01-10 22:09:32,37.0816,-121.59963,312.0,0.0,239.0,-12.6,,,,,22:09:31,10.4,0.5,220.5,0.0,-176.0,0.0,0.01,1.0,,15.0,17.0,0.0,30.44,4.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,75.0,32.0,1315.0,1315.0,14.3,3.3,,3.3,26.0,,,37.6,0.0,0.0,7.1,0.8,0.3,,,,,119.0,667.0,115.0,657.0,122.0,685.0,128.0,684.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.662,0.717,74.6,31.7,,,,,,1315.0,2026-01-10 14:05:33-08:00
246.06,2.0,10.0,2026-01-10 22:09:33,37.0816,-121.59963,314.0,0.0,239.0,-12.6,,,,,22:09:32,10.6,0.5,220.7,0.0,-176.0,0.0,0.01,0.9,,-8.0,17.0,0.0,30.44,4.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,75.0,32.0,1324.0,1324.0,14.3,3.3,,3.3,26.0,,,37.6,0.0,0.0,7.1,0.8,0.3,,,,,119.0,667.0,116.0,657.0,123.0,683.0,129.0,684.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.657,0.717,74.6,31.8,,,,,,1324.0,2026-01-10 14:05:33-08:00
247.06,2.0,9.0,2026-01-10 22:09:34,37.0816,-121.5996,280.0,0.1,239.0,-12.6,,,,,22:09:33,10.7,0.5,220.9,0.0,-176.0,0.0,0.01,1.0,,-12.0,17.0,0.0,30.44,4.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,76.0,32.0,1360.0,1360.0,14.4,3.3,,3.3,26.0,,,37.6,0.0,0.0,7.1,0.8,0.3,,,,,120.0,668.0,116.0,657.0,123.0,682.0,129.0,683.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.656,0.718,75.6,31.8,,,,,,1360.0,2026-01-10 14:05:33-08:00
248.06,2.0,9.0,2026-01-10 22:09:35,37.0816,-121.5996,280.0,0.1,239.0,-12.6,,,,,22:09:34,10.9,0.6,221.0,0.0,-176.0,0.0,0.01,1.0,,53.0,17.0,0.0,30.44,5.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,78.0,32.0,1442.0,1442.0,14.9,3.4,,3.4,26.0,,,37.6,0.0,0.0,7.1,0.8,0.3,,,,,120.0,668.0,116.0,658.0,123.0,682.0,129.0,684.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.66,0.718,77.7,31.8,,,,,,1442.0,2026-01-10 14:05:33-08:00
249.06,2.0,9.0,2026-01-10 22:09:36,37.0816,-121.59961,281.0,0.1,239.0,-12.6,,,,,22:09:35,10.9,0.5,221.1,0.0,-176.0,0.0,0.01,0.9,,18.0,17.0,0.0,30.44,5.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,79.0,32.0,1521.0,1521.0,15.2,3.5,,3.5,25.9,,,37.6,0.0,0.0,7.0,0.8,0.3,,,,,120.0,668.0,117.0,658.0,124.0,683.0,130.0,685.0,,,-2.0,0.0,,25.9,-9.0,0.0,,,0.663,0.718,79.3,31.8,,,,,,1521.0,2026-01-10 14:05:33-08:00
250.06,2.0,9.0,2026-01-10 22:09:37,37.0816,-121.59961,281.0,0.0,239.0,-12.6,,,,,22:09:36,11.0,0.5,221.2,0.0,-175.0,0.0,0.01,1.0,,49.0,17.0,0.0,30.44,5.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,97.0,,,,,0.0,0.0,0.0,1200.0,83.0,32.0,1693.0,1693.0,16.2,3.8,,3.8,25.8,,,37.5,0.0,0.0,6.9,0.8,0.3,,,,,121.0,669.0,117.0,659.0,124.0,685.0,130.0,686.0,,,-2.0,0.0,,25.8,-9.0,0.0,,,0.67,0.719,83.5,31.8,,,,,,1693.0,2026-01-10 14:05:33-08:00
251.06,2.0,9.0,2026-01-10 22:09:38,37.0816,-121.59961,281.0,0.1,239.0,-12.6,,,,,22:09:37,10.9,0.5,221.3,0.0,-171.0,-0.0,0.01,0.9,,108.0,17.0,0.0,30.44,8.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,97.0,,,,,0.0,0.0,0.0,1200.0,90.0,32.0,1891.0,1891.0,17.4,4.3,,4.3,25.8,,,37.5,0.0,0.0,6.8,0.8,0.3,,,,,121.0,673.0,117.0,663.0,125.0,689.0,131.0,691.0,,,-2.0,0.0,,25.8,-9.0,0.0,,,0.663,0.718,89.7,31.9,,,12.0,R,,1891.0,2026-01-10 14:05:33-08:00
252.06,2.0,9.0,2026-01-10 22:09:39,37.0816,-121.59961,281.0,0.1,239.0,-12.6,,,,,22:09:38,11.0,0.6,221.3,0.0,-169.0,0.0,0.0,1.0,,135.0,17.0,0.0,30.44,8.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,91.0,32.0,1931.0,1931.0,17.5,4.7,,4.7,25.8,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,122.0,677.0,118.0,666.0,125.0,696.0,131.0,696.0,,,-2.0,0.0,,25.8,-9.0,0.0,,,0.675,0.718,91.3,31.9,,,19.0,R,,1931.0,2026-01-10 14:05:33-08:00
253.06,2.0,9.0,2026-01-10 22:09:40,37.0816,-121.59961,281.0,0.1,239.0,-12.6,,,,,22:09:39,11.0,0.6,221.4,0.0,-168.0,0.0,0.0,1.0,,79.0,17.0,0.0,30.44,8.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,90.0,32.0,1884.0,1884.0,17.4,5.0,,5.0,25.8,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,122.0,678.0,119.0,668.0,126.0,699.0,132.0,700.0,,,-2.0,0.0,,25.8,-9.0,0.0,,,0.673,0.718,90.4,31.9,,,21.0,R,,1884.0,2026-01-10 14:05:33-08:00
254.06,2.0,9.0,2026-01-10 22:09:41,37.08161,-121.59961,281.0,0.0,239.0,-12.6,,,,,22:09:40,11.1,0.6,221.4,0.0,-168.0,0.0,0.01,1.0,,39.0,17.0,0.0,30.44,15.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,90.0,,,,,0.0,0.0,0.0,1200.0,90.0,32.0,1879.0,1879.0,17.3,5.3,,5.3,25.8,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,123.0,682.0,119.0,672.0,126.0,703.0,133.0,703.0,,,-2.0,0.0,,25.8,-9.0,0.0,,,0.675,0.719,89.8,31.9,,,21.0,R,,1879.0,2026-01-10 14:05:33-08:00
255.06,2.0,9.0,2026-01-10 22:09:42,37.08161,-121.59961,281.0,0.1,239.0,-12.6,,,,,22:09:41,11.0,0.6,221.4,0.0,-168.0,0.0,0.01,0.9,,3.0,17.0,0.0,30.44,15.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,90.0,32.0,1878.0,1878.0,17.2,5.4,,5.4,25.8,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,123.0,684.0,120.0,674.0,127.0,707.0,134.0,708.0,,,-2.0,0.0,,25.8,-9.0,0.0,,,0.673,0.72,90.0,32.0,,,20.0,R,,1878.0,2026-01-10 14:05:33-08:00
256.06,2.0,9.0,2026-01-10 22:09:43,37.08161,-121.59961,281.0,0.1,239.0,-12.6,,,,,22:09:42,11.1,0.7,221.4,0.0,-168.0,0.0,0.01,0.9,,-35.0,17.0,0.0,30.44,15.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,90.0,32.0,1884.0,1884.0,17.2,5.6,,5.6,25.8,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,124.0,685.0,121.0,676.0,128.0,710.0,134.0,710.0,,,-2.0,0.0,,25.8,-9.0,0.0,,,0.675,0.723,90.0,32.0,,,20.0,R,,1884.0,2026-01-10 14:05:33-08:00
257.06,2.0,9.0,2026-01-10 22:09:44,37.08161,-121.59961,281.0,0.0,239.0,-12.6,,,,,22:09:43,11.0,0.6,221.4,0.0,-168.0,0.0,0.01,1.0,,-19.0,17.0,0.0,30.44,17.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,91.0,32.0,1968.0,1968.0,17.6,5.7,,5.7,25.7,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,125.0,688.0,121.0,679.0,128.0,712.0,135.0,713.0,,,-2.0,0.0,,25.7,-9.0,0.0,,,0.67,0.723,91.2,32.0,,,21.0,R,,1968.0,2026-01-10 14:05:33-08:00
258.06,2.0,9.0,2026-01-10 22:09:45,37.08161,-121.59961,281.0,0.1,239.0,-12.6,,,,,22:09:44,11.0,0.6,221.4,0.0,-168.0,-0.0,0.01,1.0,,53.0,17.0,0.0,30.44,17.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,89.0,,,,,0.0,0.0,0.0,1200.0,93.0,32.0,2058.0,2058.0,18.5,6.0,,6.0,25.7,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,125.0,690.0,122.0,682.0,129.0,715.0,136.0,716.0,,,-2.0,0.0,,25.7,-9.0,0.0,,,0.675,0.724,93.0,32.1,,,26.0,R,,2058.0,2026-01-10 14:05:33-08:00
259.06,2.0,9.0,2026-01-10 22:09:46,37.08161,-121.59961,281.0,0.0,239.0,-12.6,,,,,22:09:45,11.0,0.6,221.4,0.0,-168.0,-0.0,0.01,1.0,,28.0,17.0,0.0,30.44,17.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,89.0,,,,,0.0,0.0,0.0,1200.0,93.0,32.0,2145.0,2145.0,19.3,6.3,,6.3,25.6,,,37.5,0.0,0.0,6.6,0.8,0.3,,,,,126.0,693.0,123.0,685.0,129.0,717.0,136.0,717.0,,,-2.0,0.0,,25.6,-9.0,0.0,,,0.675,0.728,93.5,32.1,,,31.0,R,,2145.0,2026-01-10 14:05:33-08:00
260.06,2.0,9.0,2026-01-10 22:09:47,37.08161,-121.59961,282.0,0.1,239.0,-12.6,,,,,22:09:46,10.5,0.6,221.2,0.0,-164.0,-0.0,0.01,1.0,,122.0,17.0,0.0,30.44,22.0,,,241.0,,,,,0.0,0.0,,,,,,,5.0,,,88.0,,,,,0.0,0.0,0.0,1200.0,95.0,32.0,2266.0,2266.0,20.4,6.8,,6.8,25.4,,,37.5,0.0,0.0,6.6,0.8,0.3,,,,,127.0,699.0,123.0,690.0,130.0,719.0,137.0,719.0,,,-2.0,0.0,,25.4,-9.0,0.0,,,0.68,0.729,94.7,32.1,,,39.0,R,,2266.0,2026-01-10 14:05:33-08:00
