Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Flight ID
239.06,2.0,9.0,2026-01-10 22:09:26,37.0816,-121.59961,280.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,10.0,0.6,220.3,0.0,-177.0,0.4,0.02,0.9,0.0,46.0,17.0,0.0,30.44,-7.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,78.0,32.0,1412.0,1412.0,14.2,3.2,0.0,3.2,26.1,0.0,0.0,37.6,0.0,0.0,7.0,0.8,0.3,0.0,0.0,0.0,0.0,117.0,665.0,113.0,653.0,120.0,692.0,126.0,684.0,0.0,0.0,-2.0,0.0,0.0,26.1,-9.0,0.0,0.0,0.0,0.66,0.718,77.8,31.6,0.0,0.0,0.0,,0.0,1412.0,119.0,102.0,14.600000000000001,0.128,561.154,0.03125,2026-01-10 14:05:33-08:00
240.06,2.0,10.0,2026-01-10 22:09:27,37.08159,-121.59963,306.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,9.7,0.6,220.1,0.0,-177.0,0.2,0.01,0.9,0.0,26.0,17.0,0.0,30.44,-5.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,77.0,32.0,1378.0,1378.0,14.1,3.2,0.0,3.2,26.1,0.0,0.0,37.6,0.0,0.0,7.1,0.8,0.3,0.0,0.0,0.0,0.0,117.0,668.0,114.0,653.0,120.0,693.0,127.0,685.0,0.0,0.0,-2.0,0.0,0.0,26.1,-9.0,0.0,0.0,0.0,0.66,0.717,77.0,31.7,0.0,0.0,0.0,,0.0,1378.0,119.5,102.5,14.7,0.1288888888888889,561.3226666666667,0.03125,2026-01-10 14:05:33-08:00
241.06,2.0,10.0,2026-01-10 22:09:28,37.08159,-121.59963,307.0,0.0,239.0,-12.6,0.0,,0.0,0.0,0.0,9.7,0.5,220.0,0.0,-176.0,0.1,0.01,1.0,0.0,25.0,17.0,0.0,30.44,-4.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,32.0,1338.0,1338.0,14.0,3.2,0.0,3.2,26.0,0.0,0.0,37.6,0.0,0.0,7.1,0.8,0.3,0.0,0.0,0.0,0.0,118.0,669.0,114.0,655.0,121.0,693.0,127.0,687.0,0.0,0.0,-2.0,0.0,0.0,26.0,-9.0,0.0,0.0,0.0,0.66,0.717,75.9,31.7,0.0,0.0,0.0,,0.0,1338.0,120.0,103.0,14.7,0.12977777777777777,561.4069999999999,0.0,2026-01-10 14:05:33-08:00
242.06,2.0,10.0,2026-01-10 22:09:29,37.08159,-121.59963,309.0,0.2,239.0,-12.6,0.0,,0.0,0.0,0.0,9.9,0.5,220.0,0.0,-176.0,0.0,0.0,1.0,0.0,26.0,17.0,0.0,30.44,-4.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,75.0,32.0,1314.0,1314.0,14.1,3.2,0.0,3.2,26.0,0.0,0.0,37.6,0.0,0.0,7.1,0.8,0.3,0.0,0.0,0.0,0.0,118.0,669.0,114.0,656.0,121.0,690.0,127.0,686.0,0.0,0.0,-2.0,0.0,0.0,26.0,-9.0,0.0,0.0,0.0,0.658,0.717,74.8,31.7,0.0,0.0,0.0,,0.0,1314.0,120.0,103.0,14.7,0.13066666666666668,561.5756666666666,0.0625,2026-01-10 14:05:33-08:00
243.06,2.0,10.0,2026-01-10 22:09:30,37.0816,-121.59963,309.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,10.1,0.5,220.1,0.0,-176.0,0.0,0.01,1.0,0.0,1.0,17.0,0.0,30.44,-4.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,74.0,32.0,1310.0,1310.0,14.2,3.2,0.0,3.2,26.0,0.0,0.0,37.6,0.0,0.0,7.1,0.8,0.3,0.0,0.0,0.0,0.0,118.0,668.0,115.0,656.0,121.0,688.0,128.0,684.0,0.0,0.0,-2.0,0.0,0.0,26.0,-9.0,0.0,0.0,0.0,0.657,0.717,74.3,31.7,0.0,0.0,0.0,,0.0,1310.0,120.5,103.5,14.7,0.13155555555555556,561.8286666666667,0.03125,2026-01-10 14:05:33-08:00
244.06,2.0,10.0,2026-01-10 22:09:31,37.0816,-121.59963,311.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,10.3,0.6,220.3,0.0,-176.0,0.0,0.01,1.0,0.0,-18.0,17.0,0.0,30.44,5.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,75.0,32.0,1313.0,1313.0,14.3,3.3,0.0,3.3,26.0,0.0,0.0,37.6,0.0,0.0,7.2,0.8,0.3,0.0,0.0,0.0,0.0,119.0,668.0,115.0,657.0,122.0,687.0,128.0,684.0,0.0,0.0,-2.0,0.0,0.0,26.0,-9.0,0.0,0.0,0.0,0.657,0.717,74.6,31.7,0.0,0.0,0.0,,0.0,1313.0,121.0,104.0,14.7,0.13245833333333334,561.9973333333334,0.030303030303030307,2026-01-10 14:05:33-08:00
245.06,2.0,10.0,2026-01-10 22:09:32,37.0816,-121.59963,312.0,0.0,239.0,-12.6,0.0,,0.0,0.0,0.0,10.4,0.5,220.5,0.0,-176.0,0.0,0.01,1.0,0.0,15.0,17.0,0.0,30.44,4.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,75.0,32.0,1315.0,1315.0,14.3,3.3,0.0,3.3,26.0,0.0,0.0,37.6,0.0,0.0,7.1,0.8,0.3,0.0,0.0,0.0,0.0,119.0,667.0,115.0,657.0,122.0,685.0,128.0,684.0,0.0,0.0,-2.0,0.0,0.0,26.0,-9.0,0.0,0.0,0.0,0.662,0.717,74.6,31.7,0.0,0.0,0.0,,0.0,1315.0,121.0,104.0,14.7,0.133375,562.0816666666666,0.0,2026-01-10 14:05:33-08:00
246.06,2.0,10.0,2026-01-10 22:09:33,37.0816,-121.59963,314.0,0.0,239.0,-12.6,0.0,,0.0,0.0,0.0,10.6,0.5,220.7,0.0,-176.0,0.0,0.01,0.9,0.0,-8.0,17.0,0.0,30.44,4.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,75.0,32.0,1324.0,1324.0,14.3,3.3,0.0,3.3,26.0,0.0,0.0,37.6,0.0,0.0,7.1,0.8,0.3,0.0,0.0,0.0,0.0,119.0,667.0,116.0,657.0,123.0,683.0,129.0,684.0,0.0,0.0,-2.0,0.0,0.0,26.0,-9.0,0.0,0.0,0.0,0.657,0.717,74.6,31.8,0.0,0.0,0.0,,0.0,1324.0,121.75,104.75,14.8,0.13429166666666667,562.0816666666666,0.0,2026-01-10 14:05:33-08:00
247.06,2.0,9.0,2026-01-10 22:09:34,37.0816,-121.5996,280.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,10.7,0.5,220.9,0.0,-176.0,0.0,0.01,1.0,0.0,-12.0,17.0,0.0,30.44,4.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,32.0,1360.0,1360.0,14.4,3.3,0.0,3.3,26.0,0.0,0.0,37.6,0.0,0.0,7.1,0.8,0.3,0.0,0.0,0.0,0.0,120.0,668.0,116.0,657.0,123.0,682.0,129.0,683.0,0.0,0.0,-2.0,0.0,0.0,26.0,-9.0,0.0,0.0,0.0,0.656,0.718,75.6,31.8,0.0,0.0,0.0,,0.0,1360.0,122.0,105.0,14.8,0.13520833333333335,562.1659999999999,0.030303030303030307,2026-01-10 14:05:33-08:00
248.06,2.0,9.0,2026-01-10 22:09:35,37.0816,-121.5996,280.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,10.9,0.6,221.0,0.0,-176.0,0.0,0.01,1.0,0.0,53.0,17.0,0.0,30.44,5.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,78.0,32.0,1442.0,1442.0,14.9,3.4,0.0,3.4,26.0,0.0,0.0,37.6,0.0,0.0,7.1,0.8,0.3,0.0,0.0,0.0,0.0,120.0,668.0,116.0,658.0,123.0,682.0,129.0,684.0,0.0,0.0,-2.0,0.0,0.0,26.0,-9.0,0.0,0.0,0.0,0.66,0.718,77.7,31.8,0.0,0.0,0.0,,0.0,1442.0,122.0,105.0,14.8,0.1361388888888889,562.3346666666666,0.029411764705882356,2026-01-10 14:05:33-08:00
249.06,2.0,9.0,2026-01-10 22:09:36,37.0816,-121.59961,281.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,10.9,0.5,221.1,0.0,-176.0,0.0,0.01,0.9,0.0,18.0,17.0,0.0,30.44,5.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,79.0,32.0,1521.0,1521.0,15.2,3.5,0.0,3.5,25.9,0.0,0.0,37.6,0.0,0.0,7.0,0.8,0.3,0.0,0.0,0.0,0.0,120.0,668.0,117.0,658.0,124.0,683.0,130.0,685.0,0.0,0.0,-2.0,0.0,0.0,25.9,-9.0,0.0,0.0,0.0,0.663,0.718,79.3,31.8,0.0,0.0,0.0,,0.0,1521.0,122.75,105.75,14.8,0.13709722222222223,562.5033333333333,0.028571428571428574,2026-01-10 14:05:33-08:00
250.06,2.0,9.0,2026-01-10 22:09:37,37.0816,-121.59961,281.0,0.0,239.0,-12.6,0.0,,0.0,0.0,0.0,11.0,0.5,221.2,0.0,-175.0,0.0,0.01,1.0,0.0,49.0,17.0,0.0,30.44,5.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,83.0,32.0,1693.0,1693.0,16.2,3.8,0.0,3.8,25.8,0.0,0.0,37.5,0.0,0.0,6.9,0.8,0.3,0.0,0.0,0.0,0.0,121.0,669.0,117.0,659.0,124.0,685.0,130.0,686.0,0.0,0.0,-2.0,0.0,0.0,25.8,-9.0,0.0,0.0,0.0,0.67,0.719,83.5,31.8,0.0,0.0,0.0,,0.0,1693.0,123.0,106.0,14.8,0.1381111111111111,562.5876666666667,0.0,2026-01-10 14:05:33-08:00
251.06,2.0,9.0,2026-01-10 22:09:38,37.0816,-121.59961,281.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,10.9,0.5,221.3,0.0,-171.0,-0.0,0.01,0.9,0.0,108.0,17.0,0.0,30.44,8.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,90.0,32.0,1891.0,1891.0,17.4,4.3,0.0,4.3,25.8,0.0,0.0,37.5,0.0,0.0,6.8,0.8,0.3,0.0,0.0,0.0,0.0,121.0,673.0,117.0,663.0,125.0,689.0,131.0,691.0,0.0,0.0,-2.0,0.0,0.0,25.8,-9.0,0.0,0.0,0.0,0.663,0.718,89.7,31.9,0.0,0.0,12.0,R,0.0,1891.0,123.5,106.5,14.899999999999999,0.13923611111111112,562.672,0.023255813953488375,2026-01-10 14:05:33-08:00
252.06,2.0,9.0,2026-01-10 22:09:39,37.0816,-121.59961,281.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,11.0,0.6,221.3,0.0,-169.0,0.0,0.0,1.0,0.0,135.0,17.0,0.0,30.44,8.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,91.0,32.0,1931.0,1931.0,17.5,4.7,0.0,4.7,25.8,0.0,0.0,37.5,0.0,0.0,6.7,0.8,0.3,0.0,0.0,0.0,0.0,122.0,677.0,118.0,666.0,125.0,696.0,131.0,696.0,0.0,0.0,-2.0,0.0,0.0,25.8,-9.0,0.0,0.0,0.0,0.675,0.718,91.3,31.9,0.0,0.0,19.0,R,0.0,1931.0,124.0,107.0,14.899999999999999,0.14048611111111112,562.8406666666666,0.02127659574468085,2026-01-10 14:05:33-08:00
253.06,2.0,9.0,2026-01-10 22:09:40,37.0816,-121.59961,281.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,11.0,0.6,221.4,0.0,-168.0,0.0,0.0,1.0,0.0,79.0,17.0,0.0,30.44,8.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,90.0,32.0,1884.0,1884.0,17.4,5.0,0.0,5.0,25.8,0.0,0.0,37.5,0.0,0.0,6.7,0.8,0.3,0.0,0.0,0.0,0.0,122.0,678.0,119.0,668.0,126.0,699.0,132.0,700.0,0.0,0.0,-2.0,0.0,0.0,25.8,-9.0,0.0,0.0,0.0,0.673,0.718,90.4,31.9,0.0,0.0,21.0,R,0.0,1884.0,124.75,107.75,14.899999999999999,0.14183333333333334,563.0093333333333,0.02,2026-01-10 14:05:33-08:00
254.06,2.0,9.0,2026-01-10 22:09:41,37.08161,-121.59961,281.0,0.0,239.0,-12.6,0.0,,0.0,0.0,0.0,11.1,0.6,221.4,0.0,-168.0,0.0,0.01,1.0,0.0,39.0,17.0,0.0,30.44,15.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,90.0,32.0,1879.0,1879.0,17.3,5.3,0.0,5.3,25.8,0.0,0.0,37.5,0.0,0.0,6.7,0.8,0.3,0.0,0.0,0.0,0.0,123.0,682.0,119.0,672.0,126.0,703.0,133.0,703.0,0.0,0.0,-2.0,0.0,0.0,25.8,-9.0,0.0,0.0,0.0,0.675,0.719,89.8,31.9,0.0,0.0,21.0,R,0.0,1879.0,125.25,108.25,14.899999999999999,0.14326388888888889,563.0936666666666,0.0,2026-01-10 14:05:33-08:00
255.06,2.0,9.0,2026-01-10 22:09:42,37.08161,-121.59961,281.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,11.0,0.6,221.4,0.0,-168.0,0.0,0.01,0.9,0.0,3.0,17.0,0.0,30.44,15.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,90.0,32.0,1878.0,1878.0,17.2,5.4,0.0,5.4,25.8,0.0,0.0,37.5,0.0,0.0,6.7,0.8,0.3,0.0,0.0,0.0,0.0,123.0,684.0,120.0,674.0,127.0,707.0,134.0,708.0,0.0,0.0,-2.0,0.0,0.0,25.8,-9.0,0.0,0.0,0.0,0.673,0.72,90.0,32.0,0.0,0.0,20.0,R,0.0,1878.0,126.0,109.0,15.0,0.14475,563.178,0.018518518518518517,2026-01-10 14:05:33-08:00
256.06,2.0,9.0,2026-01-10 22:09:43,37.08161,-121.59961,281.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,11.1,0.7,221.4,0.0,-168.0,0.0,0.01,0.9,0.0,-35.0,17.0,0.0,30.44,15.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,90.0,32.0,1884.0,1884.0,17.2,5.6,0.0,5.6,25.8,0.0,0.0,37.5,0.0,0.0,6.7,0.8,0.3,0.0,0.0,0.0,0.0,124.0,685.0,121.0,676.0,128.0,710.0,134.0,710.0,0.0,0.0,-2.0,0.0,0.0,25.8,-9.0,0.0,0.0,0.0,0.675,0.723,90.0,32.0,0.0,0.0,20.0,R,0.0,1884.0,126.75,109.75,15.0,0.14627777777777778,563.3466666666667,0.01785714285714286,2026-01-10 14:05:33-08:00
257.06,2.0,9.0,2026-01-10 22:09:44,37.08161,-121.59961,281.0,0.0,239.0,-12.6,0.0,,0.0,0.0,0.0,11.0,0.6,221.4,0.0,-168.0,0.0,0.01,1.0,0.0,-19.0,17.0,0.0,30.44,17.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,91.0,32.0,1968.0,1968.0,17.6,5.7,0.0,5.7,25.7,0.0,0.0,37.5,0.0,0.0,6.7,0.8,0.3,0.0,0.0,0.0,0.0,125.0,688.0,121.0,679.0,128.0,712.0,135.0,713.0,0.0,0.0,-2.0,0.0,0.0,25.7,-9.0,0.0,0.0,0.0,0.67,0.723,91.2,32.0,0.0,0.0,21.0,R,0.0,1968.0,127.25,110.25,15.0,0.1478472222222222,563.4309999999999,0.0,2026-01-10 14:05:33-08:00
258.06,2.0,9.0,2026-01-10 22:09:45,37.08161,-121.59961,281.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,11.0,0.6,221.4,0.0,-168.0,-0.0,0.01,1.0,0.0,53.0,17.0,0.0,30.44,17.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,93.0,32.0,2058.0,2058.0,18.5,6.0,0.0,6.0,25.7,0.0,0.0,37.5,0.0,0.0,6.7,0.8,0.3,0.0,0.0,0.0,0.0,125.0,690.0,122.0,682.0,129.0,715.0,136.0,716.0,0.0,0.0,-2.0,0.0,0.0,25.7,-9.0,0.0,0.0,0.0,0.675,0.724,93.0,32.1,0.0,0.0,26.0,R,0.0,2058.0,128.0,111.0,15.100000000000001,0.14947222222222223,563.5153333333333,0.016666666666666666,2026-01-10 14:05:33-08:00
259.06,2.0,9.0,2026-01-10 22:09:46,37.08161,-121.59961,281.0,0.0,239.0,-12.6,0.0,,0.0,0.0,0.0,11.0,0.6,221.4,0.0,-168.0,-0.0,0.01,1.0,0.0,28.0,17.0,0.0,30.44,17.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,93.0,32.0,2145.0,2145.0,19.3,6.3,0.0,6.3,25.6,0.0,0.0,37.5,0.0,0.0,6.6,0.8,0.3,0.0,0.0,0.0,0.0,126.0,693.0,123.0,685.0,129.0,717.0,136.0,717.0,0.0,0.0,-2.0,0.0,0.0,25.6,-9.0,0.0,0.0,0.0,0.675,0.728,93.5,32.1,0.0,0.0,31.0,R,0.0,2145.0,128.5,111.5,15.100000000000001,0.15118055555555557,563.5996666666666,0.0,2026-01-10 14:05:33-08:00
260.06,2.0,9.0,2026-01-10 22:09:47,37.08161,-121.59961,282.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,10.5,0.6,221.2,0.0,-164.0,-0.0,0.01,1.0,0.0,122.0,17.0,0.0,30.44,22.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,95.0,32.0,2266.0,2266.0,20.4,6.8,0.0,6.8,25.4,0.0,0.0,37.5,0.0,0.0,6.6,0.8,0.3,0.0,0.0,0.0,0.0,127.0,699.0,123.0,690.0,130.0,719.0,137.0,719.0,0.0,0.0,-2.0,0.0,0.0,25.4,-9.0,0.0,0.0,0.0,0.68,0.729,94.7,32.1,0.0,0.0,39.0,R,0.0,2266.0,129.25,112.25,15.100000000000001,0.153,563.684,0.014705882352941178,2026-01-10 14:05:33-08:00
261.06,2.0,9.0,2026-01-10 22:09:48,37.08161,-121.59961,283.0,0.0,239.0,-12.6,0.0,,0.0,0.0,0.0,10.4,0.7,221.1,22.8,-163.0,0.0,0.02,1.1,0.0,118.0,17.0,22.9,30.44,23.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,95.0,32.0,2373.0,2373.0,21.6,7.3,0.0,7.3,25.4,0.0,0.0,37.5,0.0,0.0,6.6,0.8,0.3,0.0,0.0,0.0,0.0,127.0,704.0,124.0,694.0,131.0,720.0,138.0,722.0,0.0,0.0,-2.0,0.0,0.0,25.4,-9.0,0.0,0.0,0.0,0.67,0.734,95.2,32.2,0.0,0.0,46.0,R,0.0,2373.0,130.0,113.0,15.200000000000003,0.15495833333333334,563.7683333333333,0.0,2026-01-10 14:05:33-08:00
262.06,2.0,9.0,2026-01-10 22:09:49,37.08161,-121.59961,283.0,0.3,239.0,-12.6,0.0,,0.0,0.0,0.0,9.7,0.6,220.8,21.4,-161.0,0.0,0.01,1.0,0.0,117.0,17.0,21.5,30.44,26.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,96.0,32.0,2451.0,2451.0,22.8,8.0,0.0,8.0,25.3,0.0,0.0,37.5,0.0,0.0,6.6,0.8,0.3,0.0,0.0,0.0,0.0,128.0,710.0,125.0,700.0,132.0,723.0,139.0,725.0,0.0,0.0,-2.0,0.0,0.0,25.3,-9.0,0.0,0.0,0.0,0.671,0.736,95.6,32.2,0.0,0.0,55.0,R,0.0,2451.0,131.0,114.0,15.200000000000003,0.15708333333333332,564.0213333333334,0.0375,2026-01-10 14:05:33-08:00
263.06,2.0,9.0,2026-01-10 22:09:50,37.08161,-121.59962,284.0,0.1,239.0,-12.6,0.0,,0.0,0.0,0.0,8.8,0.6,220.3,23.8,-159.0,0.1,0.01,1.1,0.0,106.0,17.0,23.8,30.44,28.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,96.0,32.0,2518.0,2518.0,23.8,8.6,0.0,8.6,25.2,0.0,0.0,37.5,0.0,0.0,6.6,0.8,0.3,0.0,0.0,0.0,0.0,129.0,716.0,126.0,707.0,133.0,725.0,140.0,728.0,0.0,0.0,-2.0,0.0,0.0,25.2,-9.0,0.0,0.0,0.0,0.675,0.736,95.7,32.3,0.0,0.0,62.0,P,0.0,2518.0,132.0,115.0,15.299999999999997,0.15938888888888889,564.3586666666666,0.011627906976744188,2026-01-10 14:05:33-08:00
264.06,2.0,9.0,2026-01-10 22:09:51,37.08161,-121.59962,284.0,0.3,239.0,-12.6,0.0,,0.0,0.0,0.0,8.4,0.6,219.6,27.0,-158.0,0.0,0.0,1.1,0.0,100.0,17.0,27.1,30.44,29.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,96.0,32.0,2589.0,2589.0,25.4,9.3,0.0,9.3,24.6,0.0,0.0,37.5,0.0,0.0,6.7,0.8,0.3,0.0,0.0,0.0,0.0,131.0,728.0,128.0,716.0,133.0,729.0,141.0,733.0,0.0,0.0,-2.0,0.0,0.0,24.6,-9.0,0.0,0.0,0.0,0.67,0.737,95.9,32.3,0.0,0.0,69.0,P,0.0,2589.0,133.25,116.25,15.299999999999997,0.161875,564.696,0.03225806451612903,2026-01-10 14:05:33-08:00
