Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Flight ID
282.06,2.0,9.0,2026-02-14 00:08:30,37.08165,-121.59954,382.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,121.0,-0.0,-0.02,1.0,0.0,-18.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,71.0,19.0,961.0,961.0,13.4,1.9,0.0,1.9,26.2,0.0,0.0,36.1,0.0,0.0,6.7,1.3,0.6,0.0,0.0,0.0,0.0,103.0,596.0,103.0,573.0,97.0,559.0,104.0,592.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.79,71.1,19.2,0.0,0.0,0.0,,0.0,961.0,101.75,84.75,2.1999999999999993,0.0905138888888889,17.625666666666667,0.052631578947368425,2026-02-13 16:03:49-08:00
283.06,2.0,9.0,2026-02-14 00:08:31,37.08165,-121.59955,380.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,121.0,0.0,-0.02,1.0,0.0,14.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,71.0,19.0,970.0,970.0,13.3,1.9,0.0,1.9,26.2,0.0,0.0,36.1,0.0,0.0,6.7,1.3,0.6,0.0,0.0,0.0,0.0,104.0,596.0,103.0,573.0,98.0,559.0,104.0,591.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.79,71.4,19.2,0.0,0.0,0.0,,0.0,970.0,102.25,85.25,2.1999999999999993,0.09104166666666666,17.709999999999997,0.0,2026-02-13 16:03:49-08:00
284.06,2.0,9.0,2026-02-14 00:08:32,37.08165,-121.59954,378.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,18.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,71.0,19.0,937.0,937.0,13.5,1.9,0.0,1.9,26.2,0.0,0.0,36.1,0.0,0.0,6.6,1.3,0.6,0.0,0.0,0.0,0.0,104.0,598.0,103.0,573.0,98.0,560.0,104.0,590.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.79,70.9,19.2,0.0,0.0,0.0,,0.0,937.0,102.25,85.25,2.1999999999999993,0.09156944444444444,17.709999999999997,0.0,2026-02-13 16:03:49-08:00
285.06,2.0,9.0,2026-02-14 00:08:33,37.08165,-121.59954,378.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,-2.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,72.0,19.0,992.0,992.0,13.0,1.9,0.0,1.9,26.2,0.0,0.0,36.1,0.0,0.0,6.6,1.3,0.6,0.0,0.0,0.0,0.0,104.0,598.0,103.0,575.0,98.0,560.0,105.0,590.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.79,72.1,19.3,0.0,0.0,0.0,,0.0,992.0,102.5,85.5,2.3000000000000007,0.09209722222222222,17.709999999999997,0.0,2026-02-13 16:03:49-08:00
286.06,2.0,9.0,2026-02-14 00:08:34,37.08164,-121.59954,377.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,18.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,71.0,19.0,944.0,944.0,13.0,1.9,0.0,1.9,26.1,0.0,0.0,36.1,0.0,0.0,6.6,1.3,0.6,0.0,0.0,0.0,0.0,105.0,599.0,104.0,576.0,99.0,563.0,105.0,589.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,71.4,19.3,0.0,0.0,0.0,,0.0,944.0,103.25,86.25,2.3000000000000007,0.092625,17.709999999999997,0.0,2026-02-13 16:03:49-08:00
287.06,2.0,9.0,2026-02-14 00:08:35,37.08164,-121.59954,376.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,-9.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,71.0,19.0,946.0,946.0,13.3,1.9,0.0,1.9,26.1,0.0,0.0,36.1,0.0,0.0,6.6,1.3,0.6,0.0,0.0,0.0,0.0,105.0,599.0,104.0,575.0,99.0,562.0,105.0,589.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.653,0.79,70.9,19.3,0.0,0.0,0.0,,0.0,946.0,103.25,86.25,2.3000000000000007,0.09315277777777778,17.709999999999997,0.0,2026-02-13 16:03:49-08:00
288.06,2.0,9.0,2026-02-14 00:08:36,37.08164,-121.59954,374.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,15.0,17.0,0.0,30.11,435.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,71.0,19.0,986.0,986.0,13.5,1.9,0.0,1.9,26.1,0.0,0.0,36.1,0.0,0.0,6.5,1.3,0.6,0.0,0.0,0.0,0.0,105.0,600.0,104.0,575.0,99.0,561.0,105.0,589.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.653,0.79,71.1,19.4,0.0,0.0,0.0,,0.0,986.0,103.25,86.25,2.3999999999999986,0.09368055555555556,17.79433333333333,0.052631578947368425,2026-02-13 16:03:49-08:00
289.06,2.0,9.0,2026-02-14 00:08:37,37.08164,-121.59953,374.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,28.0,17.0,0.0,30.11,435.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,19.0,1012.0,1012.0,12.7,1.8,0.0,1.8,26.2,0.0,0.0,36.1,0.0,0.0,6.5,1.3,0.6,0.0,0.0,0.0,0.0,106.0,598.0,105.0,577.0,99.0,563.0,106.0,591.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.653,0.79,72.6,19.4,0.0,0.0,0.0,,0.0,1012.0,104.0,87.0,2.3999999999999986,0.09419444444444444,17.962999999999997,0.05555555555555556,2026-02-13 16:03:49-08:00
290.06,2.0,9.0,2026-02-14 00:08:38,37.08164,-121.59953,374.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,38.0,17.0,0.0,30.11,435.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,19.0,1026.0,1026.0,12.5,1.8,0.0,1.8,26.3,0.0,0.0,36.1,0.0,0.0,6.5,1.3,0.6,0.0,0.0,0.0,0.0,106.0,599.0,105.0,581.0,100.0,565.0,106.0,593.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.0,0.0,0.0,0.653,0.79,73.0,19.4,0.0,0.0,0.0,,0.0,1026.0,104.25,87.25,2.3999999999999986,0.09469444444444444,18.04733333333333,0.0,2026-02-13 16:03:49-08:00
291.06,2.0,9.0,2026-02-14 00:08:39,37.08164,-121.59953,373.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,24.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,19.0,1002.0,1002.0,12.4,1.7,0.0,1.7,26.2,0.0,0.0,36.1,0.0,0.0,6.5,1.3,0.6,0.0,0.0,0.0,0.0,106.0,599.0,105.0,587.0,100.0,572.0,106.0,599.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.653,0.79,72.9,19.5,0.0,0.0,0.0,,0.0,1002.0,104.25,87.25,2.5,0.09518055555555556,18.04733333333333,0.0,2026-02-13 16:03:49-08:00
292.06,2.0,9.0,2026-02-14 00:08:40,37.08164,-121.59953,373.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,52.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1004.0,1004.0,12.3,1.7,0.0,1.7,26.2,0.0,0.0,36.1,0.0,0.0,6.5,1.3,0.6,0.0,0.0,0.0,0.0,107.0,598.0,106.0,591.0,101.0,576.0,106.0,602.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.653,0.79,73.0,19.5,0.0,0.0,0.0,,0.0,1004.0,105.0,88.0,2.5,0.09565277777777778,18.04733333333333,0.0,2026-02-13 16:03:49-08:00
293.06,2.0,9.0,2026-02-14 00:08:41,37.08164,-121.59953,372.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,12.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1006.0,1006.0,12.5,1.7,0.0,1.7,26.3,0.0,0.0,36.1,0.0,0.0,6.5,1.3,0.6,0.0,0.0,0.0,0.0,107.0,597.0,106.0,592.0,101.0,579.0,107.0,602.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.0,0.0,0.0,0.653,0.79,72.8,19.5,0.0,0.0,0.0,,0.0,1006.0,105.25,88.25,2.5,0.096125,18.04733333333333,0.0,2026-02-13 16:03:49-08:00
294.06,2.0,9.0,2026-02-14 00:08:42,37.08164,-121.59953,372.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,121.0,0.0,-0.02,1.0,0.0,7.0,17.0,0.0,30.11,435.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1016.0,1016.0,12.4,1.6,0.0,1.6,26.3,0.0,0.0,36.1,0.0,0.0,6.4,1.3,0.6,0.0,0.0,0.0,0.0,108.0,596.0,106.0,596.0,101.0,586.0,107.0,607.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.0,0.0,0.0,0.653,0.79,72.8,19.6,0.0,0.0,0.0,,0.0,1016.0,105.5,88.5,2.6000000000000014,0.09658333333333333,18.131666666666664,0.0625,2026-02-13 16:03:49-08:00
295.06,2.0,9.0,2026-02-14 00:08:43,37.08164,-121.59953,371.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,121.0,0.0,-0.02,0.9,0.0,25.0,17.0,0.0,30.11,435.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1014.0,1014.0,12.3,1.6,0.0,1.6,26.2,0.0,0.0,36.1,0.0,0.0,6.4,1.3,0.6,0.0,0.0,0.0,0.0,108.0,596.0,107.0,599.0,101.0,590.0,107.0,610.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.653,0.79,72.9,19.6,0.0,0.0,0.0,,0.0,1014.0,105.75,88.75,2.6000000000000014,0.09702777777777778,18.30033333333333,0.0625,2026-02-13 16:03:49-08:00
296.06,2.0,9.0,2026-02-14 00:08:44,37.08164,-121.59953,369.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,34.0,17.0,0.0,30.11,435.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1022.0,1022.0,12.3,1.6,0.0,1.6,26.2,0.0,0.0,36.1,0.0,0.0,6.4,1.3,0.6,0.0,0.0,0.0,0.0,108.0,595.0,107.0,601.0,102.0,593.0,108.0,613.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.653,0.79,72.9,19.6,0.0,0.0,0.0,,0.0,1022.0,106.25,89.25,2.6000000000000014,0.09747222222222222,18.384666666666664,0.0,2026-02-13 16:03:49-08:00
297.06,2.0,9.0,2026-02-14 00:08:45,37.08163,-121.59953,369.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,-20.0,17.0,0.0,30.11,427.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1022.0,1022.0,12.2,1.6,0.0,1.6,26.2,0.0,0.0,36.1,0.0,0.0,6.4,1.3,0.6,0.0,0.0,0.0,0.0,109.0,594.0,107.0,604.0,102.0,595.0,108.0,617.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.653,0.79,72.9,19.7,0.0,0.0,0.0,,0.0,1022.0,106.5,89.5,2.6999999999999993,0.09791666666666667,18.384666666666664,0.0,2026-02-13 16:03:49-08:00
298.06,2.0,9.0,2026-02-14 00:08:46,37.08163,-121.59953,368.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,121.0,0.0,-0.02,1.0,0.0,-28.0,17.0,0.0,30.11,428.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1020.0,1020.0,12.2,1.5,0.0,1.5,26.2,0.0,0.0,36.1,0.0,0.0,6.4,1.3,0.6,0.0,0.0,0.0,0.0,109.0,594.0,108.0,606.0,102.0,598.0,108.0,618.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.653,0.79,73.0,19.7,0.0,0.0,0.0,,0.0,1020.0,106.75,89.75,2.6999999999999993,0.09834722222222222,18.384666666666664,0.0,2026-02-13 16:03:49-08:00
299.06,2.0,9.0,2026-02-14 00:08:47,37.08163,-121.59953,367.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,121.0,0.0,-0.02,1.0,0.0,8.0,17.0,0.0,30.11,428.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1012.0,1012.0,12.2,1.5,0.0,1.5,26.2,0.0,0.0,36.1,0.0,0.0,6.4,1.3,0.6,0.0,0.0,0.0,0.0,110.0,595.0,108.0,609.0,103.0,600.0,109.0,621.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.653,0.79,72.7,19.8,0.0,0.0,0.0,,0.0,1012.0,107.5,90.5,2.8000000000000007,0.09876388888888889,18.384666666666664,0.0,2026-02-13 16:03:49-08:00
300.06,2.0,9.0,2026-02-14 00:08:48,37.08163,-121.59953,365.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,121.0,0.0,-0.02,1.0,0.0,-29.0,17.0,0.0,30.11,428.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1014.0,1014.0,12.3,1.5,0.0,1.5,26.2,0.0,0.0,36.1,0.0,0.0,6.4,1.3,0.6,0.0,0.0,0.0,0.0,110.0,595.0,108.0,611.0,103.0,603.0,109.0,624.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.653,0.79,72.7,19.8,0.0,0.0,0.0,,0.0,1014.0,107.5,90.5,2.8000000000000007,0.09918055555555555,18.468999999999998,0.06666666666666667,2026-02-13 16:03:49-08:00
301.06,2.0,9.0,2026-02-14 00:08:49,37.08162,-121.59952,355.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,121.0,-0.0,-0.02,1.0,0.0,7.0,17.0,0.0,30.11,436.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,72.0,20.0,1010.0,1010.0,12.3,1.5,0.0,1.5,26.2,0.0,0.0,36.1,0.0,0.0,6.3,1.3,0.6,0.0,0.0,0.0,0.0,110.0,595.0,108.0,615.0,103.0,607.0,109.0,626.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.79,72.4,19.8,0.0,0.0,0.0,,0.0,1010.0,107.5,90.5,2.8000000000000007,0.09959722222222223,18.637666666666664,0.06666666666666667,2026-02-13 16:03:49-08:00
302.06,2.0,9.0,2026-02-14 00:08:50,37.08162,-121.59952,354.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,121.0,-0.0,-0.02,1.0,0.0,9.0,17.0,0.0,30.11,436.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1022.0,1022.0,12.3,1.5,0.0,1.5,26.2,0.0,0.0,36.1,0.0,0.0,6.3,1.3,0.6,0.0,0.0,0.0,0.0,110.0,595.0,109.0,617.0,104.0,608.0,109.0,627.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.79,72.7,19.9,0.0,0.0,0.0,,0.0,1022.0,108.0,91.0,2.8999999999999986,0.10001388888888889,18.721999999999998,0.0,2026-02-13 16:03:49-08:00
303.06,2.0,9.0,2026-02-14 00:08:51,37.08162,-121.59952,353.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.7,0.0,121.0,-0.0,-0.02,1.0,0.0,30.0,17.0,0.0,30.11,436.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1033.0,1033.0,12.2,1.5,0.0,1.5,26.2,0.0,0.0,36.1,0.0,0.0,6.3,1.3,0.6,0.0,0.0,0.0,0.0,111.0,595.0,109.0,618.0,104.0,611.0,110.0,629.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.79,72.8,19.9,0.0,0.0,0.0,,0.0,1033.0,108.5,91.5,2.8999999999999986,0.10043055555555555,18.721999999999998,0.0,2026-02-13 16:03:49-08:00
304.06,2.0,9.0,2026-02-14 00:08:52,37.08162,-121.59952,356.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,121.0,-0.0,-0.02,1.0,0.0,1.0,17.0,0.0,30.11,428.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1017.0,1017.0,12.1,1.5,0.0,1.5,26.1,0.0,0.0,36.1,0.0,0.0,6.3,1.3,0.6,0.0,0.0,0.0,0.0,111.0,595.0,109.0,618.0,104.0,610.0,110.0,627.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,72.9,19.9,0.0,0.0,0.0,,0.0,1017.0,108.5,91.5,2.8999999999999986,0.10084722222222223,18.721999999999998,0.0,2026-02-13 16:03:49-08:00
305.06,2.0,9.0,2026-02-14 00:08:53,37.08162,-121.59951,355.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,121.0,-0.0,-0.02,1.0,0.0,22.0,17.0,0.0,30.11,428.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1022.0,1022.0,12.3,1.6,0.0,1.6,26.1,0.0,0.0,36.1,0.0,0.0,6.3,1.3,0.6,0.0,0.0,0.0,0.0,112.0,596.0,110.0,615.0,105.0,606.0,110.0,625.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,72.5,20.0,0.0,0.0,0.0,,0.0,1022.0,109.25,92.25,3.0,0.10127777777777777,18.721999999999998,0.0,2026-02-13 16:03:49-08:00
306.06,2.0,9.0,2026-02-14 00:08:54,37.08162,-121.59951,356.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,121.0,-0.0,-0.02,1.0,0.0,-8.0,17.0,0.0,30.11,428.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,72.0,20.0,1009.0,1009.0,12.3,1.7,0.0,1.7,26.1,0.0,0.0,36.1,0.0,0.0,6.3,1.3,0.6,0.0,0.0,0.0,0.0,112.0,598.0,110.0,614.0,105.0,602.0,110.0,622.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,72.3,20.0,0.0,0.0,0.0,,0.0,1009.0,109.25,92.25,3.0,0.10173611111111111,18.80633333333333,0.05882352941176471,2026-02-13 16:03:49-08:00
307.06,2.0,9.0,2026-02-14 00:08:55,37.08161,-121.59952,353.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,121.0,0.0,-0.02,0.9,0.0,-4.0,17.0,0.0,30.11,436.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,72.0,20.0,1012.0,1012.0,12.4,1.7,0.0,1.7,26.1,0.0,0.0,36.1,0.0,0.0,6.3,1.3,0.6,0.0,0.0,0.0,0.0,112.0,599.0,110.0,612.0,105.0,599.0,111.0,619.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,72.4,20.0,0.0,0.0,0.0,,0.0,1012.0,109.5,92.5,3.0,0.10220833333333333,18.974999999999998,0.05882352941176471,2026-02-13 16:03:49-08:00
